timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
7.572,7.572,True,-0.4453125,2.0651319184962564,1.2,0.9518972397477177,0.0,0.0,-8.144046727141292e-18,-3.456090503112108e-33,1.028670943885648e-15,2.430989892178527,0.5215382944859955,2.1518972397477176,-0.08676532125146119
7.604,7.604,True,-0.4453125,2.0651319184962564,1.2,0.950910309078487,0.0,0.0,-8.181414769981949e-18,-3.4945295118847274e-33,1.0286455770253354e-15,2.4293386017243623,0.5239527203694505,2.150910309078487,-0.08577839058223047
7.635,7.635,True,-0.4482394218444824,2.065785977640398,1.2,0.950910309078487,0.0,0.0,-8.198419872181685e-18,-3.512021602308185e-33,1.0286225395605464e-15,2.4293386017243623,0.5239527203694505,2.150910309078487,-0.08512433143808895
7.67,7.67,True,-0.45044641494750975,2.0642104593888617,1.2,0.9498580011235325,0.0,0.0,-8.235701992084532e-18,-3.550370186171659e-33,1.0285841985670017e-15,2.4276202279871653,0.5263466794163899,2.1498580011235324,-0.0856475417346707
7.736,7.736,True,-0.453125,2.065924620170495,1.2,0.948740544988971,0.0,0.0,-8.275686751332343e-18,-3.591497185137072e-33,1.0285397334503606e-15,2.4258350394593364,0.528720078113093,2.148740544988971,-0.0828159248184761
7.771,7.771,True,-0.4550636768341064,2.0605874791307497,1.2,0.9475581799851949,0.0,0.0,-8.303084725464935e-18,-3.619676605735202e-33,1.0285089146363056e-15,2.4239833150729515,0.5310728237489749,2.147558179985195,-0.08697070085444514
7.802,7.802,True,-0.4550636768341064,2.0605874791307497,1.2,0.9463111555686521,0.0,0.0,-8.321132776595709e-18,-3.638238978469896e-33,1.0284733814911247e-15,2.4220653441561777,0.5334048244202084,2.146311155568652,-0.08572367643790235
7.835,7.835,True,-0.4574430465698242,2.0612864920161096,1.2,0.9463111555686521,0.0,0.0,-8.341161674970356e-18,-3.658837994978567e-33,1.0284566568383849e-15,2.4220653441561777,0.5334048244202084,2.146311155568652,-0.08502466355254246
7.865,7.865,True,-0.45976986885070803,2.058618399413687,1.2,0.9449997312819229,0.0,0.0,-8.36911996815165e-18,-3.687591386732055e-33,1.0284062787861558e-15,2.4200814263880694,0.5357159890333139,2.144999731281923,-0.08638133186823582
7.9,7.9,True,-0.45976986885070803,2.058618399413687,1.2,0.9436241766920956,0.0,0.0,-8.371893424948809e-18,-3.690443589860543e-33,1.028354838574146e-15,2.418031871751741,0.5380062273087175,2.1436241766920956,-0.08500577727840852
7.933,7.933,True,-0.4622657775878906,2.057621025816141,1.2,0.9436241766920956,0.0,0.0,-8.38261987670089e-18,-3.701474160570535e-33,1.028336362101261e-15,2.418031871751741,0.5380062273087175,2.1436241766920956,-0.08600315087595467
7.966,7.966,True,-0.46475019454956057,2.055481563822647,1.2,0.9421847713274534,0.0,0.0,-8.394709165063075e-18,-3.713905728061747e-33,1.0282894602506198e-15,2.4159170004859356,0.5402754497842778,2.1421847713274533,-0.0867032075048062
8.0,8.0,True,-0.46475019454956057,2.055481563822647,1.2,0.9421847713274534,0.0,0.0,-8.404895081542584e-18,-3.724379634024531e-33,1.0282606982434447e-15,2.4159170004859356,0.5402754497842778,2.1421847713274533,-0.0867032075048062
8.031,8.031,True,-0.4671875,2.051440171331188,1.2,0.9406818046124743,0.0,0.0,-8.409888392607595e-18,-3.729514158554499e-33,1.0282162029485077e-15,2.4137371430349845,0.5425235678187803,2.1406818046124743,-0.08924163328128643
8.067,8.067,True,-0.46967287063598634,2.0486867371795823,1.2,0.939115575801164,0.0,0.0,-8.422501703103255e-18,-3.742483217260821e-33,1.0281773634534208e-15,2.4114926399971806,0.5447504935954003,2.139115575801164,-0.09042883862158169
8.097,8.097,True,-0.46967287063598634,2.0486867371795823,1.2,0.939115575801164,0.0,0.0,-8.442625177838106e-18,-3.76317356411863e-33,1.0281619822837414e-15,2.4114926399971806,0.5447504935954003,2.139115575801164,-0.09042883862158169
8.132,8.132,True,-0.47224912643432615,2.0486358287121793,1.2,0.9374863939087119,0.0,0.0,-8.464263106207154e-18,-3.7854202813392377e-33,1.0281148191685424e-15,2.409183842071557,0.5469561401251327,2.137486393908712,-0.08885056519653256
8.164,8.164,True,-0.47444920539855956,2.0498692761544617,1.2,0.9357945776414922,0.0,0.0,-8.472549716857411e-18,-3.793939595695922e-33,1.0280804152574403e-15,2.4068111100030913,0.5491404212501906,2.135794577641492,-0.08592530148703048
8.198,8.198,True,-0.47444920539855956,2.0498692761544617,1.2,0.9357945776414922,0.0,0.0,-8.4629717763402e-18,-3.784092789081645e-33,1.0280600371522342e-15,2.4068111100030913,0.5491404212501906,2.135794577641492,-0.08592530148703048
8.234,8.234,True,-0.476772403717041,2.0469886065015106,1.2,0.9340404553254207,0.0,0.0,-8.503308453068797e-18,-3.82556047134044e-33,1.028010014340936e-15,2.404374814526343,0.5513032516473699,2.1340404553254206,-0.08705184882391004
8.264,8.264,True,-0.4796875,2.0391470877341167,1.2,0.932224364832664,0.0,0.0,-8.502378074629092e-18,-3.824604004282375e-33,1.027967146142351e-15,2.4018753363075236,0.5534445468313837,2.132224364832664,-0.0930772770985473
8.297,8.297,True,-0.4796875,2.0391470877341167,1.2,0.932224364832664,0.0,0.0,-8.516122609640051e-18,-3.838732802883502e-33,1.0279484276378834e-15,2.4018753363075236,0.5534445468313837,2.132224364832664,-0.0930772770985473
8.329,8.329,True,-0.4820209503173828,2.0376315410938535,1.2,0.9303466535067211,0.0,0.0,-8.526923564630432e-18,-3.8498354227684284e-33,1.0279109537009017e-15,2.399313065885019,0.5555642231581607,2.130346653506721,-0.09271511241286756
8.362,8.362,True,-0.4820209503173828,2.0376315410938535,1.2,0.9284076780858876,0.0,0.0,-8.54206713966733e-18,-3.865401388755512e-33,1.027871796186236e-15,2.39668840360837,0.5576621978281142,2.1284076780858876,-0.09077613699203413
8.397,8.397,True,-0.484375,2.032024561041221,1.2,0.9284076780858876,0.0,0.0,-8.562568805234355e-18,-3.886474191448269e-33,1.0278514513600361e-15,2.39668840360837,0.5576621978281142,2.1284076780858876,-0.09638311704466673
8.465,8.465,True,-0.48669729232788084,2.0326778722554026,1.2,0.9243474084162184,0.0,0.0,-8.619966522052918e-18,-3.945465952850711e-33,1.0277417948134785e-15,2.391253553569727,0.5617927152409949,2.1243474084162184,-0.09166953616081575
8.527,8.527,True,-0.49172205924987794,2.0260460866805086,1.2,0.9222268739066337,0.0,0.0,-8.659636826953384e-18,-3.986235219706408e-33,1.0276556585369096e-15,2.3884442149919933,0.563825096636111,2.1222268739066337,-0.09618078722612511
8.562,8.562,True,-0.49172205924987794,2.0260460866805086,1.2,0.9200465946164169,0.0,0.0,-8.678955919447772e-18,-4.006088015832055e-33,1.0275987420834351e-15,2.385574182795955,0.5658354536850836,2.120046594616417,-0.0940005079359083
8.594,8.594,True,-0.4939568042755127,2.022719772093795,1.2,0.9200465946164169,0.0,0.0,-8.69982569970316e-18,-4.0275336200207926e-33,1.0275798376575922e-15,2.385574182795955,0.5658354536850836,2.120046594616417,-0.09732682252262181
8.659,8.659,True,-0.49651784896850587,2.0191080680133346,1.2,0.9155084206292281,0.0,0.0,-8.742630686028685e-18,-4.0715172231476215e-33,1.0274981387943795e-15,2.3796538407089174,0.5697897814907231,2.115508420629228,-0.09640035261589341
8.693,8.693,True,-0.49922633171081543,2.017371121189267,1.2,0.9155084206292281,0.0,0.0,-8.779696287656618e-18,-4.109601410548669e-33,1.0274535962675534e-15,2.3796538407089174,0.5697897814907231,2.115508420629228,-0.09813729943996119
8.725,8.725,True,-0.5011488914489746,2.015759937926197,1.2,0.9131513575676531,0.0,0.0,-8.801701166589624e-18,-4.132210061717643e-33,1.0274186271575187e-15,2.376604455859324,0.5717335977819629,2.113151357567653,-0.09739141964145626
8.757,8.757,True,-0.5011488914489746,2.015759937926197,1.2,0.9107362128195888,0.0,0.0,-8.819358661446005e-18,-4.1503514760895616e-33,1.0273973104424845e-15,2.3734962273297024,0.5736550808022389,2.110736212819589,-0.094976274893392
8.791,8.791,True,-0.5036901473999024,2.01021590114147,1.2,0.9107362128195888,0.0,0.0,-8.830704217953851e-18,-4.162007468251917e-33,1.0273579204452605e-15,2.3734962273297024,0.5736550808022389,2.110736212819589,-0.10052031167811881
8.824,8.824,True,-0.5065737247467041,2.0079781783024857,1.2,0.9082634239704379,0.0,0.0,-8.86125621079993e-18,-4.193394198308366e-33,1.0273113554775293e-15,2.370329640774437,0.5755541554938649,2.108263423970438,-0.10028524566795216
8.86,8.86,True,-0.5065737247467041,2.0079781783024857,1.2,0.9057334371484103,0.0,0.0,-8.889775061893014e-18,-4.2226912974105845e-33,1.0272533529985089e-15,2.3671051909662335,0.5774307476744774,2.10573343714841,-0.09775525884592451
8.923,8.923,True,-0.5114114284515381,2.0016233111887107,1.2,0.9031467069309429,0.0,0.0,-8.904796561846977e-18,-4.23812167946047e-33,1.0271650902829892e-15,2.3638233817188157,0.579284784039933,2.103146706930943,-0.10152339574223213
8.956,8.956,True,-0.5114114284515381,2.0016233111887107,1.2,0.9005036962496538,0.0,0.0,-8.935986083690407e-18,-4.2701582888993905e-33,1.0271496374119874e-15,2.3604847258082007,0.5811161921671717,2.1005036962496537,-0.09888038506094299
8.991,8.991,True,-0.5140625,1.992172861366028,1.2,0.9005036962496538,0.0,0.0,-8.967669584915149e-18,-4.302701304447271e-33,1.0271005742261911e-15,2.3604847258082007,0.5811161921671717,2.1005036962496537,-0.10833083488362583
9.023,9.023,True,-0.5161556720733642,1.992908462039025,1.2,0.8978048762938429,0.0,0.0,-8.973448814226685e-18,-4.30863709404321e-33,1.027055641179241e-15,2.3570897448925825,0.5829249005170465,2.097804876293843,-0.10489641425481788
9.056,9.056,True,-0.5161556720733642,1.992908462039025,1.2,0.8950507264125596,0.0,0.0,-8.990513929267734e-18,-4.3261638280747364e-33,1.0270434379301195e-15,2.353638969430822,0.5847108384371176,2.0950507264125595,-0.10214226437353457
9.092,9.092,True,-0.5187560558319092,1.9898561076935892,1.2,0.8950507264125596,0.0,0.0,-9.017801919379612e-18,-4.3541890260172005e-33,1.0269797413550148e-15,2.353638969430822,0.5847108384371176,2.0950507264125595,-0.10519461871897029
9.122,9.122,True,-0.5212053775787353,1.987647651105198,1.2,0.8922417340152486,0.0,0.0,-9.007521064076825e-18,-4.343630733434504e-33,1.0269394443866125e-15,2.3501329385995646,0.5864739361644119,2.0922417340152486,-0.10459408291005068
9.155,9.155,True,-0.5212053775787353,1.987647651105198,1.2,0.8893783944709941,0.0,0.0,-9.002017242021042e-18,-4.337978761914748e-33,1.0269052913214481e-15,2.3465722002089944,0.5882141248281487,2.089378394470994,-0.10173074336579613
9.188,9.188,True,-0.5234375,1.9855875073931033,1.2,0.8893783944709941,0.0,0.0,-9.02650006106201e-18,-4.363119659847616e-33,1.0268574219775697e-15,2.3465722002089944,0.5882141248281487,2.089378394470994,-0.10379088707789075
9.22,9.22,True,-0.5265625,1.9779297575255599,1.2,0.8864612110063825,0.0,0.0,-9.027472100785508e-18,-4.3641175891372134e-33,1.0267998039832057e-15,2.342957310617241,0.5899313364524296,2.0864612110063825,-0.1085314534808226
9.253,9.253,True,-0.5265625,1.9779297575255599,1.2,0.8834906946019936,0.0,0.0,-9.051615579027503e-18,-4.388907732863699e-33,1.0267750682958427e-15,2.3392888346434484,0.5916255039588939,2.0834906946019935,-0.10556093707643366
9.289,9.289,True,-0.528526782989502,1.9762444494346956,1.2,0.8834906946019936,0.0,0.0,-9.07423846757534e-18,-4.412136005726372e-33,1.0267378761928452e-15,2.3392888346434484,0.5916255039588939,2.0834906946019935,-0.10724624516729797
9.425,9.425,True,-0.5362903118133545,1.9630792559390398,1.2,0.8742643716546421,0.0,0.0,-9.130768868394633e-18,-4.470173655036743e-33,1.0266103909759368e-15,2.327967661674071,0.5965690845056238,2.074264371654642,-0.1111851157156023
9.453,9.453,True,-0.5362903118133545,1.9630792559390398,1.2,0.8710857846791413,0.0,0.0,-9.13461615184255e-18,-4.4741232936014676e-33,1.0265921959760929e-15,2.3240906544676756,0.5981704227989373,2.0710857846791413,-0.10800652874010153
9.491,9.491,True,-0.5388604164123535,1.9587435115005891,1.2,0.8710857846791413,0.0,0.0,-9.174695555216183e-18,-4.515267807150945e-33,1.0265494251321086e-15,2.3240906544676756,0.5981704227989373,2.0710857846791413,-0.11234227317855217
9.518,9.518,True,-0.5411811351776123,1.9526757941312078,1.2,0.86785653226066,0.0,0.0,-9.192398081351088e-18,-4.533440156030723e-33,1.0265280268196535e-15,2.32016300875588,0.5997483951361715,2.06785653226066,-0.11518073812945206
9.554,9.554,True,-0.5411811351776123,1.9526757941312078,1.2,0.8645771696559723,0.0,0.0,-9.22083325082095e-18,-4.5626290362987946e-33,1.0264800137344116e-15,2.3161853382253366,0.6013029398779824,2.0645771696559723,-0.11190137552476442
9.585,9.585,True,-0.5434117317199707,1.9529186345914902,1.2,0.8645771696559723,0.0,0.0,-9.251521524832902e-18,-4.594129408991649e-33,1.0264462275490488e-15,2.3161853382253366,0.6013029398779824,2.0645771696559723,-0.11165853506448209
9.616,9.616,True,-0.5462442874908447,1.9484052561474419,1.2,0.8612482591146533,0.0,0.0,-9.278675290773555e-18,-4.6220009088914e-33,1.0264249905331857e-15,2.312158264378972,0.602833996300164,2.0612482591146533,-0.11284300296721139
9.654,9.654,True,-0.5462442874908447,1.9484052561474419,1.2,0.8578703697653511,0.0,0.0,-9.298472739413568e-18,-4.6423213425268776e-33,1.0263816110357371e-15,2.308082416438883,0.6043415045960192,2.057870369765351,-0.10946511361790923
9.683,9.683,True,-0.5484375,1.9443112980484805,1.2,0.8578703697653511,0.0,0.0,-9.33042843627006e-18,-4.675119173460217e-33,1.0263352480916221e-15,2.308082416438883,0.6043415045960192,2.057870369765351,-0.11355907171687063
9.717,9.717,True,-0.5514848232269287,1.9405725562228924,1.2,0.8544440775008753,0.0,0.0,-9.338554500868781e-18,-4.6834590954551334e-33,1.026313159474656e-15,2.303958431248018,0.6058254058786972,2.054444077500875,-0.11387152127798283
9.749,9.749,True,-0.5514848232269287,1.9405725562228924,1.2,0.8544440775008753,0.0,0.0,-9.354062919245702e-18,-4.699375211987824e-33,1.0262608992925823e-15,2.303958431248018,0.6058254058786972,2.054444077500875,-0.11387152127798283
9.796,9.796,True,-0.5541646957397461,1.9335707991396338,1.2,0.8509699648621256,0.0,0.0,-9.37832320315368e-18,-4.724272091354693e-33,1.0262055824482594e-15,2.299786953170672,0.6072856421834925,2.0509699648621256,-0.11739916572249176
9.822,9.822,True,-0.5541646957397461,1.9335707991396338,1.2,0.8474486209208918,0.0,0.0,-9.410262057466033e-18,-4.757047378855905e-33,1.0261745470305852e-15,2.2955686339918078,0.6087221564701102,2.0474486209208917,-0.11387782178125794
9.85,9.85,True,-0.5560811042785645,1.9284911225490466,1.2,0.8474486209208918,0.0,0.0,-9.413900588529089e-18,-4.760781058200403e-33,1.0261438689515725e-15,2.2955686339918078,0.6087221564701102,2.0474486209208917,-0.1189574983718451
9.884,9.884,True,-0.559306526184082,1.9257128829011048,1.2,0.8438806411615409,0.0,0.0,-9.45120985292528e-18,-4.799064912521963e-33,1.026087644830341e-15,2.291304132815215,0.6101348926248938,2.043880641161541,-0.11816775826043613
9.916,9.916,True,-0.5617034435272217,1.9206200713808192,1.2,0.8402666273616208,0.0,0.0,-9.462516738199095e-18,-4.810666732438496e-33,1.0260794266909636e-15,2.2869941159605265,0.6115237954630169,2.040266627361621,-0.11964655598080154
9.95,9.95,True,-0.5617034435272217,1.9206200713808192,1.2,0.8402666273616208,0.0,0.0,-9.469986577989764e-18,-4.8183314182061864e-33,1.0260237277653503e-15,2.2869941159605265,0.6115237954630169,2.040266627361621,-0.11964655598080154
9.985,9.985,True,-0.5640625,1.9165696751428272,1.2,0.8366071874714069,0.0,0.0,-9.499235814922647e-18,-4.8483412008519617e-33,1.0259813291297647e-15,2.282639256859108,0.6128888107306388,2.036607187471407,-0.12003751232857973
10.016,10.016,True,-0.5640625,1.9165696751428272,1.2,0.832902935492412,0.0,0.0,-9.519375840892045e-18,-4.869004379038911e-33,1.0259708225107118e-15,2.2782402359488323,0.6142298851070243,2.032902935492412,-0.1163332603495848
10.053,10.053,True,-0.5665507793426514,1.9099309514450433,1.2,0.8291544913549005,0.0,0.0,-9.544411935790457e-18,-4.894690125759774e-33,1.0259442532571673e-15,2.273797740567768,0.615546966206626,2.0291544913549004,-0.11922353990985712
10.085,10.085,True,-0.56875,1.90688504441299,1.2,0.8291544913549005,0.0,0.0,-9.581251421106244e-18,-4.9324845121011236e-33,1.0258939006687707e-15,2.273797740567768,0.615546966206626,2.0291544913549004,-0.12226944694191055
10.116,10.116,True,-0.56875,1.90688504441299,1.2,0.8253624807944149,0.0,0.0,-9.587431799710098e-18,-4.9388248784304334e-33,1.0258668877130625e-15,2.2693124648467804,0.616840002581131,2.025362480794415,-0.11847743638142494
10.147,10.147,True,-0.5714791774749756,1.9042005906056958,1.2,0.8253624807944149,0.0,0.0,-9.599051926371752e-18,-4.9507455044393466e-33,1.0258154735989966e-15,2.2693124648467804,0.616840002581131,2.025362480794415,-0.12116189018871903
10.18,10.18,True,-0.5737157344818116,1.896447130940456,1.2,0.821527535227361,0.0,0.0,-9.61736503731093e-18,-4.969531190002975e-33,1.0258007340334431e-15,2.264785109601075,0.6181089437214705,2.021527535227361,-0.12508040428690492
10.215,10.215,True,-0.5737157344818116,1.896447130940456,1.2,0.8176502916256683,0.0,0.0,-9.6332159142914e-18,-4.9857904487788996e-33,1.0257513437787578e-15,2.2602163822206984,0.6193537400597922,2.0176502916256682,-0.1212031606852122
10.244,10.244,True,-0.5765625,1.8974769768529505,1.2,0.8176502916256683,0.0,0.0,-9.677957865768562e-18,-5.031683561267874e-33,1.0257100817482982e-15,2.2602163822206984,0.6193537400597922,2.0176502916256682,-0.12017331477271775
10.278,10.278,True,-0.5794270992279053,1.8927211947020146,1.2,0.813731392390564,0.0,0.0,-9.681632266165671e-18,-5.035452436960032e-33,1.0256833950777082e-15,2.255606996560009,0.6205743429713977,2.013731392390564,-0.12101019768854937
10.309,10.309,True,-0.5794270992279053,1.8927211947020146,1.2,0.8097714852254814,0.0,0.0,-9.685804177182806e-18,-5.039731376586726e-33,1.0256424159811244e-15,2.2509576728261376,0.6217707047766409,2.0097714852254813,-0.11705029052346672
10.343,10.343,True,-0.5819377422332763,1.8832789263530838,1.2,0.8097714852254814,0.0,0.0,-9.688539801888019e-18,-5.042536905736291e-33,1.0256041591102284e-15,2.2509576728261376,0.6217707047766409,2.0097714852254813,-0.12649255887239752
10.377,10.377,True,-0.584375,1.879483018815393,1.2,0.8057712230081455,0.0,0.0,-9.697670689293929e-18,-5.0519014395141756e-33,1.0255772845425239e-15,2.2462691374664594,0.6229427787427908,2.0057712230081455,-0.12628820419275244
10.444,10.444,True,-0.5866703033447266,1.8741401060863585,1.2,0.8017312636618554,0.0,0.0,-9.72877282476845e-18,-5.0837976071729056e-33,1.0254830131008108e-15,2.241542123055085,0.6240905190858574,2.0017312636618554,-0.12759115757549688
10.474,10.474,True,-0.5893354415893555,1.8693090858433592,1.2,0.7976522700260045,0.0,0.0,-9.727883394378988e-18,-5.082885479104387e-33,1.0254681341974928e-15,2.2367773681784,0.6252138809723792,1.9976522700260044,-0.12834318418264523
10.541,10.541,True,-0.5921875,1.86415172792586,1.2,0.793534909725867,0.0,0.0,-9.760118600721892e-18,-5.115940359507794e-33,1.0253745528332487e-15,2.2319756173196588,0.6263128205211754,1.993534909725867,-0.12938318180000707
10.574,10.574,True,-0.5947916507720947,1.8613562323681758,1.2,0.7893798550416873,0.0,0.0,-9.774521467862806e-18,-5.1307084943184744e-33,1.025353940142284e-15,2.227137620742665,0.6273872948050597,1.9893798550416872,-0.12802362267351142
10.608,10.608,True,-0.5947916507720947,1.8613562323681758,1.2,0.785187782777101,0.0,0.0,-9.778788610525255e-18,-5.135083753589078e-33,1.0253191713788098e-15,2.22226413437454,0.6284372618525171,1.985187782777101,-0.12383155040892513
10.673,10.673,True,-0.5999836921691895,1.8462447186281952,1.2,0.7809593741269347,0.0,0.0,-9.76648913355995e-18,-5.122473496826378e-33,1.0252530036730453e-15,2.2173559196876145,0.6294626806493433,1.9809593741269347,-0.1347146554987395
10.709,10.709,True,-0.5999836921691895,1.8462447186281952,1.2,0.7766953145444031,0.0,0.0,-9.788692322163902e-18,-5.145237011246844e-33,1.0252231553098264e-15,2.212413743580447,0.6304635111402467,1.976695314544403,-0.1304505959162079
10.741,10.741,True,-0.6026307821273804,1.8460270076109717,1.2,0.7766953145444031,0.0,0.0,-9.821435328598894e-18,-5.178805242486828e-33,1.0251810129154578e-15,2.212413743580447,0.6304635111402467,1.976695314544403,-0.13066830693343134
10.772,10.772,True,-0.604981541633606,1.838979048436346,1.2,0.7723962936077564,0.0,0.0,-9.833792502844274e-18,-5.1914734220842965e-33,1.0251587891091626e-15,2.207438378258,0.6314397142304136,1.9723962936077564,-0.1334172451714104
10.805,10.805,True,-0.604981541633606,1.838979048436346,1.2,0.7680630048864061,0.0,0.0,-9.874825183186612e-18,-5.2335372475208916e-33,1.025100404452293e-15,2.2024306011109824,0.632391251787035,1.968063004886406,-0.1290839564500601
10.838,10.838,True,-0.6076108932495117,1.8342527670269568,1.2,0.7680630048864061,0.0,0.0,-9.898897861496076e-18,-5.2582138841577026e-33,1.0250818319860034e-15,2.2024306011109824,0.632391251787035,1.968063004886406,-0.13381023785944923
10.871,10.871,True,-0.6096252202987671,1.827349340557638,1.2,0.7636961458065663,0.0,0.0,-9.924865465771417e-18,-5.284832337166288e-33,1.0250422938696094e-15,2.1973911945943847,0.6333180866407963,1.9636961458065663,-0.13634680524892828
10.904,10.904,True,-0.6096252202987671,1.827349340557638,1.2,0.7592964175164607,0.0,0.0,-9.95380127991188e-18,-5.314491833301443e-33,1.0249991195388905e-15,2.1923209461052235,0.6342201825873284,1.9592964175164607,-0.13194707695882268
10.939,10.939,True,-0.6121641874313355,1.826826402905393,1.2,0.7592964175164607,0.0,0.0,-9.959934069667447e-18,-5.320777853389469e-33,1.024979048955149e-15,2.1923209461052235,0.6342201825873284,1.9592964175164607,-0.13247001461106755
10.97,10.97,True,-0.6148741960525512,1.822497126867465,1.2,0.7548645247511145,0.0,0.0,-9.985533719719654e-18,-5.347017062383669e-33,1.0249364395478747e-15,2.187220647859509,0.6350975043886234,1.9548645247511145,-0.13236739788364948
11.003,11.003,True,-0.6148741960525512,1.822497126867465,1.2,0.7504011756967963,0.0,0.0,-9.987136764972628e-18,-5.3486599500157555e-33,1.0249020512023054e-15,2.182091096768466,0.63595001777441,1.9504011756967963,-0.12790404882933126
11.036,11.036,True,-0.6171875,1.8154788118419107,1.2,0.7504011756967963,0.0,0.0,-9.986264742196383e-18,-5.347766361556787e-33,1.0248814789424057e-15,2.182091096768466,0.63595001777441,1.9504011756967963,-0.13492236385488554
11.067,11.067,True,-0.6203125,1.8124490856165405,1.2,0.7459070818551274,0.0,0.0,-9.997633828094613e-18,-5.359418003957205e-33,1.024840122760447e-15,2.176933094314016,0.6367776894434923,1.9459070818551274,-0.1334579962385869
11.1,11.1,True,-0.6203125,1.8124490856165405,1.2,0.7459070818551274,0.0,0.0,-1.0011755355726194e-17,-5.373890145943752e-33,1.0248195982752338e-15,2.176933094314016,0.6367776894434923,1.9459070818551274,-0.1334579962385869
11.134,11.134,True,-0.6228837013244629,1.804067042886253,1.2,0.7413829579069187,0.0,0.0,-1.0029149847788393e-17,-5.391716014500928e-33,1.0247776859799109e-15,2.171747446423549,0.6375804870650512,1.9413829579069186,-0.13731591502066554
11.166,11.166,True,-0.625373125076294,1.7988221279058636,1.2,0.7368295215757654,0.0,0.0,-1.0031252993893594e-17,-5.393871224570943e-33,1.024722708199213e-15,2.166534963343998,0.6383583792799066,1.9368295215757654,-0.13800739366990178
11.2,11.2,True,-0.625373125076294,1.7988221279058636,1.2,0.7322474934914494,0.0,0.0,-1.0071331823350531e-17,-5.43493989863976e-33,1.0246778816275253e-15,2.1612964595152384,0.6391113357017426,1.9322474934914493,-0.1334253655855857
11.234,11.234,True,-0.628125,1.7926246510503356,1.2,0.7322474934914494,0.0,0.0,-1.008137836218075e-17,-5.4452341981719334e-33,1.0246497154515221e-15,2.1612964595152384,0.6391113357017426,1.9322474934914493,-0.13962284244111367
11.265,11.265,True,-0.6311660528182983,1.789423846410308,1.2,0.727637597053191,0.0,0.0,-1.0092457076075378e-17,-5.456585812409761e-33,1.0246080766193814e-15,2.1560327534428367,0.6398393269182949,1.927637597053191,-0.13821375064288288
11.301,11.301,True,-0.6311660528182983,1.789423846410308,1.2,0.723000558292795,0.0,0.0,-1.0125052710148657e-17,-5.489983035201444e-33,1.0245757116608393e-15,2.1507446675701574,0.6405423244924991,1.923000558292795,-0.13357671188248688
11.365,11.365,True,-0.6359375,1.7770933184756152,1.2,0.7183371057377359,0.0,0.0,-1.0186706904485797e-17,-5.553150780071451e-33,1.0245224395406239e-15,2.145433028149859,0.6412203009636019,1.9183371057377359,-0.1412437872621206
11.397,11.397,True,-0.6359375,1.7770933184756152,1.2,0.7183371057377359,0.0,0.0,-1.0203059279891221e-17,-5.5699039767861974e-33,1.0245030851184358e-15,2.145433028149859,0.6412203009636019,1.9183371057377359,-0.1412437872621206
11.43,11.43,True,-0.6390625,1.770306666162422,1.2,0.713647970274232,0.0,0.0,-1.0237066253372558e-17,-5.6047435581934275e-33,1.0244598594437315e-15,2.1400986651147953,0.6418732298482337,1.913647970274232,-0.1433413041118099
11.465,11.465,True,-0.640625,1.7664327330957188,1.2,0.7089338850103482,0.0,0.0,-1.0284276835647092e-17,-5.65310742664221e-33,1.0244070022019833e-15,2.1347424119483374,0.6425010856414426,1.908933885010348,-0.1425011519146293
11.496,11.496,True,-0.640625,1.7664327330957188,1.2,0.7089338850103482,0.0,0.0,-1.0307816399275767e-17,-5.677221228091048e-33,1.0243789269401562e-15,2.1347424119483374,0.6425010856414426,1.908933885010348,-0.1425011519146293
11.562,11.562,True,-0.6463339805603028,1.75838124885613,1.2,0.6994338078021842,0.0,0.0,-1.0369847213025036e-17,-5.7407608969157135e-33,1.0243007087830956e-15,2.123967586125403,0.6436814808318169,1.8994338078021842,-0.14105255894605429
11.597,11.597,True,-0.6463339805603028,1.75838124885613,1.2,0.6994338078021842,0.0,0.0,-1.0405308459379094e-17,-5.777083495964712e-33,1.0242805035826673e-15,2.123967586125403,0.6436814808318169,1.8994338078021842,-0.14105255894605429
11.63,11.63,True,-0.6487215995788574,1.7498108883404202,1.2,0.6946492919526401,0.0,0.0,-1.0434770989659836e-17,-5.807260494590292e-33,1.0242368171257765e-15,2.1185506970135393,0.6442339741199451,1.89464929195264,-0.1448384036122199
11.664,11.664,True,-0.6487215995788574,1.7498108883404202,1.2,0.6898427782194045,0.0,0.0,-1.0483024445959836e-17,-5.856682326770841e-33,1.0241930105836634e-15,2.1131152845964585,0.6447613021003776,1.8898427782194045,-0.1400318898789843
11.729,11.729,True,-0.6540322542190552,1.7396186616266256,1.2,0.6850150087708928,0.0,0.0,-1.0514142066762611e-17,-5.888552055473335e-33,1.0241310007895986e-15,2.107662198146292,0.6452634441744325,1.8850150087708928,-0.1453963471442672
11.793,11.793,True,-0.6562871932983398,1.7317773020461626,1.2,0.680166727179413,0.0,0.0,-1.0547151919242168e-17,-5.9223575767491334e-33,1.0240638754107962e-15,2.102192289696703,0.6457403807272487,1.880166727179413,-0.14838942513325026
