timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
7.837,7.837,True,-0.46039786338806155,2.0498843261264925,1.2,0.9436241766920956,0.0,0.0,-2.5624956868141503e-18,-2.0283186794471e-33,1.2724891432690957e-17,2.418031871751741,0.5380062273087175,2.1436241766920956,-0.09373985056560308
7.871,7.871,True,-0.4625,2.0468322712709446,1.2,0.9426813154448286,0.0,0.0,-2.570116186443362e-18,-2.0284156878196133e-33,1.2722085777048215e-17,2.416643364938524,0.5395062776356431,2.1426813154448285,-0.09584904417388396
7.905,7.905,True,-0.46340246200561525,2.048445597424887,1.2,0.9416808794342322,0.0,0.0,-2.5689890155436066e-18,-2.0284013608875685e-33,1.2730727956958422e-17,2.4151831235438337,0.5410421822525026,2.141680879434232,-0.09323528200934517
7.934,7.934,True,-0.465625,2.0477535037490417,1.2,0.9406818046124743,0.0,0.0,-2.603693721150563e-18,-2.0288433333959836e-33,1.274067180167125e-17,2.4137371430349845,0.5425235678187803,2.1406818046124743,-0.09292830086343251
7.97,7.97,True,-0.46652746200561523,2.049369062550562,1.2,0.9396551726215667,0.0,0.0,-2.5956939027145942e-18,-2.028741466259891e-33,1.2732765768638078e-17,2.4122630027015575,0.5439957220205642,2.1396551726215667,-0.09028611007100462
8.003,8.003,True,-0.46857237815856934,2.0486020366497084,1.2,0.9385687015220141,0.0,0.0,-2.6201300329166792e-18,-2.029052563738158e-33,1.2730426021485886e-17,2.4107148447181816,0.5455028052822145,2.138568701522014,-0.08996666487230565
8.036,8.036,True,-0.46967287063598634,2.0486867371795823,1.2,0.9374863939087119,0.0,0.0,-2.603929714492025e-18,-2.0288466425644563e-33,1.2711661015572492e-17,2.409183842071557,0.5469561401251327,2.137486393908712,-0.0887996567291296
8.068,8.068,True,-0.4716973781585693,2.0495344537235867,1.2,0.9363768025646746,0.0,0.0,-2.6112982594215328e-18,-2.028940296247546e-33,1.2715283940380756e-17,2.4076249895076427,0.5484001681806759,2.1363768025646745,-0.08684234884108788
8.1,8.1,True,-0.4734375,2.037270383909381,1.2,0.9352051500577299,0.0,0.0,-2.630255141857854e-18,-2.029181341266081e-33,1.2729233590336513e-17,2.4059898824839263,0.5498781946084235,2.13520515005773,-0.09793476614834873
8.135,8.135,True,-0.47443552017211915,2.047923818233195,1.2,0.9340404553254207,0.0,0.0,-2.6480464239107697e-18,-2.0294077456020633e-33,1.2718515151779056e-17,2.404374814526343,0.5513032516473699,2.1340404553254206,-0.08611663709222572
8.167,8.167,True,-0.47667660713195803,2.03320257161379,1.2,0.9334299201760892,0.0,0.0,-2.6442752990412465e-18,-2.029359767447288e-33,1.2722954742610038e-17,2.403532061668119,0.5520337124702858,2.133429920176089,-0.10022734856229931
8.233,8.233,True,-0.479801607131958,2.034141623041757,1.2,0.9309919672618212,0.0,0.0,-2.608896841904856e-18,-2.0289099957295308e-33,1.2727563574853389e-17,2.4001912584619913,0.5548459640009676,2.130991967261821,-0.09685034422006433
8.265,8.265,True,-0.481227445602417,2.036010103947519,1.2,0.9296942575428748,0.0,0.0,-2.599070665427355e-18,-2.028784916837208e-33,1.2730642763849214e-17,2.3984276607266506,0.5562799735966026,2.129694257542875,-0.09368415359535565
8.299,8.299,True,-0.4828125,2.023683217109975,1.2,0.9284076780858876,0.0,0.0,-2.5834699836562937e-18,-2.028586345616835e-33,1.273382146647491e-17,2.39668840360837,0.5576621978281142,2.1284076780858876,-0.10472446097591259
8.334,8.334,True,-0.48311567306518555,2.0295401629070726,1.2,0.9270945712534526,0.0,0.0,-2.561370587175323e-18,-2.028304916189916e-33,1.2733769042180558e-17,2.3949221470387574,0.559034933102246,2.1270945712534526,-0.09755440834637996
8.365,8.365,True,-0.4858874320983887,2.024619825403322,1.2,0.9257140414890739,0.0,0.0,-2.5441860123886374e-18,-2.0280859980603942e-33,1.2744317462049052e-17,2.3930742554666087,0.5604393171087937,2.125714041489074,-0.10109421608575175
8.4,8.4,True,-0.4868807315826416,2.026408828034868,1.2,0.9243474084162184,0.0,0.0,-2.543274827938881e-18,-2.028074387764134e-33,1.2753998829039483e-17,2.391253553569727,0.5617927152409949,2.1243474084162184,-0.09793858038135017
8.435,8.435,True,-0.4890124320983887,2.025570418691798,1.2,0.9222268739066342,0.0,0.0,-2.5801278412486735e-18,-2.0285446779927556e-33,1.2768858162124791e-17,2.3884442149919933,0.563825096636111,2.122226873906634,-0.0966564552148359
8.463,8.463,True,-0.48992300033569336,2.0243874523108576,1.2,0.9214922623263508,0.0,0.0,-2.5675102399294938e-18,-2.0283835418795624e-33,1.2774501880824466e-17,2.3874751915920194,0.5645110931178974,2.121492262326351,-0.0971048100154932
8.496,8.496,True,-0.49155302047729493,2.0256432643922504,1.2,0.9200465946164169,0.0,0.0,-2.5593097393211863e-18,-2.0282786959347913e-33,1.2798508355521516e-17,2.385574182795955,0.5658354536850836,2.120046594616417,-0.09440333022416647
8.531,8.531,True,-0.49375,2.0142845766948443,1.2,0.9185750772302439,0.0,0.0,-2.5706152337952303e-18,-2.02842328103983e-33,1.2785679371687444e-17,2.383646931005922,0.5671501862220305,2.118575077230244,-0.10429050053539957
8.563,8.563,True,-0.4953125,2.0213514978875655,1.2,0.9170320563946401,0.0,0.0,-2.5609758869860332e-18,-2.0282999852676406e-33,1.2797670219961097e-17,2.3816339683355467,0.568494665417196,2.11703205639464,-0.09568055850707458
8.628,8.628,True,-0.4988077640533447,2.019289072672781,1.2,0.913959297451574,0.0,0.0,-2.5838238624994164e-18,-2.028592031273712e-33,1.2780329664944663e-17,2.3776478730393165,0.5710752022487471,2.113959297451574,-0.09467022477879317
8.661,8.661,True,-0.5000374794006348,2.011432152902592,1.2,0.912336703367205,0.0,0.0,-2.5873510381069647e-18,-2.0286371446126112e-33,1.2794000115622309e-17,2.3755542362715865,0.5723894115816226,2.112336703367205,-0.10090455046461289
8.696,8.696,True,-0.5014912605285644,2.011088438861829,1.2,0.9107362128195888,0.0,0.0,-2.5666883680113534e-18,-2.028372825437214e-33,1.2800857623611867e-17,2.3734962273297024,0.5736550808022389,2.110736212819589,-0.0996477739577597
8.728,8.728,True,-0.5031624794006347,2.0123996750785706,1.2,0.9091106123265125,0.0,0.0,-2.5629856412387345e-18,-2.0283254212398766e-33,1.2809804486456276e-17,2.3714127974450303,0.5749109889369618,2.1091106123265124,-0.09671093724794178
8.761,8.761,True,-0.5051614284515381,1.9998341596202045,1.2,0.9074096234567117,0.0,0.0,-2.5762587264390594e-18,-2.0284956679503503e-33,1.282915370951976e-17,2.3692397950347748,0.5761947230650127,2.1074096234567117,-0.10757546383650718
8.794,8.794,True,-0.5065737247467041,2.0079781783024857,1.2,0.9057334371484103,0.0,0.0,-2.5909393649356495e-18,-2.0286840051640675e-33,1.2821203302676076e-17,2.3671051909662335,0.5774307476744774,2.10573343714841,-0.09775525884592451
8.83,8.83,True,-0.5085047721862793,1.995847373056964,1.2,0.9040325332458934,0.0,0.0,-2.601860230491184e-18,-2.0288240500112695e-33,1.2825477634363396e-17,2.3649456009423497,0.5786569469528083,2.1040325332458933,-0.10818516018892943
8.861,8.861,True,-0.5098538875579834,1.995196057947415,1.2,0.9022543745240197,0.0,0.0,-2.5936071765638815e-18,-2.02871819372e-33,1.2825295376150994e-17,2.3626945909453405,0.5799100052951891,2.1022543745240196,-0.10705831657660458
8.897,8.897,True,-0.5116297721862793,1.996821074587076,1.2,0.9005036962496538,0.0,0.0,-2.6257648190030032e-18,-2.0291305681493084e-33,1.2824388180853392e-17,2.3604847258082007,0.5811161921671717,2.1005036962496537,-0.10368262166257769
8.926,8.926,True,-0.5137907505035401,1.9872225933155956,1.2,0.898728707288128,0.0,0.0,-2.6008137956150586e-18,-2.0288107652881528e-33,1.2810741868205902e-17,2.3582503253185725,0.582312490997968,2.098728707288128,-0.1115061139725324
8.958,8.958,True,-0.5143705844879151,1.9962911386579671,1.2,0.8968746490914998,0.0,0.0,-2.593683984056684e-18,-2.0287195050082686e-33,1.2806683901769912e-17,2.355922714542784,0.5835346777668617,2.0968746490915,-0.10058351043353264
8.992,8.992,True,-0.5170873165130615,1.9834358218928492,1.2,0.89505072641256,0.0,0.0,-2.6062852531137446e-18,-2.0288808673776418e-33,1.2810713505532417e-17,2.353638969430822,0.5847108384371176,2.09505072641256,-0.11161490451971079
9.026,9.026,True,-0.5176240921020507,1.9903965696863766,1.2,0.89320291417056,0.0,0.0,-2.601753188270732e-18,-2.0288227655463445e-33,1.2824774608226711e-17,2.3513311549030225,0.5858770499011208,2.09320291417056,-0.10280634448418335
9.06,9.06,True,-0.5202123165130615,1.984417116377546,1.2,0.8912742712628055,0.0,0.0,-2.6079048569133056e-18,-2.0289016010178588e-33,1.2828461829728795e-17,2.3489283980294227,0.5870681741323315,2.0912742712628054,-0.10685715488525949
9.09,9.09,True,-0.5215508937835693,1.984406023334985,1.2,0.8893783944709945,0.0,0.0,-2.632876577661267e-18,-2.0292220684943834e-33,1.2836009245522982e-17,2.3465722002089944,0.5882141248281487,2.0893783944709945,-0.10497237113600955
9.122,9.122,True,-0.5231249809265137,1.9838976909886183,1.2,0.8874590631086108,0.0,0.0,-2.672065221193125e-18,-2.029724971108865e-33,1.2841711645206215e-17,2.3441924139519807,0.5893500667071903,2.0874590631086107,-0.10356137211999239
9.158,9.158,True,-0.525,1.9680754554921525,1.2,0.8854571935511466,0.0,0.0,-2.654844724714227e-18,-2.0295038717032356e-33,1.284191678807072e-17,2.3417160126254024,0.5905099422899802,2.0854571935511466,-0.1173817380589941
9.19,9.19,True,-0.5260441780090332,1.9767046138771676,1.2,0.8834906946019936,0.0,0.0,-2.6555642238467084e-18,-2.0295131683692905e-33,1.284106665789595e-17,2.3392888346434484,0.5916255039588939,2.0834906946019935,-0.10678608072482598
9.224,9.224,True,-0.528125,1.964508618736499,1.2,0.8815011895848384,0.0,0.0,-2.6570606105886742e-18,-2.0295323762639038e-33,1.2838248281956598e-17,2.336838563946166,0.5927309987643663,2.0815011895848383,-0.11699257084833925
9.257,9.257,True,-0.5301604747772217,1.9735201602473949,1.2,0.8794274936182231,0.0,0.0,-2.6407051283592356e-18,-2.0293219990248786e-33,1.2852177269582941e-17,2.3342900658368277,0.5938594444705354,2.079427493618223,-0.10590733337082825
9.289,9.289,True,-0.53125,1.9654976947144491,1.2,0.8773917450357163,0.0,0.0,-2.6406316897229725e-18,-2.0293210379618995e-33,1.2856301646404047e-17,2.3317934246005785,0.5949444428083044,2.077391745035716,-0.11189405032126709
9.322,9.322,True,-0.5335552215576171,1.959793585067079,1.2,0.8753334520301601,0.0,0.0,-2.6700929120033896e-18,-2.0297001317071414e-33,1.2877020276366873e-17,2.329274200802453,0.5960193178088933,2.07533345203016,-0.11553986696308116
9.355,9.355,True,-0.534375,1.9617331603439547,1.2,0.8731893709261229,0.0,0.0,-2.6747891733003073e-18,-2.0297605808395364e-33,1.2876139785649161e-17,2.3266551986387167,0.5971161573210958,2.073189370926123,-0.11145621058216815
9.387,9.387,True,-0.5371874809265137,1.9570962333039676,1.2,0.8710857846791413,0.0,0.0,-2.653389576261626e-18,-2.029485041008322e-33,1.287979528842907e-17,2.3240906544676756,0.5981704227989373,2.0710857846791413,-0.11398955137517364
9.455,9.455,True,-0.539453125,1.9554353680260714,1.2,0.8667471433045943,0.0,0.0,-2.629701589271689e-18,-2.029180081794551e-33,1.2873848708278216e-17,2.318816182574542,0.6002795719869044,2.0667471433045943,-0.11131177527852287
9.487,9.487,True,-0.5419454097747802,1.946189991912892,1.2,0.8645771696559723,0.0,0.0,-2.641645301698829e-18,-2.0293338985236333e-33,1.2877547476983777e-17,2.3161853382253366,0.6013029398779824,2.0645771696559723,-0.11838717774308027
9.519,9.519,True,-0.5428340435028076,1.952299633051886,1.2,0.8623856127852141,0.0,0.0,-2.59618299325314e-18,-2.028748362060113e-33,1.2883845259904955e-17,2.3135329736336083,0.6023160762382321,2.062385612785214,-0.11008597973332801
9.555,9.555,True,-0.5453125,1.9431548193676027,1.2,0.8601052434362593,0.0,0.0,-2.604717931302003e-18,-2.0288583581673226e-33,1.2899497720562052e-17,2.310777916774173,0.6033491941908556,2.0601052434362592,-0.11695042406865652
9.585,9.585,True,-0.5461517810821533,1.947021381742232,1.2,0.8578703697653511,0.0,0.0,-2.6214551876461454e-18,-2.029074296410612e-33,1.2904911271984166e-17,2.308082416438883,0.6043415045960192,2.057870369765351,-0.11084898802311915
9.62,9.62,True,-0.5480088710784912,1.9434486169494614,1.2,0.8556144116483864,0.0,0.0,-2.605661387040051e-18,-2.0288702993337878e-33,1.2911970621264962e-17,2.3053659473630574,0.60532353176735,2.0556144116483863,-0.11216579469892496
9.653,9.653,True,-0.55,1.9331560664714558,1.2,0.8532682152624556,0.0,0.0,-2.562859811507359e-18,-2.028317134984127e-33,1.2931409731750291e-17,2.302545424892078,0.6063245443107252,2.0532682152624555,-0.12011214879099974
9.685,9.685,True,-0.5508190631866455,1.935971627307932,1.2,0.8509699648621256,0.0,0.0,-2.577931095175579e-18,-2.0285121304108142e-33,1.2942001119648141e-17,2.299786953170672,0.6072856421834925,2.0509699648621256,-0.11499833755419364
9.717,9.717,True,-0.553125,1.9311280275306837,1.2,0.8497779775631622,0.0,0.0,-2.589627160486129e-18,-2.0286635627704373e-33,1.2947334707232701e-17,2.298357947341023,0.6077767214828679,2.049777977563162,-0.11864995003247847
9.751,9.751,True,-0.5546316146850586,1.9350964778456905,1.2,0.84624071031254,0.0,0.0,-2.569091368065883e-18,-2.0283977997629935e-33,1.2940737752386439e-17,2.294123851967704,0.6092051574541103,2.04624071031254,-0.11114423246684946
9.785,9.785,True,-0.5560811042785645,1.9284911225490466,1.2,0.8438806411615414,0.0,0.0,-2.5708820804474237e-18,-2.0284209930212025e-33,1.2936811682331413e-17,2.291304132815215,0.6101348926248938,2.0438806411615413,-0.11538951861249469
9.818,9.818,True,-0.5591145992279053,1.9213167814461254,1.2,0.8415005194560023,0.0,0.0,-2.568558640360099e-18,-2.0283910824240226e-33,1.2946490107076439e-17,2.2884645868876414,0.6110542459838662,2.0415005194560023,-0.12018373800987692
9.849,9.849,True,-0.5597660064697265,1.9252244450922533,1.2,0.8402666273616208,0.0,0.0,-2.5573625669114807e-18,-2.028246126446653e-33,1.2956785477210743e-17,2.2869941159605265,0.6115237954630169,2.040266627361621,-0.11504218226936747
9.884,9.884,True,-0.5610849857330322,1.913125515436571,1.2,0.8366071874714074,0.0,0.0,-2.5613098315826604e-18,-2.0282972937403768e-33,1.2959795726604969e-17,2.282639256859108,0.6128888107306388,2.0366071874714073,-0.1234816720348364
9.915,9.915,True,-0.5629164695739746,1.9185650461257857,1.2,0.8353527387685944,0.0,0.0,-2.56137076193386e-18,-2.028298118835481e-33,1.2970626399103266e-17,2.2811485104004037,0.613347464831431,2.0353527387685943,-0.11678769264280864
9.949,9.949,True,-0.5643988132476807,1.9110328326418586,1.2,0.8329029354924125,0.0,0.0,-2.5969927200126054e-18,-2.0287601335607956e-33,1.2973932973985058e-17,2.2782402359488323,0.6142298851070243,2.0329029354924124,-0.12187010285055377
9.982,9.982,True,-0.5655525684356689,1.914399522720343,1.2,0.8304338819930412,0.0,0.0,-2.5766960259700555e-18,-2.0284966879250105e-33,1.2984984717414984e-17,2.275313023878614,0.6151018538920487,2.030433881993041,-0.11603435927269823
10.016,10.016,True,-0.5671875,1.9097070454765435,1.2,0.8278700643898638,0.0,0.0,-2.58917925551175e-18,-2.0286586997684043e-33,1.2972616159031904e-17,2.2722775117926775,0.61598929894298,2.0278700643898637,-0.11816301891332026
10.047,10.047,True,-0.5701930522918701,1.8994789927049318,1.2,0.8253624807944153,0.0,0.0,-2.5931223962794622e-18,-2.028709857093931e-33,1.2973941485938724e-17,2.2693124648467804,0.616840002581131,2.0253624807944153,-0.12588348808948346
10.082,10.082,True,-0.5705287456512451,1.9053634387538918,1.2,0.822836194596283,0.0,0.0,-2.6211873498928066e-18,-2.0290740370462558e-33,1.297574289889359e-17,2.2663290879252105,0.6176802103159961,2.022836194596283,-0.11747275584239114
10.113,10.113,True,-0.5723214149475098,1.8953845520601003,1.2,0.8202139861593782,0.0,0.0,-2.6240799573521737e-18,-2.0291115350279697e-33,1.2972265026354053e-17,2.2632363486030966,0.6185348859797961,2.020213986159378,-0.12482943409927794
10.148,10.148,True,-0.5737185478210449,1.896443191380374,1.2,0.8176502916256683,0.0,0.0,-2.6186210037467702e-18,-2.0290407291050975e-33,1.2972643274588672e-17,2.2602163822206984,0.6193537400597922,2.0176502916256682,-0.12120710024529413
10.182,10.182,True,-0.575954532623291,1.8952896278333613,1.2,0.8150684517894129,0.0,0.0,-2.6343774360958963e-18,-2.0292450118631266e-33,1.2956487788165742e-17,2.25717870496124,0.6201620554637487,2.015068451789413,-0.11977882395605155
10.214,10.214,True,-0.578125,1.8846520382175167,1.2,0.8123895924309259,0.0,0.0,-2.6267029570740207e-18,-2.0291455265385415e-33,1.2964343414261934e-17,2.254030671264352,0.6209838281990837,2.012389592430926,-0.12773755421340915
10.246,10.246,True,-0.5794270992279053,1.8927211947020146,1.2,0.8097714852254814,0.0,0.0,-2.6332526903476272e-18,-2.029230425412586e-33,1.2965071937248317e-17,2.2509576728261376,0.6217707047766409,2.0097714852254813,-0.11705029052346672
10.281,10.281,True,-0.5809167861938477,1.8852559384729475,1.2,0.8071357992559018,0.0,0.0,-2.6243252420539863e-18,-2.0291146798732943e-33,1.297097439066187e-17,2.2478675936781967,0.6225470015520514,2.007135799255902,-0.12187986078295432
10.313,10.313,True,-0.5838682651519775,1.8784831180196795,1.2,0.8044020577303976,0.0,0.0,-2.6229632999348033e-18,-2.029097007178702e-33,1.2968901593473711e-17,2.244666233025122,0.6233357429586036,2.0044020577303976,-0.1259189397107181
10.344,10.344,True,-0.5842058658599854,1.879402925527443,1.2,0.8017312636618559,0.0,0.0,-2.614082194124009e-18,-2.028981888643001e-33,1.2961831893910993e-17,2.241542123055085,0.6240905190858574,2.001731263661856,-0.1223283381344129
10.379,10.379,True,-0.586237621307373,1.8723198223056299,1.2,0.7990434661587273,0.0,0.0,-2.6051178660204954e-18,-2.0288656598111904e-33,1.2963382470955821e-17,2.2384015732175433,0.6248346759379301,1.9990434661587273,-0.12672364385309742
10.409,10.409,True,-0.5875,1.8719093158813584,1.2,0.796256638667231,0.0,0.0,-2.6090904505507128e-18,-2.0289172563551876e-33,1.2975510808098774e-17,2.235148886354481,0.6255902627764593,1.996256638667231,-0.12434732278587246
10.445,10.445,True,-0.5893354415893555,1.8693090858433592,1.2,0.7935349097258673,0.0,0.0,-2.616520615784311e-18,-2.0290137560622304e-33,1.2990207323291029e-17,2.2319756173196588,0.6263128205211754,1.9935349097258672,-0.12422582388250802
10.479,10.479,True,-0.5916666507720947,1.8603297631174913,1.2,0.790796761018139,0.0,0.0,-2.5901669055061176e-18,-2.0286716062924986e-33,1.2978582714289202e-17,2.2287865595339347,0.6270247211769163,1.990796761018139,-0.13046699790064764
10.508,10.508,True,-0.5924546718597412,1.861409884193744,1.2,0.7879586697955283,0.0,0.0,-2.6111864990214462e-18,-2.0289445307293288e-33,1.2988444372736814e-17,2.225484579284296,0.6277470353885163,1.9879586697955283,-0.12654878560178418
10.546,10.546,True,-0.5947916507720947,1.8613562323681758,1.2,0.785187782777101,0.0,0.0,-2.616979641191736e-18,-2.0290197898489743e-33,1.2989762658466453e-17,2.22226413437454,0.6284372618525171,1.985187782777101,-0.12383155040892513
10.575,10.575,True,-0.596875,1.8479648613029542,1.2,0.7824010675418696,0.0,0.0,-2.6098254374213304e-18,-2.0289269894620718e-33,1.2976822443381665e-17,2.2190285616979417,0.6291167950788971,1.9824010675418695,-0.13443620623891528
10.614,10.614,True,-0.5980770587921143,1.8553819000923453,1.2,0.7795135594290739,0.0,0.0,-2.597744491142405e-18,-2.0287701552532387e-33,1.2982947901770116e-17,2.215679351691897,0.6298057238034418,1.9795135594290738,-0.12413165933672854
10.652,10.652,True,-0.5999836921691895,1.8462447186281952,1.2,0.7752375354126533,0.0,0.0,-2.598580026460827e-18,-2.0287809839101986e-33,1.2983378377137453e-17,2.2107258043477316,0.6307981853163526,1.9752375354126532,-0.12899281678445806
10.68,10.68,True,-0.6008955478668213,1.8423258369111977,1.2,0.7738618404121091,0.0,0.0,-2.5724729793496222e-18,-2.0284420654494936e-33,1.2977416397670916e-17,2.2091336781405753,0.6311105707615813,1.973861840412109,-0.13153600350091144
10.745,10.745,True,-0.605518913269043,1.8368622716699852,1.2,0.7680630048864061,0.0,0.0,-2.5836408145230955e-18,-2.0285870678907318e-33,1.2984961650804653e-17,2.2024306011109824,0.632391251787035,1.968063004886406,-0.1312007332164209
10.807,10.807,True,-0.6083303689956665,1.833061005286414,1.2,0.7622038908681028,0.0,0.0,-2.577453772666115e-18,-2.028506856336675e-33,1.299540281152768e-17,2.1956707309737187,0.6336275767541083,1.9622038908681028,-0.12914288558168874
10.84,10.84,True,-0.6102496147155761,1.821613500516159,1.2,0.7592964175164607,0.0,0.0,-2.5831481621847745e-18,-2.0285808965832323e-33,1.2984425246019749e-17,2.1923209461052235,0.6342201825873284,1.9592964175164607,-0.13768291700030177
10.876,10.876,True,-0.6115752458572388,1.82411330232106,1.2,0.7563749332486953,0.0,0.0,-2.6044244845308184e-18,-2.0288571124966768e-33,1.2982440667936184e-17,2.188958071466578,0.6348019967830564,1.9563749332486953,-0.1322616309276352
10.908,10.908,True,-0.613671875,1.8208287137991772,1.2,0.7533504798782829,0.0,0.0,-2.6133460747809212e-18,-2.028972933178596e-33,1.2990612553800375e-17,2.1854798425845785,0.6353901441331015,1.9533504798782828,-0.1325217660791056
10.939,10.939,True,-0.615625,1.8116376595537298,1.2,0.7504011756967963,0.0,0.0,-2.6397449802854973e-18,-2.029315661234598e-33,1.2980119212610447e-17,2.182091096768466,0.63595001777441,1.9504011756967963,-0.13876351614306648
10.973,10.973,True,-0.6169560194015503,1.8131124384553154,1.2,0.7474384790208053,0.0,0.0,-2.6744547193950396e-18,-2.029766464136464e-33,1.2986392015148149e-17,2.1786899574473746,0.6364990703440413,1.9474384790208052,-0.1343260405654898
11.006,11.006,True,-0.61875,1.8103644823362157,1.2,0.7443722131832102,0.0,0.0,-2.6669212846100474e-18,-2.029668603598484e-33,1.2993248919901558e-17,2.1751730353314525,0.6370534330947716,1.9443722131832102,-0.13400773084699447
11.04,11.04,True,-0.6210509777069092,1.8037220513558654,1.2,0.7413829579069189,0.0,0.0,-2.676730151474699e-18,-2.0297960757068742e-33,1.2995980136011411e-17,2.171747446423549,0.6375804870650512,1.9413829579069188,-0.13766090655105345
11.073,11.073,True,-0.6215464115142822,1.800916980437868,1.2,0.7383809340970755,0.0,0.0,-2.6710834679756472e-18,-2.0297226918893378e-33,1.3006744797881473e-17,2.1683101680213754,0.6380966922202389,1.9383809340970755,-0.1374639536592075
11.105,11.105,True,-0.6240953922271728,1.799489248204887,1.2,0.7352748038241952,0.0,0.0,-2.680418540281046e-18,-2.029844141436819e-33,1.3004517514038156e-17,2.1647567506333725,0.6386171837536024,1.9352748038241951,-0.13578555561930816
11.136,11.136,True,-0.625,1.7945904495902163,1.2,0.7322474934914496,0.0,0.0,-2.6690851038768808e-18,-2.029696673957957e-33,1.302616173279137e-17,2.1612964595152384,0.6391113357017426,1.9322474934914495,-0.13765704390123323
11.171,11.171,True,-0.6269420862197876,1.7923654015741641,1.2,0.729208043649791,0.0,0.0,-2.6776400495021123e-18,-2.0298082297679127e-33,1.3028467372158167e-17,2.157825190219096,0.6395946127864814,1.929208043649791,-0.1368426420756268
11.236,11.236,True,-0.6299426078796386,1.7811812299214325,1.2,0.7230005582927952,0.0,0.0,-2.6549708183402564e-18,-2.0295126714859375e-33,1.3047353675389554e-17,2.1507446675701574,0.6405423244924991,1.9230005582927951,-0.14181932837136269
11.273,11.273,True,-0.6321661949157715,1.781618461009917,1.2,0.71992559790542,0.0,0.0,-2.6102615214868337e-18,-2.028929057732802e-33,1.305921302501573e-17,2.147241576810361,0.6409925979957279,1.91992559790542,-0.1383071368955029
11.337,11.337,True,-0.6356747865676879,1.7759364234266104,1.2,0.7136479702742322,0.0,0.0,-2.5883717241031105e-18,-2.028643044207974e-33,1.3073786897836344e-17,2.1400986651147953,0.6418732298482337,1.9136479702742322,-0.13771154684762177
11.368,11.368,True,-0.6372310161590576,1.769890926646818,1.2,0.7105394277657948,0.0,0.0,-2.553550050102179e-18,-2.028187665139525e-33,1.3082808880995109e-17,2.1365659422090397,0.6422904294156334,1.9105394277657948,-0.14064850111897687
11.403,11.403,True,-0.6400390625,1.7647836946136706,1.2,0.7073255430297007,0.0,0.0,-2.552017332468967e-18,-2.028167580450593e-33,1.3104800362474606e-17,2.1329164479064824,0.6427088405743788,1.9073255430297007,-0.14254184841603013
11.437,11.437,True,-0.640625,1.7642784000133014,1.2,0.704195585139183,0.0,0.0,-2.545502675943339e-18,-2.0280821798437662e-33,1.3104638864809683e-17,2.129365105554145,0.643103843817692,1.904195585139183,-0.13991718512588158
11.467,11.467,True,-0.6425685882568359,1.759755843174658,1.2,0.7025791780192423,0.0,0.0,-2.5117566778154288e-18,-2.0276398708773304e-33,1.3104373980991288e-17,2.127532174649854,0.6433030601481137,1.9025791780192423,-0.1428233348445842
11.501,11.501,True,-0.6432517290115356,1.7583939683376557,1.2,0.6978095865906146,0.0,0.0,-2.5069410944349824e-18,-2.0275768109440174e-33,1.3103909595905e-17,2.1221279747504,0.6438721507778615,1.8978095865906146,-0.1394156182529589
11.534,11.534,True,-0.6450552463531494,1.751676931509047,1.2,0.6962785326547338,0.0,0.0,-2.4843399791582903e-18,-2.027280720676939e-33,1.3112178881156927e-17,2.120394560104977,0.6440489488883534,1.8962785326547338,-0.14460160114568676
11.571,11.571,True,-0.6475786447525025,1.7472161660935484,1.2,0.6914794150049888,0.0,0.0,-2.469052214568547e-18,-2.027080225978377e-33,1.311993995054322e-17,2.1149653504656287,0.6445848354338566,1.8914794150049887,-0.14426324891144038
11.598,11.598,True,-0.6482179641723633,1.746670376684259,1.2,0.6897464286610864,0.0,0.0,-2.4852271456576977e-18,-2.0272924877703455e-33,1.3121420972440412e-17,2.1130063932384693,0.6447715918307212,1.8897464286610863,-0.14307605197682727
11.633,11.633,True,-0.6503104448318482,1.7427353437939619,1.2,0.6866587891383973,0.0,0.0,-2.506137263842774e-18,-2.027566782541007e-33,1.3110904942352961e-17,2.1095181777241665,0.6450955429661889,1.8866587891383972,-0.14392344534443535
11.698,11.698,True,-0.6535021543502808,1.7365475364201184,1.2,0.680166727179413,0.0,0.0,-2.5153140363650623e-18,-2.0276871417447402e-33,1.3111646940119828e-17,2.102192289696703,0.6457403807272487,1.880166727179413,-0.14361919075929452
11.731,11.731,True,-0.6555827856063843,1.7312247168850503,1.2,0.6769559865099715,0.0,0.0,-2.5183240886155906e-18,-2.02772666126609e-33,1.3115949938952569e-17,2.098573350047249,0.6460413421778791,1.8769559865099714,-0.1457312696249211
11.765,11.765,True,-0.6576872825622558,1.7305338229798897,1.2,0.6736391711878269,0.0,0.0,-2.5344442787042538e-18,-2.0279381268839125e-33,1.3121457559456385e-17,2.0948377310152972,0.6463399261191539,1.8736391711878269,-0.1431053482079372
11.799,11.799,True,-0.6587364435195923,1.724468852793967,1.2,0.670411608064954,0.0,0.0,-2.5365652715206756e-18,-2.0279660251609558e-33,1.3135772887418626e-17,2.0912054279423904,0.6466185637333863,1.870411608064954,-0.14594275527098688
