timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
8.971,8.971,True,-0.5143705844879151,1.9962911386579671,1.2,0.8959933152960391,0.0,0.0,-2.2636585656002434e-18,-1.7353589328540294e-37,4.621410533592313e-19,2.3548184599420425,0.5841061787362114,2.095993315296039,-0.0997021766380719
9.002,9.002,True,-0.5170873165130615,1.9834358218928492,1.2,0.8941017976664127,0.0,0.0,-2.2875342656851897e-18,-1.8470509319781355e-37,4.75450055468617e-19,2.352453091325331,0.5853128578041376,2.0941017976664127,-0.11066597577356352
9.033,9.033,True,-0.5176240921020507,1.9903965696863766,1.2,0.89320291417056,0.0,0.0,-2.2703376741637087e-18,-1.76318493572225e-37,4.966688886473205e-19,2.3513311549030225,0.5858770499011208,2.09320291417056,-0.10280634448418335
9.07,9.07,True,-0.5202123165130615,1.984417116377546,1.2,0.8903579965858908,0.0,0.0,-2.2675415018293694e-18,-1.7492566524453505e-37,5.059908217440236e-19,2.3477889550858304,0.5876250353182664,2.0903579965858907,-0.1059408802083448
9.101,9.101,True,-0.5215508937835693,1.984406023334985,1.2,0.8883925679328419,0.0,0.0,-2.2494695630916913e-18,-1.6581937325105258e-37,5.069863033651415e-19,2.345349185381215,0.5888005581846231,2.088392567932842,-0.10398654459785694
9.134,9.134,True,-0.5231249809265137,1.9838976909886183,1.2,0.8874590631086108,0.0,0.0,-2.238408247560819e-18,-1.6019834477544034e-37,5.1497554695364e-19,2.3441924139519807,0.5893500667071903,2.0874590631086107,-0.10356137211999239
9.17,9.17,True,-0.525,1.9680754554921525,1.2,0.8845066220946405,0.0,0.0,-2.2308077526907285e-18,-1.5616545517947981e-37,5.261014320409899e-19,2.340542093453709,0.5910520766840729,2.0845066220946404,-0.11643116660248798
9.2,9.2,True,-0.5260441780090332,1.9767046138771676,1.2,0.8834307438271056,0.0,0.0,-2.218224861524447e-18,-1.4964397343625383e-37,5.200467607627769e-19,2.33921492246556,0.5916591518029922,2.0834307438271056,-0.10672612994993802
9.235,9.235,True,-0.528125,1.964508618736499,1.2,0.8815011895848384,0.0,0.0,-2.2081982765978614e-18,-1.444205991874981e-37,5.272312298122975e-19,2.336838563946166,0.5927309987643663,2.0815011895848383,-0.11699257084833925
9.267,9.267,True,-0.5301604747772217,1.9735201602473949,1.2,0.8794274936182231,0.0,0.0,-2.1929102163526874e-18,-1.3639575010980897e-37,5.246088407888274e-19,2.3342900658368277,0.5938594444705354,2.079427493618223,-0.10590733337082825
9.304,9.304,True,-0.53125,1.9654976947144491,1.2,0.8763342179861582,0.0,0.0,-2.2172757536317327e-18,-1.4929946792913568e-37,5.13734390541169e-19,2.3304984520931433,0.5954994317062303,2.076334217986158,-0.11083652327170901
9.334,9.334,True,-0.5338074684143066,1.9644757915702662,1.2,0.8752707292174222,0.0,0.0,-2.2123687724650643e-18,-1.4663132862236017e-37,5.370622231752734e-19,2.329197509966403,0.5960517315530468,2.075270729217422,-0.11079493764715598
9.369,9.369,True,-0.534375,1.9617331603439547,1.2,0.8721722165335379,0.0,0.0,-2.2425273847745368e-18,-1.6286099532119758e-37,5.383705285600057e-19,2.325414549082635,0.5976285863235826,2.072172216533538,-0.11043905618958316
9.398,9.398,True,-0.5371874809265137,1.9570962333039676,1.2,0.8710857846791413,0.0,0.0,-2.2748685561926e-18,-1.8037202569719036e-37,5.53323246300294e-19,2.3240906544676756,0.5981704227989373,2.0710857846791413,-0.11398955137517364
9.431,9.431,True,-0.5374091148376465,1.954693333310089,1.2,0.8689601284196227,0.0,0.0,-2.2700305957239745e-18,-1.7729444335899204e-37,5.749871062157652e-19,2.321504052001577,0.5992145100476108,2.0689601284196226,-0.11426679510953353
9.465,9.465,True,-0.539453125,1.9554353680260714,1.2,0.8667471433045943,0.0,0.0,-2.264705156027633e-18,-1.7428103707925369e-37,5.691151897155332e-19,2.318816182574542,0.6002795719869044,2.0667471433045943,-0.11131177527852287
9.497,9.497,True,-0.5419454097747802,1.946189991912892,1.2,0.8645771696559723,0.0,0.0,-2.262990614040671e-18,-1.7327513648044792e-37,5.8356315172853505e-19,2.3161853382253366,0.6013029398779824,2.0645771696559723,-0.11838717774308027
9.53,9.53,True,-0.5428340435028076,1.952299633051886,1.2,0.8623856127852141,0.0,0.0,-2.2458538717228096e-18,-1.6323674287448278e-37,5.884681335539232e-19,2.3135329736336083,0.6023160762382321,2.062385612785214,-0.11008597973332801
9.562,9.562,True,-0.5453125,1.9431548193676027,1.2,0.8601052434362593,0.0,0.0,-2.2521232440082767e-18,-1.668681379764193e-37,5.9338838713040095e-19,2.310777916774173,0.6033491941908556,2.0601052434362592,-0.11695042406865652
9.596,9.596,True,-0.5461517810821533,1.947021381742232,1.2,0.8578703697653511,0.0,0.0,-2.2586772524911955e-18,-1.7073877126604164e-37,5.928408005008602e-19,2.308082416438883,0.6043415045960192,2.057870369765351,-0.11084898802311915
9.627,9.627,True,-0.5480088710784912,1.9434486169494614,1.2,0.8556144116483864,0.0,0.0,-2.2682353144161144e-18,-1.763776927006456e-37,5.882920583878085e-19,2.3053659473630574,0.60532353176735,2.0556144116483863,-0.11216579469892496
9.662,9.662,True,-0.55,1.9331560664714558,1.2,0.8532682152624556,0.0,0.0,-2.2880186819082224e-18,-1.879487362338985e-37,5.865686223081698e-19,2.302545424892078,0.6063245443107252,2.0532682152624555,-0.12011214879099974
9.695,9.695,True,-0.5508190631866455,1.935971627307932,1.2,0.8509699648621256,0.0,0.0,-2.2904072034438234e-18,-1.8925671437764915e-37,5.772652623002656e-19,2.299786953170672,0.6072856421834925,2.0509699648621256,-0.11499833755419364
9.729,9.729,True,-0.553125,1.9311280275306837,1.2,0.8486511403750516,0.0,0.0,-2.2701559796245583e-18,-1.7745779959919188e-37,5.853040841476914e-19,2.2970080773154953,0.6082364067261568,2.0486511403750516,-0.1175231128443679
9.762,9.762,True,-0.5546316146850586,1.9350964778456905,1.2,0.84624071031254,0.0,0.0,-2.2902397372381155e-18,-1.8928363603703705e-37,6.013439817420221e-19,2.294123851967704,0.6092051574541103,2.04624071031254,-0.11114423246684946
9.826,9.826,True,-0.5591145992279053,1.9213167814461254,1.2,0.8415005194560023,0.0,0.0,-2.2877476220206263e-18,-1.8777159962395047e-37,6.094475460944814e-19,2.2884645868876414,0.6110542459838662,2.0415005194560023,-0.12018373800987692
9.857,9.857,True,-0.559052562713623,1.9212168172434554,1.2,0.8390274839596461,0.0,0.0,-2.263381594683555e-18,-1.7290756243236184e-37,6.091026296039025e-19,2.2855184612099952,0.6119905835310677,2.039027483959646,-0.11781066671619067
9.892,9.892,True,-0.5610849857330322,1.913125515436571,1.2,0.8366071874714074,0.0,0.0,-2.2606575313096307e-18,-1.7124466858385036e-37,6.157351007707817e-19,2.282639256859108,0.6128888107306388,2.0366071874714073,-0.1234816720348364
9.925,9.925,True,-0.5624391078948975,1.9181125551567557,1.2,0.8341673707158261,0.0,0.0,-2.2708503166226453e-18,-1.7750482791473301e-37,6.157678395364612e-19,2.2797408154829104,0.6137766092588273,2.034167370715826,-0.11605481555907038
9.963,9.963,True,-0.5643988132476807,1.9110328326418586,1.2,0.8316333916060137,0.0,0.0,-2.2686280633817376e-18,-1.7597671446835706e-37,6.260055938372011e-19,2.276734630708057,0.6146803873244401,2.0316333916060136,-0.120600558964155
9.99,9.99,True,-0.5655525684356689,1.914399522720343,1.2,0.8291544913549005,0.0,0.0,-2.251468927917369e-18,-1.6523022373075873e-37,6.2771433262848885e-19,2.273797740567768,0.615546966206626,2.0291544913549004,-0.11475496863455747
10.025,10.025,True,-0.5671875,1.9097070454765435,1.2,0.8266566134535502,0.0,0.0,-2.2448372128218084e-18,-1.6103297927602649e-37,6.4050058613592035e-19,2.270842215174459,0.6164030711873167,2.02665661345355,-0.11694956797700673
10.091,10.091,True,-0.5705287456512451,1.9053634387538918,1.2,0.821527535227361,0.0,0.0,-2.2115627454743315e-18,-1.39449969723637e-37,6.603689944911019e-19,2.264785109601075,0.6181089437214705,2.021527535227361,-0.11616409647346915
10.19,10.19,True,-0.575954532623291,1.8952896278333613,1.2,0.813731392390564,0.0,0.0,-2.1989912374516643e-18,-1.310535879833574e-37,6.504172524296152e-19,2.255606996560009,0.6205743429713977,2.013731392390564,-0.11844176455720268
10.224,10.224,True,-0.578125,1.8846520382175167,1.2,0.8111224143242872,0.0,0.0,-2.222092855553038e-18,-1.4631472555279681e-37,6.600692653114856e-19,2.2525428789752397,0.6213666645360614,2.011122414324287,-0.12647037610677048
10.256,10.256,True,-0.5794270992279053,1.8927211947020146,1.2,0.8084158910396477,0.0,0.0,-2.1834225369919035e-18,-1.2043656322473386e-37,6.839154892291545e-19,2.249367933760893,0.6221719373349381,2.0084158910396477,-0.11569469633763307
10.289,10.289,True,-0.5809167861938477,1.8852559384729475,1.2,0.8057712230081455,0.0,0.0,-2.1860933298395215e-18,-1.2222358733146285e-37,6.775790366895519e-19,2.2462691374664594,0.6229427787427908,2.0057712230081455,-0.120515284535198
10.322,10.322,True,-0.5838682651519775,1.8784831180196795,1.2,0.8031092628065502,0.0,0.0,-2.181921153171494e-18,-1.1933294048088934e-37,6.9502412311589695e-19,2.243153579573927,0.6237030204049541,2.00310926280655,-0.12462614478687062
10.386,10.386,True,-0.586237621307373,1.8723198223056299,1.2,0.7976522700260047,0.0,0.0,-2.21876708402749e-18,-1.4503848904452565e-37,7.133852297682001e-19,2.2367773681784,0.6252138809723792,1.9976522700260047,-0.12533244772037477
10.42,10.42,True,-0.5875,1.8719093158813584,1.2,0.7949390753251622,0.0,0.0,-2.239482129976003e-18,-1.5965309549267828e-37,7.042809409618664e-19,2.2336123171003712,0.6259419239458289,1.9949390753251621,-0.12302975944380368
10.456,10.456,True,-0.5893354415893555,1.8693090858433592,1.2,0.7921263866172388,0.0,0.0,-2.2421783623191255e-18,-1.6151310944373616e-37,7.040318180132616e-19,2.230334727485666,0.6266808889037561,1.9921263866172387,-0.12281730077387953
10.49,10.49,True,-0.5916666507720947,1.8603297631174913,1.2,0.7893798550416873,0.0,0.0,-2.2385778474279305e-18,-1.58944552084003e-37,7.099231215303301e-19,2.227137620742665,0.6273872948050597,1.9893798550416872,-0.12905009192419592
10.52,10.52,True,-0.5924546718597412,1.861409884193744,1.2,0.7866171985181443,0.0,0.0,-2.2164288811967447e-18,-1.432388982441269e-37,7.19306434560053e-19,2.2239250545330367,0.6280830253345628,1.9866171985181442,-0.12520731432440013
10.551,10.551,True,-0.5947916507720947,1.8613562323681758,1.2,0.785187782777101,0.0,0.0,-2.1864629865504264e-18,-1.2169507442202348e-37,7.147505692847469e-19,2.22226413437454,0.6284372618525171,1.985187782777101,-0.12383155040892513
10.583,10.583,True,-0.596875,1.8479648613029542,1.2,0.7824010675418696,0.0,0.0,-2.1718946212926524e-18,-1.1136377790305453e-37,7.101950286508566e-19,2.2190285616979417,0.6291167950788971,1.9824010675418695,-0.13443620623891528
10.619,10.619,True,-0.5980770587921143,1.8553819000923453,1.2,0.778149052109613,0.0,0.0,-2.1545373667614064e-18,-9.908913759105243e-38,7.148208167098231e-19,2.214097846095694,0.6301259900284196,1.978149052109613,-0.12276715201726773
10.651,10.651,True,-0.5999836921691895,1.8462447186281952,1.2,0.7752375354126533,0.0,0.0,-2.159772267014037e-18,-1.0287012326799454e-37,7.299908558084043e-19,2.2107258043477316,0.6307981853163526,1.9752375354126532,-0.12899281678445806
10.681,10.681,True,-0.6008955478668213,1.8423258369111977,1.2,0.7738618404121091,0.0,0.0,-2.168854815378758e-18,-1.0948805567556933e-37,7.344800341403896e-19,2.2091336781405753,0.6311105707615813,1.973861840412109,-0.13153600350091144
10.72,10.72,True,-0.6033090591430664,1.8408814279002546,1.2,0.7695401246768248,0.0,0.0,-2.1863871010036275e-18,-1.226605896216899e-37,7.585617195029507e-19,2.204136833473728,0.6320704988183224,1.9695401246768247,-0.12865869677657016
10.749,10.749,True,-0.605518913269043,1.8368622716699852,1.2,0.7680630048864061,0.0,0.0,-2.1972609750786457e-18,-1.3091295408610858e-37,7.569045568880943e-19,2.2024306011109824,0.632391251787035,1.968063004886406,-0.1312007332164209
10.815,10.815,True,-0.6083303689956665,1.833061005286414,1.2,0.7622038908681028,0.0,0.0,-2.1529261709513073e-18,-9.739177125797578e-38,7.482124488184859e-19,2.1956707309737187,0.6336275767541083,1.9622038908681028,-0.12914288558168874
10.851,10.851,True,-0.6102496147155761,1.821613500516159,1.2,0.7577931474093598,0.0,0.0,-2.139801477855357e-18,-8.755267475977768e-38,7.63205135261339e-19,2.1905901764428055,0.6345212533964936,1.9577931474093597,-0.13617964689320083
10.881,10.881,True,-0.6115752458572388,1.82411330232106,1.2,0.7563749332486953,0.0,0.0,-2.1476865776350328e-18,-9.361986665558406e-38,7.701522775839203e-19,2.188958071466578,0.6348019967830564,1.9563749332486953,-0.1322616309276352
10.92,10.92,True,-0.613671875,1.8208287137991772,1.2,0.7519221996654681,0.0,0.0,-2.1434443375047272e-18,-9.017198177679604e-38,7.926034547026585e-19,2.183838376643142,0.6356629488151035,1.951922199665468,-0.13109348586629088
10.951,10.951,True,-0.615625,1.8116376595537298,1.2,0.7488765976036205,0.0,0.0,-2.1382389404487163e-18,-8.6093307644039e-38,7.931848348246402e-19,2.180340527878305,0.636234215022998,1.9488765976036204,-0.13723893804989062
10.98,10.98,True,-0.6169560194015503,1.8131124384553154,1.2,0.7474384790208053,0.0,0.0,-2.1641987236846528e-18,-1.0661514525067483e-37,7.896335435952587e-19,2.1786899574473746,0.6364990703440413,1.9474384790208052,-0.1343260405654898
11.017,11.017,True,-0.61875,1.8103644823362157,1.2,0.7443722131832102,0.0,0.0,-2.168791338402298e-18,-1.1026986107370727e-37,8.0240006743909475e-19,2.1751730353314525,0.6370534330947716,1.9443722131832102,-0.13400773084699447
11.045,11.045,True,-0.6210509777069092,1.8037220513558654,1.2,0.7413829579069189,0.0,0.0,-2.1530634966867667e-18,-9.76467340220054e-38,8.079714046715278e-19,2.171747446423549,0.6375804870650512,1.9413829579069188,-0.13766090655105345
11.078,11.078,True,-0.6215464115142822,1.800916980437868,1.2,0.7383809340970755,0.0,0.0,-2.144912091079862e-18,-9.104330906368342e-38,8.1885665882401e-19,2.1683101680213754,0.6380966922202389,1.9383809340970755,-0.1374639536592075
11.118,11.118,True,-0.6240953922271728,1.799489248204887,1.2,0.7338085461793904,0.0,0.0,-2.153134296638337e-18,-9.793392752333503e-38,8.32496610934323e-19,2.163080419612125,0.6388581301605974,1.9338085461793904,-0.13431929797450337
11.148,11.148,True,-0.625,1.7945904495902163,1.2,0.7322474934914496,0.0,0.0,-2.1645747411597316e-18,-1.0751622422937332e-37,8.514778379609503e-19,2.1612964595152384,0.6391113357017426,1.9322474934914495,-0.13765704390123323
11.21,11.21,True,-0.6295319080352784,1.7893371874504134,1.2,0.7260640127828901,0.0,0.0,-2.1082579717631186e-18,-5.980471876985259e-38,8.358446790818985e-19,2.154237498329211,0.640081151776735,1.92606401278289,-0.1367268253324767
11.245,11.245,True,-0.6299426078796386,1.7811812299214325,1.2,0.7230005582927952,0.0,0.0,-2.0990830143509034e-18,-5.205665234219727e-38,8.491729838394835e-19,2.1507446675701574,0.6405423244924991,1.9230005582927951,-0.14181932837136269
11.317,11.317,True,-0.6332342386245727,1.7804413715709888,1.2,0.7166519374022826,0.0,0.0,-2.1128769975745364e-18,-6.376755993531086e-38,8.545006504227638e-19,2.143515231764531,0.6414582421969613,1.9166519374022826,-0.13621056583129376
11.346,11.346,True,-0.6356747865676879,1.7759364234266104,1.2,0.7136479702742322,0.0,0.0,-2.112794321750195e-18,-6.366268285457142e-38,8.6171210457654125e-19,2.1400986651147953,0.6418732298482337,1.9136479702742322,-0.13771154684762177
11.378,11.378,True,-0.6372310161590576,1.769890926646818,1.2,0.7105394277657948,0.0,0.0,-2.090749398829289e-18,-4.464251319305756e-38,8.655777672719963e-19,2.1365659422090397,0.6422904294156334,1.9105394277657948,-0.14064850111897687
11.444,11.444,True,-0.640625,1.7642784000133014,1.2,0.704195585139183,0.0,0.0,-2.071079051412237e-18,-2.777794430615439e-38,8.520778681147449e-19,2.129365105554145,0.643103843817692,1.904195585139183,-0.13991718512588158
11.476,11.476,True,-0.6425685882568359,1.759755843174658,1.2,0.7010554004274283,0.0,0.0,-2.0529509524855863e-18,-1.233678833471243e-38,8.493093136780815e-19,2.125804958339251,0.6434879042626792,1.9010554004274283,-0.1412995572527702
11.509,11.509,True,-0.6432517290115356,1.7583939683376557,1.2,0.6978095865906146,0.0,0.0,-2.0835364777339106e-18,-3.8384677362729635e-38,8.550855901775092e-19,2.1221279747504,0.6438721507778615,1.8978095865906146,-0.1394156182529589
11.541,11.541,True,-0.6450552463531494,1.751676931509047,1.2,0.6946492919526404,0.0,0.0,-2.070124192279202e-18,-2.6863285027454065e-38,8.618243857425295e-19,2.1185506970135393,0.6442339741199451,1.8946492919526403,-0.1429723604435933
11.573,11.573,True,-0.6478202104568481,1.7498788983357978,1.2,0.6914794150049888,0.0,0.0,-2.0673659025158152e-18,-2.4500791056608594e-38,8.592360184619565e-19,2.1149653504656287,0.6445848354338566,1.8914794150049887,-0.14160051666919093
11.608,11.608,True,-0.6482179641723633,1.746670376684259,1.2,0.688203684261175,0.0,0.0,-2.0461076964818426e-18,-6.247732893892435e-39,8.575671119327976e-19,2.111263175585536,0.6449348572677396,1.888203684261175,-0.14153330757691585
11.638,11.638,True,-0.6503104448318482,1.7427353437939619,1.2,0.685015008770893,0.0,0.0,-2.047238514814744e-18,-7.130049965036274e-39,8.53871122187589e-19,2.107662198146292,0.6452634441744325,1.885015008770893,-0.14227966497693112
11.679,11.679,True,-0.6517939805984497,1.742972808405729,1.2,0.6818173981651448,0.0,0.0,-2.0362038485124815e-18,2.2554238296403927e-39,8.569451840832123e-19,2.1040538929902493,0.6455810515359018,1.8818173981651447,-0.13884458975941572
11.711,11.711,True,-0.6535021543502808,1.7365475364201184,1.2,0.678513771083906,0.0,0.0,-2.0485618697650905e-18,-8.329590531099601e-39,8.667303573629705e-19,2.1003288405577036,0.645896793998286,1.878513771083906,-0.14196623466378755
11.735,11.735,True,-0.6555827856063843,1.7312247168850503,1.2,0.6752986782858792,0.0,0.0,-2.0567567493067103e-18,-1.5423485129637778e-38,8.67286961501365e-19,2.096706413909759,0.6461920931285527,1.8752986782858792,-0.14407396140082884
11.775,11.775,True,-0.6576872825622558,1.7305338229798897,1.2,0.6720752997771671,0.0,0.0,-2.0756871845092623e-18,-3.1889479934475465e-38,8.6916091513253e-19,2.0930774052188506,0.6464763969120758,1.872075299777167,-0.14154147679727735
11.806,11.806,True,-0.6587364435195923,1.724468852793967,1.2,0.66874580383012,0.0,0.0,-2.05886746958779e-18,-1.7169259658131628e-38,8.801532941241026e-19,2.089331803270367,0.6467578106688439,1.86874580383012,-0.1442769510361528
11.84,11.84,True,-0.6608190059661865,1.7194081351954231,1.2,0.6655062634906828,0.0,0.0,-2.0657350393813473e-18,-2.3178407523893113e-38,8.885433375734395e-19,2.0856901913124624,0.6470197758827959,1.8655062634906827,-0.1460981282952596
11.871,11.871,True,-0.6623909950256348,1.7126449994434099,1.2,0.6622590885868558,0.0,0.0,-2.044573570907223e-18,-4.41198157330067e-39,8.934550737567248e-19,2.082042747098991,0.647270731666485,1.8622590885868557,-0.14961408914344587
11.906,11.906,True,-0.6640625,1.7138434756654506,1.2,0.658905756683295,0.0,0.0,-2.0393594459073792e-18,2.440608995442247e-40,8.942966615383982e-19,2.0782789365138625,0.6475177727473099,1.858905756683295,-0.14506228101784435
11.941,11.941,True,-0.6661099195480347,1.707388046498854,1.2,0.6556437433728339,0.0,0.0,-2.0578091691900222e-18,-1.612090889680838e-38,8.884003425305628e-19,2.0746204151349312,0.6477463631134156,1.8556437433728339,-0.14825569687397988
11.975,11.975,True,-0.6671875,1.700533226314584,1.2,0.6523747479205138,0.0,0.0,-2.0852583237865962e-18,-4.045996002277621e-38,8.766273467663916e-19,2.0709568149328015,0.6479639316859401,1.8523747479205137,-0.15184152160592967
12.005,12.005,True,-0.6693665027618408,1.703085395878899,1.2,0.64899961695483,0.0,0.0,-2.062380199899397e-18,-2.0218926423466507e-38,8.871032772769015e-19,2.0671771479701264,0.6481765614911557,1.84899961695483,-0.145914221075931
12.039,12.039,True,-0.671121335029602,1.6957991713767013,1.2,0.6457171086422699,0.0,0.0,-2.068032121312982e-18,-2.5158657473326795e-38,8.94033059284002e-19,2.06350400362694,0.6483717412926354,1.84571710864227,-0.14991793726556857
12.07,12.07,True,-0.6730552911758423,1.690952125513466,1.2,0.6424282714258653,0.0,0.0,-2.0497694900993803e-18,-8.734216640825295e-39,9.017158569587437e-19,2.0598265370670226,0.6485558886593484,1.8424282714258653,-0.15147614591239922
12.101,12.101,True,-0.6743459224700927,1.6934834943320753,1.2,0.6407316225573758,0.0,0.0,-2.00121844540344e-18,3.452702027001703e-38,8.855421104471122e-19,2.0579304796651776,0.6486464458341666,1.8407316225573758,-0.14724812822530042
12.136,12.136,True,-0.6762560606002808,1.6833020718850094,1.2,0.6357323575009297,0.0,0.0,-2.020569240661972e-18,1.7187857701694856e-38,8.943963019482256e-19,2.052347904183827,0.648895812706387,1.8357323575009297,-0.1524302856159203
12.168,12.168,True,-0.6778053998947143,1.6794136183715873,1.2,0.6324256588569555,0.0,0.0,-2.0190285718228027e-18,1.857646069883207e-38,8.958338258012788e-19,2.048658869563015,0.6490465100946372,1.8324256588569554,-0.1530120404853681
12.202,12.202,True,-0.6793186902999878,1.6819414863633035,1.2,0.6290130492150325,0.0,0.0,-2.0291380129558087e-18,9.496892187102067e-39,8.954048642211567e-19,2.0448545847851425,0.6491902230615934,1.8290130492150325,-0.14707156285172895
12.237,12.237,True,-0.6814782381057739,1.674765242476733,1.2,0.6256954914611195,0.0,0.0,-2.033713097251109e-18,5.426328387661703e-39,9.070167339586523e-19,2.0411590890045965,0.6493184954695782,1.8256954914611194,-0.15093024898438645
12.267,12.267,True,-0.6828125,1.6677989706579797,1.2,0.6239844731216497,0.0,0.0,-2.027183759912497e-18,1.136273827738722e-38,9.085018223456208e-19,2.039254239599736,0.6493802634505943,1.8239844731216497,-0.15618550246367002
12.303,12.303,True,-0.684375,1.6702535993244114,1.2,0.6189446235009972,0.0,0.0,-2.0450491180504717e-18,-4.936377820192869e-39,9.113003336230893e-19,2.033647761019255,0.6495449375056273,1.8189446235009972,-0.14869102417658575
12.333,12.333,True,-0.6856513023376465,1.663236595631107,1.2,0.6173296130946957,0.0,0.0,-2.0733194073261078e-18,-3.091960122998746e-38,9.175233608346975e-19,2.0318525355518453,0.6495922747553695,1.8173296130946957,-0.1540930174635886
12.404,12.404,True,-0.6897117614746093,1.6609363760170905,1.2,0.6088341015710426,0.0,0.0,-2.093019739513e-18,-4.918510611938133e-38,9.234434388423003e-19,2.022419908498012,0.6497981618746714,1.8088341015710425,-0.14789772555395198
12.432,12.432,True,-0.6908247709274292,1.6521443099464668,1.2,0.6072129119234675,0.0,0.0,-2.0999014349601355e-18,-5.557042850202626e-38,9.25257346611691e-19,2.020621969331285,0.649829256628566,1.8072129119234674,-0.15506860197700068
12.464,12.464,True,-0.6932291746139526,1.6476323006385758,1.2,0.6037649269018217,0.0,0.0,-2.1007759037740517e-18,-5.638969058678859e-38,9.139780567525136e-19,2.016800288886364,0.6498867022971382,1.8037649269018217,-0.15613262626324587
12.501,12.501,True,-0.6946691274642944,1.6468614141995435,1.2,0.5986874737392014,0.0,0.0,-2.0720493796997946e-18,-3.002717500832685e-38,9.168003217647393e-19,2.0111780442637572,0.6499498566029337,1.7986874737392013,-0.1518260595396579
12.535,12.535,True,-0.6954365968704224,1.64048714199892,1.2,0.5953321825427365,0.0,0.0,-2.0975796996687104e-18,-5.357195830902773e-38,9.370422866123586e-19,2.0074663515032065,0.6499776306908618,1.7953321825427364,-0.15484504054381643
12.566,12.566,True,-0.6975244045257568,1.6356942756813313,1.2,0.5936024890448046,0.0,0.0,-2.080540321662817e-18,-3.764688818080396e-38,9.335230161756127e-19,2.0055540530944764,0.649987622325101,1.7936024890448046,-0.15790821336347327
12.597,12.597,True,-0.6991405248641968,1.637548514292056,1.2,0.5902426357613373,0.0,0.0,-2.0933229403497675e-18,-4.958822228898853e-38,9.390776891455576e-19,2.001841688974072,0.6499986390781357,1.7902426357613372,-0.15269412146928119
12.636,12.636,True,-0.7001644134521484,1.6287100789182052,1.2,0.5851467952263614,0.0,0.0,-2.1121231262038913e-18,-6.733272453705992e-38,9.455365147446643e-19,1.996216738684783,0.649994256976222,1.7851467952263613,-0.15643671630815614
12.664,12.664,True,-0.7029728889465332,1.625044291075916,1.2,0.5834129079864256,0.0,0.0,-2.1259901073863115e-18,-8.0558900076071e-38,9.66319819147871e-19,1.994304346200197,0.6499869831094717,1.7834129079864256,-0.15836861691050963
12.697,12.697,True,-0.70390625,1.6252816670946089,1.2,0.580045405083838,0.0,0.0,-2.1365476009715736e-18,-9.07390896018797e-38,9.686532822701014e-19,1.9905923795223772,0.6499644845562963,1.780045405083838,-0.15476373798922904
12.734,12.734,True,-0.7053153276443481,1.620569880664662,1.2,0.5766758083964558,0.0,0.0,-2.1370502723678956e-18,-9.106141687960387e-38,9.94252297717474e-19,1.9868810531470942,0.6499309264668703,1.7766758083964558,-0.15610592773179377
12.764,12.764,True,-0.7078125,1.613517577384996,1.2,0.57320213808903,0.0,0.0,-2.1142283954009473e-18,-6.85706564423277e-38,9.83995491540094e-19,1.9830581989041411,0.6498847847501267,1.77320213808903,-0.15968456070403403
12.799,12.799,True,-0.709375,1.6149556546848067,1.2,0.5698289460849153,0.0,0.0,-2.1075977781627274e-18,-6.213990789978457e-38,9.890382024887259e-19,1.9793489495272492,0.6498287744060942,1.7698289460849153,-0.15487329140010853
12.837,12.837,True,-0.7109375,1.605796141528183,1.2,0.5647153587037663,0.0,0.0,-2.1241441592623033e-18,-7.848794824823156e-38,9.886933057295848e-19,1.973731635457589,0.6497228419769784,1.7647153587037663,-0.15891921717558333
12.864,12.864,True,-0.7125,1.601863578839931,1.2,0.5629761127475561,0.0,0.0,-2.11050547584347e-18,-6.492840022635628e-38,9.968889276505955e-19,1.9718226396822907,0.6496810432153515,1.762976112747556,-0.16111253390762514
12.896,12.896,True,-0.7140625,1.602102466665798,1.2,0.5595991844418222,0.0,0.0,-2.0691064926069812e-18,-2.393625509601305e-38,9.785485257622948e-19,1.968118425766446,0.6495915298319643,1.7595991844418222,-0.15749671777602425
12.929,12.929,True,-0.7153273820877075,1.5946301431626382,1.2,0.5562214502165124,0.0,0.0,-2.0721388878495323e-18,-2.689592327031383e-38,9.81531009560689e-19,1.9644163817779396,0.6494909632583754,1.7562214502165123,-0.16159130705387414
12.971,12.971,True,-0.717546796798706,1.5900569573444812,1.2,0.551102607243128,0.0,0.0,-2.0627138138370608e-18,-1.7741505245983354e-38,9.808439946767654e-19,1.9588119213394548,0.6493175325910269,1.751102607243128,-0.16104564989864678
12.999,12.999,True,-0.717546796798706,1.5902042732960475,1.2,0.5492596309432349,0.0,0.0,-2.057785755648931e-18,-1.2899929995084297e-38,9.83498305930516e-19,1.9567958453028946,0.6492488880877597,1.7492596309432349,-0.15905535764718737
13.033,13.033,True,-0.7203125,1.5835692778419628,1.2,0.5459831328143585,0.0,0.0,-2.0302156260640197e-18,1.4200456744064455e-38,9.875716313486862e-19,1.9532138964544634,0.6491187380401264,1.7459831328143585,-0.1624138549723957
