timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
9.155,9.155,True,-0.48659377098083495,2.1493564687621483,1.2,0.8854571935511466,0.0,0.0,-2.5988093586323498e-18,1.6942915427529146e-36,-7.124846217427433e-19,2.3417160126254024,0.5905099422899802,2.0854571935511466,0.0638992752110017
9.19,9.19,True,-0.48786702156066897,2.1476188929891484,1.2,0.8834906946019936,0.0,0.0,-2.6023883000338523e-18,1.6968190644461816e-36,-7.056789844517921e-19,2.3392888346434484,0.5916255039588939,2.0834906946019935,0.06412819838715489
9.223,9.223,True,-0.48941497802734374,2.144146428548362,1.2,0.8815011895848384,0.0,0.0,-2.60906069133517e-18,1.701479828482439e-36,-6.967655374858703e-19,2.336838563946166,0.5927309987643663,2.0815011895848383,0.06264523896352348
9.256,9.256,True,-0.4911038398742676,2.1360211084333773,1.2,0.8794274936182231,0.0,0.0,-2.6112819624150785e-18,1.7029834909472768e-36,-6.859612345278007e-19,2.3342900658368277,0.5938594444705354,2.079427493618223,0.056593614815154236
9.288,9.288,True,-0.4926755905151367,2.14156675330115,1.2,0.8773917450357163,0.0,0.0,-2.610744544406759e-18,1.7026140630516398e-36,-6.855994552251776e-19,2.3317934246005785,0.5949444428083044,2.077391745035716,0.06417500826543376
9.323,9.323,True,-0.4940476417541504,2.133358808939077,1.2,0.8753334520301601,0.0,0.0,-2.614731250998665e-18,1.7053228373726023e-36,-6.768325222418564e-19,2.329274200802453,0.5960193178088933,2.07533345203016,0.05802535690891686
9.354,9.354,True,-0.4953125,2.1303578132642573,1.2,0.8731893709261229,0.0,0.0,-2.6142762706498336e-18,1.7050210691126538e-36,-6.665269995239523e-19,2.3266551986387167,0.5971161573210958,2.073189370926123,0.05716844233813445
9.39,9.39,True,-0.4969784736633301,2.128384280692574,1.2,0.8710857846791413,0.0,0.0,-2.622837322569956e-18,1.7107144554896975e-36,-6.653883613246096e-19,2.3240906544676756,0.5981704227989373,2.0710857846791413,0.05729849601343284
9.421,9.421,True,-0.4984375,2.1273743318993277,1.2,0.8689601284196227,0.0,0.0,-2.619819959476408e-18,1.708744997878349e-36,-6.576577306357842e-19,2.321504052001577,0.5992145100476108,2.0689601284196226,0.05841420347970505
9.453,9.453,True,-0.5,2.122235693368308,1.2,0.8667471433045943,0.0,0.0,-2.6333448817566005e-18,1.7176135289282467e-36,-6.545498757479683e-19,2.318816182574542,0.6002795719869044,2.0667471433045943,0.05548855006371367
9.486,9.486,True,-0.5015840530395508,2.1177532299326813,1.2,0.8645771696559723,0.0,0.0,-2.637731732142607e-18,1.720468453732981e-36,-6.502161483815824e-19,2.3161853382253366,0.6013029398779824,2.0645771696559723,0.05317606027670907
9.519,9.519,True,-0.503125,2.123258509646242,1.2,0.8623856127852141,0.0,0.0,-2.6435679698947958e-18,1.7243099344788674e-36,-6.5398352221572e-19,2.3135329736336083,0.6023160762382321,2.062385612785214,0.060872896861027925
9.553,9.553,True,-0.5044962882995605,2.114553248639936,1.2,0.8601052434362593,0.0,0.0,-2.6467512412114096e-18,1.726388595504601e-36,-6.491912612044563e-19,2.310777916774173,0.6033491941908556,2.0601052434362592,0.054448005203676875
9.588,9.588,True,-0.5056490421295166,2.113848664349365,1.2,0.8578703697653511,0.0,0.0,-2.6473599579713974e-18,1.7267844399836765e-36,-6.500237617993588e-19,2.308082416438883,0.6043415045960192,2.057870369765351,0.05597829458401371
9.62,9.62,True,-0.5073742866516113,2.1103818460723467,1.2,0.8556144116483864,0.0,0.0,-2.6559813173989795e-18,1.7323730353369653e-36,-6.463870029194962e-19,2.3053659473630574,0.60532353176735,2.0556144116483863,0.05476743442396037
9.65,9.65,True,-0.5088759899139405,2.1078105158925333,1.2,0.8532682152624556,0.0,0.0,-2.6612167293108448e-18,1.7357445796356202e-36,-6.41241695210263e-19,2.302545424892078,0.6063245443107252,2.0532682152624555,0.05454230063007781
9.687,9.687,True,-0.5103892326354981,2.10455469513425,1.2,0.8509699648621256,0.0,0.0,-2.6601317340129146e-18,1.7350443330082954e-36,-6.432418335177115e-19,2.299786953170672,0.6072856421834925,2.0509699648621256,0.0535847302721244
9.72,9.72,True,-0.5118183612823486,2.100354858890664,1.2,0.8486511403750516,0.0,0.0,-2.6599536976783524e-18,1.7349269175925607e-36,-6.357937392703059e-19,2.2970080773154953,0.6082364067261568,2.0486511403750516,0.05170371851561262
9.751,9.751,True,-0.5135664463043212,2.102976909809516,1.2,0.8474486209208918,0.0,0.0,-2.6694361287100784e-18,1.7409273087151065e-36,-6.369477081338017e-19,2.2955686339918078,0.6087221564701102,2.0474486209208917,0.05552828888862438
9.785,9.785,True,-0.514699649810791,2.096616441400286,1.2,0.8438806411615414,0.0,0.0,-2.6700699290801225e-18,1.7413317088350763e-36,-6.3696040383652405e-19,2.291304132815215,0.6101348926248938,2.0438806411615413,0.0527358002387448
9.818,9.818,True,-0.5163794994354248,2.0883451527568133,1.2,0.8415005194560023,0.0,0.0,-2.663584384077413e-18,1.7371991963793075e-36,-6.324244570435321e-19,2.2884645868876414,0.6110542459838662,2.0415005194560023,0.04684463330081101
9.852,9.852,True,-0.5171875,2.097000777376664,1.2,0.8390274839596461,0.0,0.0,-2.6656536499929432e-18,1.7384895774901137e-36,-6.274153170377814e-19,2.2855184612099952,0.6119905835310677,2.039027483959646,0.057973293417017846
9.883,9.883,True,-0.51875,2.0872922315217046,1.2,0.8378564558462445,0.0,0.0,-2.667972913053473e-18,1.7399475861916677e-36,-6.287787353760724e-19,2.284124898153919,0.6124273890548522,2.0378564558462444,0.0494357756754602
9.916,9.916,True,-0.5210029125213623,2.084870956956394,1.2,0.8353527387685944,0.0,0.0,-2.6702400414892118e-18,1.741369200741025e-36,-6.279097414838132e-19,2.2811485104004037,0.613347464831431,2.0353527387685943,0.04951821818779978
9.949,9.949,True,-0.521630048751831,2.0834639825028196,1.2,0.8329029354924125,0.0,0.0,-2.67897418097632e-18,1.7468378446529237e-36,-6.287622035107013e-19,2.2782402359488323,0.6142298851070243,2.0329029354924124,0.0505610470104072
9.981,9.981,True,-0.5230531692504883,2.0799318730893024,1.2,0.8304338819930412,0.0,0.0,-2.675133083148544e-18,1.7444177149459265e-36,-6.290366856462567e-19,2.275313023878614,0.6151018538920487,2.030433881993041,0.049497991096261185
10.015,10.015,True,-0.5246940135955811,2.0706559274659218,1.2,0.8278700643898638,0.0,0.0,-2.6769423048559978e-18,1.7455438608640577e-36,-6.26623799597942e-19,2.2722775117926775,0.61598929894298,2.0278700643898637,0.04278586307605803
10.113,10.113,True,-0.529314374923706,2.064715256206336,1.2,0.8202139861593782,0.0,0.0,-2.687421762849705e-18,1.7521130383615013e-36,-6.21889522943991e-19,2.2632363486030966,0.6185348859797961,2.020213986159378,0.044501270046957586
10.147,10.147,True,-0.5305315017700195,2.0633827367631943,1.2,0.8176502916256683,0.0,0.0,-2.6799715713934423e-18,1.7474878989621245e-36,-6.201740102047446e-19,2.2602163822206984,0.6193537400597922,2.0176502916256682,0.04573244513752606
10.18,10.18,True,-0.5322927951812744,2.0582959669211705,1.2,0.8150684517894129,0.0,0.0,-2.6834566497158135e-18,1.7496584532641977e-36,-6.125534050036228e-19,2.25717870496124,0.6201620554637487,2.015068451789413,0.0432275151317576
10.212,10.212,True,-0.5335460186004639,2.0566966765601804,1.2,0.8123895924309259,0.0,0.0,-2.684198799869353e-18,1.750108576137637e-36,-6.102201810564162e-19,2.254030671264352,0.6209838281990837,2.012389592430926,0.04430708412925455
10.245,10.245,True,-0.535175895690918,2.053326796631302,1.2,0.8097714852254814,0.0,0.0,-2.6893861150395492e-18,1.7532626476168553e-36,-6.069564930830995e-19,2.2509576728261376,0.6217707047766409,2.0097714852254813,0.043555311405820696
10.28,10.28,True,-0.5365553855895996,2.0509509361221583,1.2,0.8071357992559018,0.0,0.0,-2.68800365424991e-18,1.7524180700506284e-36,-5.960876078903839e-19,2.2478675936781967,0.6225470015520514,2.007135799255902,0.04381513686625649
10.312,10.312,True,-0.5384029388427735,2.0495495333615463,1.2,0.8044020577303976,0.0,0.0,-2.6985880433522017e-18,1.758658916153764e-36,-5.906574232092035e-19,2.244666233025122,0.6233357429586036,2.0044020577303976,0.04514747563114874
10.345,10.345,True,-0.5396214485168457,2.0449593611835204,1.2,0.8017312636618559,0.0,0.0,-2.700083241834529e-18,1.759539722615955e-36,-5.853367213897435e-19,2.241542123055085,0.6240905190858574,2.001731263661856,0.043228097521664566
10.413,10.413,True,-0.5425139904022217,2.0405926624261466,1.2,0.796256638667231,0.0,0.0,-2.703856278991051e-18,1.7617058897843193e-36,-5.796452033033875e-19,2.235148886354481,0.6255902627764593,1.996256638667231,0.044336023758915655
10.443,10.443,True,-0.5442017555236817,2.0328193322266057,1.2,0.7935349097258673,0.0,0.0,-2.7021796593915747e-18,1.7607288111541634e-36,-5.82856959725554e-19,2.2319756173196588,0.6263128205211754,1.9935349097258672,0.03928442250073849
10.476,10.476,True,-0.5459188461303711,2.035140665774553,1.2,0.790796761018139,0.0,0.0,-2.712017191167962e-18,1.7664148938001805e-36,-5.740392649747795e-19,2.2287865595339347,0.6270247211769163,1.990796761018139,0.04434390475641403
10.512,10.512,True,-0.5471248149871826,2.030068908209933,1.2,0.7879586697955283,0.0,0.0,-2.721699478700595e-18,1.771953865599712e-36,-5.680937534439872e-19,2.225484579284296,0.6277470353885163,1.9879586697955283,0.042110238414404755
10.542,10.542,True,-0.5488339424133301,2.022824879108387,1.2,0.785187782777101,0.0,0.0,-2.725413513286452e-18,1.7740586332943165e-36,-5.662740995266839e-19,2.22226413437454,0.6284372618525171,1.985187782777101,0.03763709633128598
10.574,10.574,True,-0.5502773284912109,2.025077184454074,1.2,0.7824010675418696,0.0,0.0,-2.7236140322208873e-18,1.7730360165353522e-36,-5.638633969649872e-19,2.2190285616979417,0.6291167950788971,1.9824010675418695,0.0426761169122043
10.608,10.608,True,-0.551685380935669,2.0171655605433343,1.2,0.7795135594290739,0.0,0.0,-2.725726647541877e-18,1.7742197325735123e-36,-5.601474302754533e-19,2.215679351691897,0.6298057238034418,1.9795135594290738,0.03765200111426048
10.641,10.641,True,-0.5531756401062011,2.018816677833893,1.2,0.7766953145444031,0.0,0.0,-2.7331823482843135e-18,1.7783756946246637e-36,-5.548115034716334e-19,2.212413743580447,0.6304635111402467,1.976695314544403,0.04212136328949012
10.677,10.677,True,-0.5546875,2.011115533484061,1.2,0.7738618404121091,0.0,0.0,-2.73199101737982e-18,1.7776854745016596e-36,-5.438847267113612e-19,2.2091336781405753,0.6311105707615813,1.973861840412109,0.03725369307195203
10.709,10.709,True,-0.55625,2.0107322963994467,1.2,0.7709267854146331,0.0,0.0,-2.7217952061628763e-18,1.7721327178997445e-36,-5.434518469252769e-19,2.2057393315253573,0.6317660063553593,1.970926785414633,0.03980551098481366
10.74,10.74,True,-0.5578125,2.00099797980673,1.2,0.7680630048864061,0.0,0.0,-2.721460828159255e-18,1.771954210945732e-36,-5.392635121612564e-19,2.2024306011109824,0.632391251787035,1.968063004886406,0.03293497492032382
10.775,10.775,True,-0.5589447498321534,2.0039360800969597,1.2,0.7651846010337648,0.0,0.0,-2.7284360509643097e-18,1.7757129762950436e-36,-5.385754759206318e-19,2.1991080928419655,0.6330057367015753,1.9651846010337648,0.03875147906319487
10.806,10.806,True,-0.560649061203003,1.9968386336420274,1.2,0.7622038908681028,0.0,0.0,-2.7331559087080064e-18,1.7782431954742233e-36,-5.319095287644687e-19,2.1956707309737187,0.6336275767541083,1.9622038908681028,0.03463474277392464
10.84,10.84,True,-0.5623520374298095,1.9914612387539787,1.2,0.7592964175164607,0.0,0.0,-2.731801449680048e-18,1.7775131912748563e-36,-5.333688903676477e-19,2.1923209461052235,0.6342201825873284,1.9592964175164607,0.03216482123751807
10.874,10.874,True,-0.5636989116668701,1.996402158841438,1.2,0.7563749332486953,0.0,0.0,-2.737467430414091e-18,1.780519911473457e-36,-5.272891055473281e-19,2.188958071466578,0.6348019967830564,1.9563749332486953,0.04002722559274274
10.905,10.905,True,-0.5651932716369629,1.9837278848502162,1.2,0.7533504798782829,0.0,0.0,-2.7396953143091772e-18,1.7816781053873586e-36,-5.214160810919871e-19,2.1854798425845785,0.6353901441331015,1.9533504798782828,0.03037740497193342
10.937,10.937,True,-0.5664856433868408,1.9836609903207845,1.2,0.7504011756967963,0.0,0.0,-2.7385374100472116e-18,1.7810791781046643e-36,-5.229129533884498e-19,2.182091096768466,0.63595001777441,1.9504011756967963,0.03325981462398819
10.97,10.97,True,-0.5683035850524902,1.9835011539033875,1.2,0.7474384790208053,0.0,0.0,-2.7351101419274945e-18,1.7793040903122264e-36,-5.093444903050921e-19,2.1786899574473746,0.6364990703440413,1.9474384790208052,0.0360626748825823
11.004,11.004,True,-0.5694426536560059,1.981837752252182,1.2,0.7443722131832102,0.0,0.0,-2.736437316659291e-18,1.7799811603650952e-36,-5.105868941945461e-19,2.1751730353314525,0.6370534330947716,1.9443722131832102,0.037465539068971765
11.038,11.038,True,-0.5714796543121338,1.9725168305327396,1.2,0.7413829579069189,0.0,0.0,-2.7406777564478933e-18,1.782157237124182e-36,-5.129348378841355e-19,2.171747446423549,0.6375804870650512,1.9413829579069188,0.03113387262582079
11.069,11.069,True,-0.572455358505249,1.9714138213787025,1.2,0.7383809340970755,0.0,0.0,-2.7434484461618153e-18,1.7835789494875344e-36,-5.086943844872037e-19,2.1683101680213754,0.6380966922202389,1.9383809340970755,0.03303288728162701
11.103,11.103,True,-0.5741110801696777,1.9637815753273107,1.2,0.7352748038241952,0.0,0.0,-2.744808492892609e-18,1.784260992249507e-36,-5.088713122508979e-19,2.1647567506333725,0.6386171837536024,1.9352748038241951,0.028506771503115536
11.138,11.138,True,-0.5758393764495849,1.9631544093862634,1.2,0.7322474934914496,0.0,0.0,-2.7477778239424227e-18,1.7857670822384167e-36,-5.079581492735163e-19,2.1612964595152384,0.6391113357017426,1.9322474934914495,0.03090691589481387
11.168,11.168,True,-0.5769868850708008,1.9605056382325758,1.2,0.729208043649791,0.0,0.0,-2.7535325226703197e-18,1.7886828684708156e-36,-5.054693326204471e-19,2.157825190219096,0.6395946127864814,1.929208043649791,0.031297594582784916
11.201,11.201,True,-0.5788455963134765,1.9560815656053385,1.2,0.7260640127828901,0.0,0.0,-2.753797487260349e-18,1.7888083519904634e-36,-5.058415827648481e-19,2.154237498329211,0.640081151776735,1.92606401278289,0.030017552822448446
11.236,11.236,True,-0.5799829959869385,1.952418038474299,1.2,0.7230005582927952,0.0,0.0,-2.7582818538497112e-18,1.7910657474501916e-36,-4.99554865653213e-19,2.1507446675701574,0.6405423244924991,1.9230005582927951,0.02941748018150392
11.301,11.301,True,-0.5828416347503662,1.9489568342216554,1.2,0.7167456446069067,0.0,0.0,-2.760887299586169e-18,1.792360300761718e-36,-5.023099790807509e-19,2.1436218526092405,0.6414451084221441,1.9167456446069067,0.03221118961474878
11.334,11.334,True,-0.5846611022949219,1.9376893516736748,1.2,0.7136479702742322,0.0,0.0,-2.7652357392934153e-18,1.794536130392395e-36,-5.056095752446873e-19,2.1400986651147953,0.6418732298482337,1.9136479702742322,0.024041381399442674
11.367,11.367,True,-0.5859375,1.9396617642325868,1.2,0.7120479438492104,0.0,0.0,-2.770613948590531e-18,1.7972493067519788e-36,-4.998263575982788e-19,2.138279953238543,0.6420895152682836,1.9120479438492104,0.027613820383376453
11.437,11.437,True,-0.58899827003479,1.9274472841464396,1.2,0.704195585139183,0.0,0.0,-2.7763442238640706e-18,1.8000994293603534e-36,-4.983154104591518e-19,2.129365105554145,0.643103843817692,1.904195585139183,0.023251699007256654
11.468,11.468,True,-0.5903512954711914,1.926986081679651,1.2,0.7010554004274283,0.0,0.0,-2.777592783554925e-18,1.8007121112616505e-36,-4.92276215059016e-19,2.125804958339251,0.6434879042626792,1.9010554004274283,0.025930681252222643
11.499,11.499,True,-0.5920376777648926,1.9213256759901443,1.2,0.6994338078021842,0.0,0.0,-2.787942043635458e-18,1.8057582229994554e-36,-4.800250385217632e-19,2.123967586125403,0.6436814808318169,1.8994338078021842,0.021891868187960073
11.532,11.532,True,-0.593446159362793,1.9214446653470891,1.2,0.6962785326547338,0.0,0.0,-2.7950127831796585e-18,1.8091346079469117e-36,-4.72780019670612e-19,2.120394560104977,0.6440489488883534,1.8962785326547338,0.025166132692355347
11.565,11.565,True,-0.594908332824707,1.9146622979480548,1.2,0.6930175082820762,0.0,0.0,-2.796000803103749e-18,1.809595451744029e-36,-4.793809298846757e-19,2.11670469260336,0.6444160902335921,1.8930175082820762,0.021644789665978603
11.6,11.6,True,-0.5955374240875244,1.9116764018273604,1.2,0.6898427782194048,0.0,0.0,-2.8034839615789825e-18,1.813145169109733e-36,-4.69028976508647e-19,2.1131152845964585,0.6447613021003776,1.8898427782194047,0.02183362360795571
11.632,11.632,True,-0.5971059799194336,1.9064691224890806,1.2,0.6866587891383973,0.0,0.0,-2.8096432572888353e-18,1.816026090495057e-36,-4.662995584887574e-19,2.1095181777241665,0.6450955429661889,1.8866587891383972,0.019810333350683385
11.665,11.665,True,-0.5984375,1.9089285057944034,1.2,0.6833688571888534,0.0,0.0,-2.8197557349710317e-18,1.8207172853174998e-36,-4.631790908884675e-19,2.1058042739228906,0.6454284316160327,1.8833688571888534,0.025559648605550045
11.697,11.697,True,-0.6,1.9007937421768584,1.2,0.680166727179413,0.0,0.0,-2.8220658121538476e-18,1.8217199594357775e-36,-4.56368169376601e-19,2.102192289696703,0.6457403807272487,1.880166727179413,0.02062701499744546
11.732,11.732,True,-0.6015625,1.9037335985740964,1.2,0.6769559865099715,0.0,0.0,-2.830122514136356e-18,1.8253782181757003e-36,-4.540733604464452e-19,2.098573350047249,0.6460413421778791,1.8769559865099714,0.02677761206412499
11.764,11.764,True,-0.6029481410980224,1.8957852519294125,1.2,0.6736391711878269,0.0,0.0,-2.8289998129447e-18,1.824866532658751e-36,-4.502320803750963e-19,2.0948377310152972,0.6463399261191539,1.8736391711878269,0.02214608074158564
11.8,11.8,True,-0.6039695978164673,1.8930567621496823,1.2,0.66874580383012,0.0,0.0,-2.835366144442159e-18,1.8277107665532827e-36,-4.470635325591183e-19,2.089331803270367,0.6467578106688439,1.86874580383012,0.024310958319562426
11.831,11.831,True,-0.6060573577880859,1.8876185547955775,1.2,0.6671760846160317,0.0,0.0,-2.8394012790696194e-18,1.8295035377919513e-36,-4.419103593960631e-19,2.087566917235253,0.6468861987442217,1.8671760846160317,0.020442470179545813
11.864,11.864,True,-0.6072075605392456,1.884806268182344,1.2,0.6638344162941063,0.0,0.0,-2.8356518899120947e-18,1.8278120701640527e-36,-4.520207746362364e-19,2.083811917612921,0.647150431323794,1.8638344162941063,0.020971851888237802
11.897,11.897,True,-0.6090559482574462,1.8811953505741457,1.2,0.660583392402667,0.0,0.0,-2.836311903968142e-18,1.8281095659264858e-36,-4.5337962475909405e-19,2.080161565764478,0.6473957139044827,1.860583392402667,0.02061195817147876
11.931,11.931,True,-0.6099993944168091,1.8797713572376291,1.2,0.6573250600274863,0.0,0.0,-2.8374757708990073e-18,1.8286217499311238e-36,-4.529911802393856e-19,2.076505757950411,0.6476299806580971,1.8573250600274862,0.022446297210142907
11.965,11.965,True,-0.6114622592926026,1.8724312768411813,1.2,0.6539605737883676,0.0,0.0,-2.846614856544324e-18,1.8327597125445676e-36,-4.524451712882774e-19,2.072733724490232,0.6478598205901639,1.8539605737883675,0.01847070305281373
12.028,12.028,True,-0.6144003391265869,1.8679186667691408,1.2,0.6474089017611531,0.0,0.0,-2.844220452011867e-18,1.8316909098622984e-36,-4.38529497686355e-19,2.06539678505722,0.6482725717050943,1.847408901761153,0.020509765007987735
12.097,12.097,True,-0.6171875,1.859933363959647,1.2,0.6407316225573758,0.0,0.0,-2.847384259135367e-18,1.833071513074331e-36,-4.310068096967804e-19,2.0579304796651776,0.6486464458341666,1.8407316225573758,0.019201741402271155
12.128,12.128,True,-0.61875,1.8531565672464083,1.2,0.6374336070417768,0.0,0.0,-2.841597818292803e-18,1.8305849863491474e-36,-4.291685089686954e-19,2.054246941302125,0.6488138714816697,1.8374336070417767,0.015722960204631597
12.193,12.193,True,-0.6216490507125855,1.8450746799968727,1.2,0.6307200637327277,0.0,0.0,-2.8501253264654057e-18,1.8341525457169975e-36,-4.1944810735840983e-19,2.0467571494489487,0.6491198321684348,1.8307200637327277,0.014354616264145026
12.227,12.227,True,-0.6227948665618896,1.8424109598188825,1.2,0.6274051771115976,0.0,0.0,-2.85029445276996e-18,1.8342230795214108e-36,-4.222751825920396e-19,2.0430631949745313,0.6492537954108344,1.8274051771115976,0.01500578270728492
12.258,12.258,True,-0.6247327327728271,1.8386559002067384,1.2,0.6239844731216497,0.0,0.0,-2.85256353723015e-18,1.835185800889584e-36,-4.283701270458276e-19,2.039254239599736,0.6493802634505943,1.8239844731216497,0.014671427085088729
12.292,12.292,True,-0.6255374431610108,1.838170802536972,1.2,0.6206593907155076,0.0,0.0,-2.8493550744647498e-18,1.8338196324087037e-36,-4.204022626015995e-19,2.035554597536325,0.6494917948495574,1.8206593907155075,0.01751141182146454
12.328,12.328,True,-0.6270659685134887,1.8302099573063129,1.2,0.6173296130946957,0.0,0.0,-2.846036654702314e-18,1.832413877336063e-36,-4.2235646353267483e-19,2.0318525355518453,0.6495922747553695,1.8173296130946957,0.012880344211617212
12.357,12.357,True,-0.6287828922271729,1.8263064741015538,1.2,0.6138942499446378,0.0,0.0,-2.8590452867284106e-18,1.8378430533521118e-36,-4.1095914824685674e-19,2.0280360250445706,0.6496842387941325,1.8138942499446378,0.012412224156916007
12.392,12.392,True,-0.6299753189086914,1.8263757834082137,1.2,0.6105556022675682,0.0,0.0,-2.8626389997998326e-18,1.8393148141172623e-36,-4.070775000530393e-19,2.0243298251575936,0.6497622757591224,1.8105556022675682,0.01582018114064554
12.425,12.425,True,-0.6313087463378906,1.8162413347346664,1.2,0.6072129119234675,0.0,0.0,-2.865426785395691e-18,1.8404420671369358e-36,-3.996975724097436e-19,2.020621969331285,0.649829256628566,1.8072129119234674,0.009028422811198977
12.457,12.457,True,-0.6328125,1.8184306064135038,1.2,0.6037649269018217,0.0,0.0,-2.8640780111801766e-18,1.839897617277782e-36,-4.0299949839617307e-19,2.016800288886364,0.6498867022971382,1.8037649269018217,0.014665679511682184
12.523,12.523,True,-0.6351762771606445,1.8081627832317688,1.2,0.5970610623346622,0.0,0.0,-2.867389938305203e-18,1.8412422605887055e-36,-4.085348397238254e-19,2.0093785150511656,0.6499647040024885,1.7970610623346621,0.011101720897106704
12.555,12.555,True,-0.6368107795715332,1.8012602797799009,1.2,0.5936024890448046,0.0,0.0,-2.8717392972777926e-18,1.8430179156877703e-36,-4.06078028015267e-19,2.0055540530944764,0.649987622325101,1.7936024890448046,0.007657790735096315
12.589,12.589,True,-0.6379407167434692,1.8038976338165988,1.2,0.5902426357613373,0.0,0.0,-2.866135767265077e-18,1.8407304944197187e-36,-4.088135275346151e-19,2.001841688974072,0.6499986390781357,1.7902426357613372,0.013654998055261602
12.624,12.624,True,-0.639522910118103,1.792710915927925,1.2,0.5868800409425048,0.0,0.0,-2.869443137629007e-18,1.842084857427948e-36,-4.1153829402527575e-19,1.9981291995044237,0.6499985957137602,1.7868800409425047,0.005830874985420342
12.653,12.653,True,-0.6409054517745971,1.7945852251693946,1.2,0.5834129079864256,0.0,0.0,-2.867675018067901e-18,1.8413518088928316e-36,-4.079800245519335e-19,1.994304346200197,0.6499869831094717,1.7834129079864256,0.01117231718296896
12.69,12.69,True,-0.6421875,1.7871079477405953,1.2,0.580045405083838,0.0,0.0,-2.8651129949633304e-18,1.8403018619103966e-36,-4.0962251543258514e-19,1.9905923795223772,0.6499644845562963,1.780045405083838,0.007062542656757431
12.72,12.72,True,-0.6432950973510743,1.7850359615494356,1.2,0.5766758083964558,0.0,0.0,-2.870225000397832e-18,1.8423358582492796e-36,-4.0238389034734515e-19,1.9868810531470942,0.6499309264668703,1.7766758083964558,0.008360153152979777
12.753,12.753,True,-0.644846510887146,1.7814683224577241,1.2,0.57320213808903,0.0,0.0,-2.8689354284500823e-18,1.8418185030009863e-36,-3.973186908976009e-19,1.9830581989041411,0.6498847847501267,1.77320213808903,0.008266184368694196
12.787,12.787,True,-0.6460245370864868,1.7804302013837274,1.2,0.5698289460849153,0.0,0.0,-2.8728304931659304e-18,1.8433462599530266e-36,-3.914254331757217e-19,1.9793489495272492,0.6498287744060942,1.7698289460849153,0.010601255298812173
12.821,12.821,True,-0.6474693536758422,1.7715736958078483,1.2,0.5664543056312095,0.0,0.0,-2.8754876020266663e-18,1.8443636777160574e-36,-3.875425653572361e-19,1.9756411057045078,0.649761706835001,1.7664543056312094,0.005119390176638872
12.854,12.854,True,-0.6487143993377685,1.775295414828981,1.2,0.5629761127475561,0.0,0.0,-2.879052110678103e-18,1.845715622796553e-36,-3.8247705275403385e-19,1.9718226396822907,0.6496810432153515,1.762976112747556,0.012319302081424954
12.885,12.885,True,-0.6502175569534302,1.7669152193560675,1.2,0.5595991844418222,0.0,0.0,-2.879877262038399e-18,1.8460329400584215e-36,-3.8339767778784367e-19,1.968118425766446,0.6495915298319643,1.7595991844418222,0.007316034914245373
12.919,12.919,True,-0.6515239238739013,1.7589394252282562,1.2,0.5562214502165124,0.0,0.0,-2.8793239036022058e-18,1.8458155729961958e-36,-3.8094961707935216e-19,1.9644163817779396,0.6494909632583754,1.7562214502165123,0.0027179750117438672
12.986,12.986,True,-0.6543402671813965,1.7545691023323524,1.2,0.549362020080852,0.0,0.0,-2.8795038736363128e-18,1.8458810933202774e-36,-3.8222779188008736e-19,1.9569078269517486,0.6492527879028887,1.749362020080852,0.005207082251500461
13.018,13.018,True,-0.6551562547683716,1.7510709019190023,1.2,0.5459831328143585,0.0,0.0,-2.8783204911795832e-18,1.8454272983010705e-36,-3.8518812784355857e-19,1.9532138964544634,0.6491187380401264,1.7459831328143585,0.005087769104643813
13.05,13.05,True,-0.6569444417953492,1.7474019506614877,1.2,0.5442424977113003,0.0,0.0,-2.8781748690059837e-18,1.845395371564687e-36,-3.816656238861628e-19,1.9513121894614511,0.6490453713508906,1.7442424977113002,0.0031594529501874913
13.083,13.083,True,-0.6578125,1.745781044086612,1.2,0.540863758496199,0.0,0.0,-2.8868227042690854e-18,1.8486941277591856e-36,-3.825351398011395e-19,1.9476231818029655,0.648894587371061,1.740863758496199,0.004917285590412934
13.152,13.152,True,-0.6606674432754517,1.736937535624412,1.2,0.532265448369009,0.0,0.0,-2.88643004982476e-18,1.84854086526105e-36,-3.8741748071600916e-19,1.9382496496400468,0.6484609571976987,1.732265448369009,0.0046720872554031345
13.183,13.183,True,-0.6619664669036865,1.7334109754561289,1.2,0.530628225837368,0.0,0.0,-2.8806477534614393e-18,1.8463123616811388e-36,-3.868283561078966e-19,1.9364671760729102,0.6483702536919909,1.730628225837368,0.0027827496187609047
13.216,13.216,True,-0.662690544128418,1.729112577168526,1.2,0.5271499333399925,0.0,0.0,-2.885077448831724e-18,1.8480200322216784e-36,-3.858536211286594e-19,1.932682830408785,0.6481688980428664,1.7271499333399924,0.0019626438285336167
13.247,13.247,True,-0.6634527444839478,1.7263059027368222,1.2,0.5237751678790916,0.0,0.0,-2.8864510566288092e-18,1.848552662062085e-36,-3.865522142598512e-19,1.9290144376355383,0.6479622684950473,1.7237751678790916,0.0025307348577305877
13.283,13.283,True,-0.6649064779281616,1.7215702076595023,1.2,0.5204018179313907,0.0,0.0,-2.889219219997077e-18,1.8496267951452324e-36,-3.8533955250018676e-19,1.9253508762897265,0.6477446134798871,1.7204018179313907,0.0011683897281116185
