timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
7.212,7.212,True,-0.022512245178222656,1.2349156669180437,1.2,0.05315825768457616,0.0,0.060937500000000006,0.9268314307081433,0.08393864297856737,0.3178552149776156,2.439059998624557,0.5074914724042028,1.2531582576845761,-0.01824259076653245
7.247,7.247,True,-0.021433162689208984,1.2337486710120953,1.2,0.052855779555765814,0.0,0.05853183746337891,0.9268314307081422,0.08393864297856696,0.3202446017112539,2.438231433895188,0.5091624912578643,1.2528557795557658,-0.01910710854367048
7.277,7.277,True,-0.019329261779785157,1.2352866129400084,1.2,0.05249888373637601,0.0,0.05572622299194336,0.9268314307081416,0.08393864297856672,0.32138718230800156,2.4373730422080246,0.5108248464057952,1.252498883736376,-0.017212270796367557
7.311,7.311,True,-0.02004661560058594,1.2314757654862651,1.2,0.05210111552483432,0.0,-0.0,0.9268314307081454,0.08393864297856803,0.32250170676012724,2.4364575039681666,0.5125284845814486,1.2521011155248343,-0.020625350038569135
7.344,7.344,True,-0.022471904754638672,1.234267564338148,1.2,0.05168640084440712,0.0,0.052121200561523445,0.9268314307081447,0.08393864297856776,0.3235441307633203,2.4355387363834575,0.514173162923859,1.251686400844407,-0.017418836506259083
7.38,7.38,True,-0.02124786376953125,1.2339695003044138,1.2,0.051271484772112075,0.0,0.058426952362060545,0.9268314307081431,0.08393864297856723,0.3258181513241425,2.434590325111639,0.5158090923009496,1.251271484772112,-0.01730198446769826
7.409,7.409,True,-0.02004661560058594,1.2314757654862651,1.2,0.05078886648030001,0.0,0.05524444580078125,0.9268314307081426,0.08393864297856704,0.326954865297978,2.4335822375791007,0.5174854152257149,1.2507888664803,-0.019313100994034826
7.443,7.443,True,-0.01875,1.2319926225142013,1.2,0.05031559766050475,0.0,0.052121200561523445,0.9268314307081411,0.08393864297856651,0.329070945757234,2.432573841338885,0.5191034960792292,1.2503155976605047,-0.018322975146303433
7.476,7.476,True,-0.01875,1.2319926225142013,1.2,0.049779240093361876,0.0,-0.0,0.9268314307081453,0.08393864297856797,0.3295921577590454,2.4315360032085844,0.5207127440748428,1.2497792400933618,-0.017786617579160557
7.51,7.51,True,-0.021619510650634766,1.2304258172389315,1.2,0.049186701355591556,0.0,-0.0,0.9268314307081453,0.08393864297856797,0.3295921577590454,2.4304359964052593,0.5223614898266734,1.2491867013555915,-0.018760884116659993
7.541,7.541,True,-0.02410402297973633,1.2319180127041875,1.2,0.048609053752426856,0.0,0.05621072769165039,0.9268314307081448,0.08393864297856779,0.33071637230484,2.4293386017243623,0.5239527203694505,1.2486090537524268,-0.016691041048239263
7.577,7.577,True,-0.023259639739990234,1.2286855101519298,1.2,0.04800585725568318,0.0,0.06267045974731446,0.9268314307081442,0.08393864297856758,0.3319051841713977,2.4282119853506274,0.5255350355418617,1.2480058572556831,-0.0193203471037533
7.612,7.612,True,-0.021655464172363283,1.2301796810188845,1.2,0.04738366969844332,0.0,0.060475063323974614,0.926831430708143,0.08393864297856711,0.3343680946172406,2.427020746744961,0.5271559465075882,1.2473836696984433,-0.017203988679558746
7.641,7.641,True,-0.020328617095947264,1.228817130805124,1.2,0.04675201068813006,0.0,0.056304206848144536,0.9268314307081411,0.08393864297856646,0.33670368000511636,2.4258350394593364,0.528720078113093,1.24675201068813,-0.017934879883006127
7.673,7.673,True,-0.019052791595458984,1.2293163293769998,1.2,0.04606532631358706,0.0,0.05285440444946289,0.9268314307081407,0.08393864297856629,0.3377952661103206,2.4246203489407288,0.5302752132287754,1.246065326313587,-0.016748996936587268
7.705,7.705,True,-0.019069671630859375,1.2289918490903078,1.2,0.045328389450231654,0.0,-0.0,0.926831430708146,0.08393864297856815,0.33885235419162324,2.423338623018073,0.5318680361443572,1.2453283894502316,-0.016336540359923823
7.742,7.742,True,-0.021723175048828126,1.227803040053197,1.2,0.044562981271408786,0.0,-0.0,0.926831430708146,0.08393864297856815,0.33885235419162324,2.4220653441561777,0.5334048244202084,1.2445629812714087,-0.016759941218211782
7.773,7.773,True,-0.023844146728515626,1.2264352739046713,1.2,0.04378407740692003,0.0,0.05648025512695313,0.9268314307081457,0.08393864297856804,0.33941715673882333,2.4207633386347305,0.534932536492464,1.24378407740692,-0.017348803502248655
7.808,7.808,True,-0.023604869842529297,1.2238016461165777,1.2,0.04299371769643723,0.0,0.06199478149414063,0.9268314307081442,0.08393864297856753,0.34178665745559095,2.419391926432065,0.5364970224825613,1.2429937176964372,-0.01919207157985947
7.843,7.843,True,-0.02164592742919922,1.2244765158184168,1.2,0.04220419661168484,0.0,0.06137266159057617,0.9268314307081429,0.08393864297856705,0.34424778510269416,2.418031871751741,0.5380062273087175,1.2422041966116848,-0.01772768079326803
7.873,7.873,True,-0.02043495178222656,1.223759962083959,1.2,0.041358996083894706,0.0,0.056279411315917974,0.9268314307081422,0.0839386429785668,0.3454243058240083,2.416643364938524,0.5395062776356431,1.2413589960838947,-0.017599033999935676
7.905,7.905,True,-0.019135093688964842,1.2231354093042144,1.2,0.04048366623926625,0.0,0.05313087463378906,0.9268314307081406,0.08393864297856621,0.34761251152747147,2.4151831235438337,0.5410421822525026,1.2404836662392662,-0.01734825693505182
7.937,7.937,True,-0.019876480102539062,1.220065371298894,1.2,0.03957022286972167,0.0,-0.0,0.9268314307081462,0.08393864297856825,0.34814382027002655,2.4137371430349845,0.5425235678187803,1.2395702228697216,-0.019504851570827597
7.971,7.971,True,-0.021907615661621093,1.2213163700704224,1.2,0.03861879400786261,0.0,-0.0,0.9268314307081462,0.08393864297856825,0.34814382027002655,2.4122630027015575,0.5439957220205642,1.2386187940078626,-0.017302423937440192
8.004,8.004,True,-0.024611759185791015,1.2182581449958758,1.2,0.0376377426556489,0.0,0.056959800720214844,0.9268314307081452,0.0839386429785679,0.3492830162764273,2.4107148447181816,0.5455028052822145,1.2376377426556489,-0.01937959765977304
8.038,8.038,True,-0.023162651062011718,1.2196764432377059,1.2,0.036661701530884105,0.0,0.06399057388305664,0.9268314307081443,0.0839386429785676,0.35049252001465975,2.409183842071557,0.5469561401251327,1.236661701530884,-0.016985258293178207
8.07,8.07,True,-0.022075557708740236,1.2166592832173937,1.2,0.035689375158431735,0.0,0.06022289276123047,0.9268314307081429,0.08393864297856705,0.3529767893320374,2.4076249895076427,0.5484001681806759,1.2356893751584317,-0.019030091941037997
8.103,8.103,True,-0.02084035873413086,1.2148987937997293,1.2,0.03465666202947215,0.0,0.05739645004272462,0.9268314307081413,0.08393864297856649,0.35532917617261317,2.4059898824839263,0.5498781946084235,1.234656662029472,-0.019757868229742792
8.137,8.137,True,-0.019228458404541016,1.2146800890837588,1.2,0.033600771904276794,0.0,0.05418493270874024,0.9268314307081404,0.08393864297856617,0.3564449899923876,2.404374814526343,0.5513032516473699,1.2336007719042767,-0.018920682820517953
8.202,8.202,True,-0.022479248046875,1.2136884328407425,1.2,0.031351081130808645,0.0,-0.0,0.9268314307081461,0.08393864297856828,0.3575286886389165,2.4010111897886595,0.5541676665854492,1.2313510811308086,-0.01766264829006614
8.236,8.236,True,-0.0253082275390625,1.2101056721784755,1.2,0.030206249494897808,0.0,0.058446044921875,0.9268314307081458,0.08393864297856816,0.358113149084081,2.399313065885019,0.5555642231581607,1.2302062494948978,-0.02010057731642223
8.27,8.27,True,-0.02203369140625,1.2107148633073,1.2,0.02908048862259771,0.0,0.0658013916015625,0.9268314307081442,0.08393864297856758,0.36059809779895946,2.397587763889983,0.556951326471792,1.2290804886225977,-0.01836562531529773
8.301,8.301,True,-0.020427513122558593,1.208505771553669,1.2,0.027892930264193705,0.0,0.05728759765625,0.9268314307081422,0.08393864297856685,0.3630598775686679,2.3957818781532523,0.558370550992022,1.2278929302641937,-0.019387158710524766
8.338,8.338,True,-0.019352245330810546,1.20756057589382,1.2,0.02668430487626261,0.0,0.05311153411865235,0.9268314307081418,0.08393864297856668,0.3641638688786976,2.394001759575718,0.5597383888893755,1.2266843048762626,-0.019123728982442634
8.368,8.368,True,-0.020107173919677736,1.206891618818805,1.2,0.025449913378462696,0.0,-0.0,0.9268314307081462,0.08393864297856836,0.36522609955343804,2.392194824405524,0.5610967025017106,1.2254499133784627,-0.01855829455965763
8.4,8.4,True,-0.022119140625,1.2046503578010117,1.2,0.02480380371416757,0.0,0.052278652191162116,0.9268314307081458,0.0839386429785682,0.3657488860713102,2.391253553569727,0.5617927152409949,1.2248038037141675,-0.02015344591315582
8.434,8.434,True,-0.020728206634521483,1.2039362955224733,1.2,0.023558334645142676,0.0,0.057509765625,0.9268314307081436,0.0839386429785674,0.36789234327776044,2.389406222128895,0.5631365541325807,1.2235583346451426,-0.019622039122669355
8.5,8.5,True,-0.01882200241088867,1.2029253470633277,1.2,0.02092949863267335,0.0,0.053893337249755854,0.9268314307081416,0.08393864297856657,0.37119827205708256,2.385574182795955,0.5658354536850836,1.2209294986326733,-0.01800415156934565
8.532,8.532,True,-0.01838846206665039,1.2004807801130686,1.2,0.019597773144786057,0.0,-0.0,0.926831430708146,0.08393864297856832,0.3728150721630983,2.383646931005922,0.5671501862220305,1.219597773144786,-0.019116993031717433
8.567,8.567,True,-0.02122640609741211,1.1992033203573658,1.2,0.018159050459775505,0.0,-0.0,0.926831430708146,0.08393864297856832,0.3728150721630983,2.3816339683355467,0.568494665417196,1.2181590504597755,-0.018955730102409696
8.597,8.597,True,-0.023611068725585938,1.1963964537589657,1.2,0.016752293548838226,0.0,0.055188655853271484,0.9268314307081459,0.08393864297856826,0.373366958717595,2.3796538407089174,0.5697897814907231,1.2167522935488382,-0.020355839789872432
8.631,8.631,True,-0.022279834747314452,1.19521474689833,1.2,0.015365191259675948,0.0,0.06138877868652344,0.9268314307081442,0.08393864297856762,0.37569850739287985,2.3776478730393165,0.5710752022487471,1.215365191259676,-0.02015044436134583
8.662,8.662,True,-0.021038913726806642,1.1943747594413583,1.2,0.013911480972574441,0.0,0.05792757034301758,0.9268314307081424,0.08393864297856694,0.37808483435805884,2.3755542362715865,0.5723894115816226,1.2139114809725744,-0.019536721531216106
8.697,8.697,True,-0.019973945617675782,1.1921059656137647,1.2,0.012446779686683618,0.0,0.05470117568969727,0.9268314307081418,0.08393864297856667,0.3792111218106914,2.3734962273297024,0.5736550808022389,1.2124467796866836,-0.020340814072918878
8.728,8.728,True,-0.021282291412353514,1.1880378180528004,1.2,0.010957812344027706,0.0,-0.0,0.926831430708146,0.08393864297856839,0.3803051453168884,2.3714127974450303,0.5749109889369618,1.2109578123440277,-0.022919994291227264
8.762,8.762,True,-0.022081565856933594,1.1893867968517817,1.2,0.009412811445382863,0.0,0.05533395767211914,0.9268314307081444,0.08393864297856778,0.38196516403527525,2.3692397950347748,0.5761947230650127,1.2094128114453828,-0.020026014593601094
8.795,8.795,True,-0.021076297760009764,1.1878920655009744,1.2,0.007877466661865062,0.0,0.05741207122802735,0.9268314307081439,0.08393864297856754,0.3830926243165646,2.3671051909662335,0.5774307476744774,1.207877466661865,-0.019985401160890648
8.829,8.829,True,-0.020120525360107423,1.1852505307435373,1.2,0.00634766406305598,0.0,0.054798374176025386,0.9268314307081422,0.08393864297856692,0.3853368332092609,2.3649456009423497,0.5786569469528083,1.206347664063056,-0.02109713331951868
8.861,8.861,True,-0.019371414184570314,1.1849614385866285,1.2,0.004742948997452867,0.0,0.052313365936279305,0.9268314307081406,0.08393864297856621,0.38745421791373297,2.3626945909453405,0.5799100052951891,1.2047429489974528,-0.01978151041082432
8.897,8.897,True,-0.019560623168945312,1.1834595090073143,1.2,0.003122354018222584,0.0,-0.0,0.9268314307081458,0.08393864297856832,0.38797735156935687,2.3604847258082007,0.5811161921671717,1.2031223540182225,-0.019662845010908203
8.93,8.93,True,-0.0224456787109375,1.1813130524935684,1.2,0.001466032784664284,0.0,-0.0,0.9268314307081458,0.08393864297856832,0.38797735156935687,2.3582503253185725,0.582312490997968,1.2014660327846642,-0.0201529802910958
8.964,8.964,True,-0.025,1.1791172003846868,1.2,-0.0002340150559574372,0.0,0.0583587646484375,0.9268314307081451,0.08393864297856804,0.3891445268544084,2.355922714542784,0.5835346777668617,1.1997659849440425,-0.020648784559355704
8.994,8.994,True,-0.02402801513671875,1.1773525157755151,1.2,-0.001904175032459987,0.0,0.065,0.9268314307081443,0.08393864297856775,0.39037811449317505,2.353638969430822,0.5847108384371176,1.19809582496754,-0.020743309192024828
9.03,9.03,True,-0.022771644592285156,1.1759960308786133,1.2,-0.0035627643552584853,0.0,0.062472839355468754,0.9268314307081423,0.08393864297856694,0.392927571264929,2.3513311549030225,0.5858770499011208,1.1964372356447415,-0.020441204766128207
9.06,9.06,True,-0.021412181854248046,1.1730900581643922,1.2,-0.005329980441769022,0.0,0.059206275939941405,0.9268314307081418,0.08393864297856668,0.3941770280443598,2.3489283980294227,0.5870681741323315,1.194670019558231,-0.021579961393838776
9.093,9.093,True,-0.020530319213867186,1.1715996159342443,1.2,-0.007038058966411631,0.0,0.055671672821044925,0.9268314307081403,0.08393864297856606,0.3965099330354491,2.3465722002089944,0.5882141248281487,1.1929619410335883,-0.021362325099343993
9.125,9.125,True,-0.01952056884765625,1.1689635069968838,1.2,-0.008771376749404203,0.0,0.05337882995605468,0.9268314307081383,0.08393864297856522,0.3986909430756602,2.3441924139519807,0.5893500667071903,1.1912286232505958,-0.02226511625371197
9.157,9.157,True,-0.020032310485839845,1.168371010640777,1.2,-0.0106255938166393,0.0,-0.0,0.9268314307081461,0.08393864297856853,0.3992247313714993,2.3417160126254024,0.5905099422899802,1.1893744061833607,-0.02100339554258368
9.192,9.192,True,-0.021969413757324217,1.1654367753458883,1.2,-0.01243295807423217,0.0,0.0520840072631836,0.9268314307081451,0.0839386429785681,0.4002664115088947,2.3392888346434484,0.5916255039588939,1.1875670419257678,-0.022130266579879487
9.227,9.227,True,-0.02151775360107422,1.1633743999353634,1.2,-0.014231078085793936,0.0,0.057120475769042965,0.9268314307081436,0.08393864297856748,0.40245050115419245,2.336838563946166,0.5927309987643663,1.185768921914206,-0.02239452197884262
9.259,9.259,True,-0.0203125,1.1629525223727912,1.2,-0.016135709233492834,0.0,0.05594615936279297,0.9268314307081424,0.083938642978567,0.4035811674978556,2.3342900658368277,0.5938594444705354,1.1838642907665071,-0.02091176839371589
9.291,9.291,True,-0.019521427154541016,1.159213555451318,1.2,-0.017976380240492196,0.0,0.052812500000000005,0.9268314307081408,0.08393864297856629,0.4057563406698159,2.3317934246005785,0.5949444428083044,1.1820236197595078,-0.02281006430818966
9.326,9.326,True,-0.019654273986816406,1.1577886197243048,1.2,-0.01902372213831849,-0.044865089003550046,-0.0,0.926007360694312,0.08358359495970585,0.4068125906623186,2.329274200802453,0.5960193178088933,1.1809762778616815,-0.023187658137376665
9.36,9.36,True,-0.022704124450683594,1.1580363913574103,1.2,-0.02016451394902763,-0.046432518303264676,-0.0,0.9251688956178146,0.08322234487257918,0.4068125906623704,2.3266551986387167,0.5971161573210958,1.1798354860509723,-0.021799094693562004
9.391,9.391,True,-0.02525358200073242,1.1584788756854747,1.2,-0.020374741257185303,-0.04511194781452535,0.05903072357177735,0.9234753559934102,0.08249254357689463,0.4074028978941435,2.3240906544676756,0.5981704227989373,1.1796252587428147,-0.021146383057339957
9.424,9.424,True,-0.024321746826171876,1.1557978876323378,1.2,-0.02060355325191887,-0.04451982391657437,0.0656593132019043,0.9218303032903731,0.0817802643201956,0.40989669861426586,2.321504052001577,0.5992145100476108,1.179396446748081,-0.023598559115743267
9.457,9.457,True,-0.023194313049316406,1.155055700499048,1.2,-0.021767396637275116,-0.047439743759621254,0.06323654174804688,0.92098712748067,0.08141323483144057,0.41118565715613753,2.318816182574542,0.6002795719869044,1.1782326033627248,-0.023176902863676796
9.489,9.489,True,-0.02217235565185547,1.156531007111505,1.2,-0.021922807335153838,-0.048292032083399064,0.060305213928222655,0.9192330441835186,0.08064575904414034,0.4136564922544038,2.3161853382253366,0.6013029398779824,1.1780771926648461,-0.0215461855533412
9.521,9.521,True,-0.020750808715820312,1.1554232081123246,1.2,-0.022128971321329516,-0.04675570121017769,0.05764812469482422,0.9175073765703949,0.07988580875164145,0.415988988119279,2.3135329736336083,0.6023160762382321,1.1778710286786704,-0.022447820566345866
9.557,9.557,True,-0.02038421630859375,1.1530987258045349,1.2,-0.02333383644232745,-0.04801696614665423,0.05395210266113281,0.9166406935995914,0.07950234247845764,0.41710499038522764,2.310777916774173,0.6033491941908556,1.1766661635576725,-0.023567437753137632
9.59,9.59,True,-0.0195770263671875,1.1530197179129746,1.2,-0.023504998294000767,-0.05053975132482766,0.05299896240234375,0.9148394234942985,0.0787018456635986,0.4192440116712535,2.308082416438883,0.6043415045960192,1.1764950017059992,-0.02347528379302455
9.624,9.624,True,-0.018676280975341797,1.1516004004063434,1.2,-0.02365708877897421,-0.05167831029572785,-0.0,0.9129727749414523,0.0778681577473682,0.4203039909118098,2.3053659473630574,0.60532353176735,1.1763429112210257,-0.024742510814682372
9.656,9.656,True,-0.021721649169921874,1.1517087054557797,1.2,-0.02485836149667109,-0.053239559553022245,-0.0,0.9120149115711745,0.07744005296440562,0.42030399091182447,2.302545424892078,0.6063245443107252,1.1751416385033289,-0.02343293304754912
9.724,9.724,True,-0.023361778259277342,1.150431000207181,1.2,-0.025136051927590497,-0.051966560784786224,0.056476287841796875,0.908198336672384,0.07572849722927504,0.4236925681592764,2.2970080773154953,0.6082364067261568,1.1748639480724095,-0.024432947865228538
9.753,9.753,True,-0.022037601470947264,1.149932019579319,1.2,-0.026361571659012872,-0.05325207779223754,0.06074062347412109,0.9072394384100237,0.07529535731424249,0.4248647372648046,2.294123851967704,0.6092051574541103,1.173638428340987,-0.023706408761668074
9.788,9.788,True,-0.02139272689819336,1.1496639963182285,1.2,-0.026481949436746532,-0.053861062443886276,0.05729776382446289,0.9052886969041237,0.07440997865514815,0.42722550499557704,2.291304132815215,0.6101348926248938,1.1735180505632534,-0.023854054245024958
9.82,9.82,True,-0.02046651840209961,1.1488459224479974,1.2,-0.02765366034929384,-0.054185097232046994,0.05562108993530274,0.9043056036606061,0.07396173228029387,0.4283546935255774,2.2884645868876414,0.6110542459838662,1.1723463396507061,-0.02350041720270868
9.852,9.852,True,-0.019740581512451172,1.149460051490726,1.2,-0.027851076442781952,-0.05511784485068624,0.05321294784545899,0.9023265470170596,0.07305537015353886,0.4305554556869021,2.2855184612099952,0.6119905835310677,1.172148923557218,-0.02268887206649195
9.884,9.884,True,-0.018710803985595704,1.1476593979950322,1.2,-0.026831226397221686,-0.0555939433602013,-0.0,0.9003151350538535,0.07212959407031799,0.4316197146363077,2.284124898153919,0.6124273890548522,1.1731687736027783,-0.02550937560774602
9.916,9.916,True,-0.021484375,1.1459140719204872,1.2,-0.028101608075763673,-0.057574662205464484,-0.0,0.8992872366666156,0.07165616167385637,0.43161971463628385,2.2811485104004037,0.613347464831431,1.1718983919242363,-0.025984320003749062
9.949,9.949,True,-0.02342700958251953,1.1474017444191715,1.2,-0.02817658588899352,-0.058216318290272406,0.055859375,0.8971840746917362,0.07068676522540727,0.43273690212845084,2.2782402359488323,0.6142298851070243,1.1718234141110064,-0.024421669691834902
9.982,9.982,True,-0.021969413757324217,1.1484064411131123,1.2,-0.028270225237036595,-0.0565026393176438,0.06091022491455078,0.8951178619461244,0.06972937546449055,0.4351228026106872,2.275313023878614,0.6151018538920487,1.1717297747629634,-0.023323333649851063
10.015,10.015,True,-0.021018314361572265,1.1464914853620825,1.2,-0.02957374051775874,-0.05550608650893763,0.057120475769042965,0.8941024284487629,0.06925662803414806,0.4363031096099537,2.2722775117926775,0.61598929894298,1.1704262594822412,-0.023934774120158764
10.048,10.048,True,-0.02061805725097656,1.1455591006489043,1.2,-0.029720952914760845,-0.05762224144186066,0.05464761734008789,0.8920529110730248,0.06829814807635005,0.4385384714569843,2.2693124648467804,0.616840002581131,1.170279047085239,-0.024719946436334794
10.082,10.082,True,-0.01970396041870117,1.1445377540270323,1.2,-0.02981881854848112,-0.05865027714862811,0.05360694885253906,0.8899392805687152,0.06730406456225047,0.44069315608081283,2.2663290879252105,0.6176802103159961,1.1701811814515188,-0.025643427424486553
10.117,10.117,True,-0.020388698577880858,1.1448930304032892,1.2,-0.03112311253615152,-0.06100847057026444,-0.0,0.8888572262720439,0.06679320249965051,0.44122922556564576,2.2632363486030966,0.6185348859797961,1.1688768874638484,-0.023983857060559277
10.148,10.148,True,-0.02220296859741211,1.1445738067329974,1.2,-0.031219232870908886,-0.05938175122446933,0.05301061630249023,0.8866802925782581,0.06576437733500821,0.4422894378838642,2.2602163822206984,0.6193537400597922,1.168780767129091,-0.024206960396093713
10.184,10.184,True,-0.021296882629394533,1.1441467510644565,1.2,-0.03132178275451647,-0.05961512396226337,0.057727718353271486,0.8845283952547656,0.06474234422824507,0.44455137558232966,2.25717870496124,0.6201620554637487,1.1686782172454835,-0.024531466181026973
10.215,10.215,True,-0.02073535919189453,1.1439103032610167,1.2,-0.03266037969432989,-0.0601301237333421,0.05537189483642579,0.8834476258491346,0.06422675740378797,0.44568237170667296,2.254030671264352,0.6209838281990837,1.16733962030567,-0.02342931704465334
10.253,10.253,True,-0.020007896423339843,1.142804481195473,1.2,-0.03403466727975757,-0.06041932240314959,0.053911933898925776,0.8812732967286101,0.06318504816076144,0.44786804826626864,2.249367933760893,0.6221719373349381,1.1659653327202424,-0.023160851524769432
10.282,10.282,True,-0.01937389373779297,1.1426151135027176,1.2,-0.03287220409070901,-0.06165627246724752,0.0520205307006836,0.8790737226977878,0.06212540095602494,0.44998669754316073,2.2478675936781967,0.6225470015520514,1.167127795909291,-0.02451268240657334
10.313,10.313,True,-0.019791698455810545,1.1419216341050036,1.2,-0.03423221196853876,-0.0631233751470106,-0.0,0.8779503534382245,0.061582227402930005,0.4505069028464687,2.244666233025122,0.6233357429586036,1.1657677880314612,-0.023846153926457614
10.345,10.345,True,-0.022377967834472656,1.1412082723197254,1.2,-0.034333840088961454,-0.06388620248449602,-0.0,0.8756636056838999,0.06047617232650353,0.4505069028462721,2.241542123055085,0.6240905190858574,1.1656661599110385,-0.024457887591313066
10.38,10.38,True,-0.024591064453125,1.1395705511216399,1.2,-0.03440515728137283,-0.0632236971182435,0.058182716369628906,0.8733817373652969,0.05937063853754413,0.4522523843257759,2.2384015732175433,0.6248346759379301,1.1655948427186271,-0.02602429159698727
10.413,10.413,True,-0.023520278930664062,1.139756505050217,1.2,-0.035762397750871866,-0.06483776684673809,0.063936767578125,0.8722302052623111,0.058810328384974346,0.45347357915768405,2.235148886354481,0.6255902627764593,1.164237602249128,-0.024481097198911117
10.48,10.48,True,-0.02169790267944336,1.1378869358888044,1.2,-0.037090223911468545,-0.06470920625928664,0.06115272521972656,0.8687409563403277,0.057101729571301475,0.45719842349543716,2.2287865595339347,0.6270247211769163,1.1629097760885314,-0.025022840199727003
10.514,10.514,True,-0.020614147186279297,1.137447645800286,1.2,-0.03721241512755413,-0.06684187498008767,0.05641454696655274,0.8664007089832562,0.055946850079276814,0.4595971507066553,2.225484579284296,0.6277470353885163,1.1627875848724458,-0.02533993907215981
10.544,10.544,True,-0.019557762145996093,1.13816620533764,1.2,-0.0372071663189808,-0.06738917983973206,0.053596782684326175,0.8639959991288031,0.054753301571965375,0.4617973772846372,2.22226413437454,0.6284372618525171,1.1627928336810192,-0.024626628343379142
10.579,10.579,True,-0.020380401611328126,1.1362801840095995,1.2,-0.038515119432644296,-0.06801717412859594,-0.0,0.8627840125448669,0.05414949983710092,0.46233334510778196,2.2190285616979417,0.6291167950788971,1.1614848805673557,-0.025204696557756145
10.612,10.612,True,-0.021875,1.1370429558716815,1.2,-0.03860588626701866,-0.06866329860490777,0.05298904418945313,0.8603377181368902,0.05292955580386808,0.4633931259837205,2.215679351691897,0.6298057238034418,1.1613941137329813,-0.02435115786129982
10.647,10.647,True,-0.021535873413085938,1.1366155075650168,1.2,-0.038603742370604266,-0.06773784466681268,0.056874999999999995,0.8578987032493821,0.05170754429074129,0.4655904068524659,2.212413743580447,0.6304635111402467,1.1613962576293957,-0.024780750064378854
10.679,10.679,True,-0.020639896392822266,1.135500138001827,1.2,-0.03993179988447704,-0.06822139723250568,0.05599327087402344,0.8566841770775809,0.051096465304401366,0.46671908955370106,2.2091336781405753,0.6311105707615813,1.160068200115523,-0.024568062113695888
10.71,10.71,True,-0.0204010009765625,1.1338971251984535,1.2,-0.04001370102182,-0.06948545068209723,0.05366373062133789,0.8542259784221906,0.04985448031439609,0.4689122295686113,2.2057393315253573,0.6317660063553593,1.15998629897818,-0.026089173779726416
10.745,10.745,True,-0.019745540618896485,1.1329807180075027,1.2,-0.03997427459619529,-0.07122974098698313,0.053042602539062504,0.8517168208425764,0.048579948517423845,0.4710463562168239,2.2024306011109824,0.632391251787035,1.1600257254038047,-0.027045007396302
10.779,10.779,True,-0.02004270553588867,1.134382434039836,1.2,-0.04127745859937093,-0.07372121019174703,-0.0,0.8504254350430374,0.04792161692906725,0.47157678223850796,2.1991080928419655,0.6330057367015753,1.158722541400629,-0.02434010736079295
10.808,10.808,True,-0.02212066650390625,1.1332026597134714,1.2,-0.04130913577597406,-0.07073265364840682,0.052111034393310544,0.8478520267883946,0.04660847697835909,0.472619002918507,2.1956707309737187,0.6336275767541083,1.158690864224026,-0.025488204510554446
10.842,10.842,True,-0.021312999725341796,1.1329338163014802,1.2,-0.04126107045443339,-0.0718517124585725,0.057513732910156254,0.8453044239388555,0.045302419495166064,0.47486552523474573,2.1923209461052235,0.6342201825873284,1.1587389295455666,-0.02580511324408641
10.874,10.874,True,-0.02079906463623047,1.1322060481264113,1.2,-0.042594091238540965,-0.07220048235815087,0.055413799285888674,0.844023665747741,0.04464305486273745,0.4759948005492316,2.188958071466578,0.6348019967830564,1.157405908761459,-0.025199860635047644
10.909,10.909,True,-0.020279788970947267,1.131847113352526,1.2,-0.042617280033645955,-0.07302229119528679,0.05407756805419922,0.841443549640385,0.04330931610085677,0.47818462788108035,2.1854798425845785,0.6353901441331015,1.157382719966354,-0.02553560661382792
10.941,10.941,True,-0.019587612152099608,1.131409332451007,1.2,-0.0425449214589626,-0.07344783653735244,0.052727451324462896,0.838840397974891,0.04195656057882744,0.48030722708641743,2.182091096768466,0.63595001777441,1.1574550785410374,-0.026045746090030297
10.973,10.973,True,-0.019641304016113283,1.1304011623891006,1.2,-0.04388890116738131,-0.0754497343038922,-0.0,0.8375201687960133,0.04126805240058605,0.480834501595951,2.1786899574473746,0.6364990703440413,1.1561110988326186,-0.025709936443518044
11.01,11.01,True,-0.022741031646728516,1.1309009905525074,1.2,-0.04388919608900599,-0.0765587213719893,-0.0,0.8348247267125263,0.039861915773776034,0.48083450159548247,2.1751730353314525,0.6370534330947716,1.156110803910994,-0.0252098133584866
11.039,11.039,True,-0.025527000427246094,1.1308810737352797,1.2,-0.04523211756324308,-0.07428038935557853,0.05912668228149415,0.8334671732887541,0.03915371818210443,0.480834501595236,2.171747446423549,0.6375804870650512,1.1547678824367569,-0.02388680870147719
11.138,11.138,True,-0.021910858154296876,1.128148181808831,1.2,-0.04657995697023165,-0.07408998014487296,0.06637020111083984,0.8269058819408128,0.03570423209025879,0.4873266512922096,2.1612964595152384,0.6391113357017426,1.1534200430297683,-0.025271861220937275
11.173,11.173,True,-0.02113618850708008,1.1254979898027129,1.2,-0.046491884197683575,-0.07730523151411929,0.05696823120117188,0.8242322994542891,0.0342829101413594,0.4897934199235987,2.157825190219096,0.6395946127864814,1.1535081158023164,-0.028010125999603508
