timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
7.143,7.143,True,-0.024602985382080077,1.254391173203023,1.2,0.07852657284638909,0.038645453145888436,0.041563167572021484,0.8907656914238958,0.1277116709043831,0.31960656838760715,2.4427936760932716,0.49890327645341764,1.278526572846389,-0.024135399643365973
7.174,7.174,True,-0.025771903991699218,1.2520535367802623,1.2,0.0767078837906463,0.03713709157465646,0.04428537368774414,0.8922041894541982,0.12818908109121924,0.3213235391939532,2.4417564753347873,0.5014975650633915,1.2767078837906463,-0.024654347010383937
7.242,7.242,True,-0.02453956604003906,1.2504537606546187,1.2,0.07427135179992184,0.03549841261955314,0.04638942718505859,0.8942397031648729,0.1288697045987378,0.32408586426184977,2.440650251025783,0.5040722639884988,1.2742713517999218,-0.02381759114530313
7.275,7.275,True,-0.025733280181884765,1.2490468658180445,1.2,0.07243997346784314,0.03445095308414645,0.04417121887207031,0.895565456212621,0.12931640788532364,0.3258970771642239,2.4394751760115563,0.5066272726548902,1.272439973467843,-0.023393107649798628
7.306,7.306,True,-0.02307415008544922,1.2475053316107028,1.2,0.07118928421701276,0.03344931035453382,0.04631990432739258,0.8962086222460615,0.1295340819524628,0.32680198838678814,2.438231433895188,0.5091624912578643,1.2711892842170127,-0.023683952606309955
7.343,7.343,True,-0.024577903747558593,1.2466030088330842,1.2,0.07001421555126264,0.03248643052148089,0.041533470153808594,0.8974571625099594,0.1299585292773045,0.3285590558576808,2.438231433895188,0.5091624912578643,1.2700142155512626,-0.023411206718178423
7.374,7.374,True,-0.02599811553955078,1.24455037065679,1.2,0.0681593300193073,0.03182032319734663,0.04424022674560547,0.8986741509317323,0.130374560772734,0.33027452977684646,2.436919219008853,0.5116778207657668,1.2681593300193073,-0.02360895936251728
7.406,7.406,True,-0.023473072052001952,1.2432727403563992,1.2,0.06683608331833546,0.03037450148118748,0.04679660797119141,0.899262395425957,0.13057652118971708,0.3311848981145791,2.4355387363834575,0.514173162923859,1.2668360833183354,-0.023563342961936184
7.44,7.44,True,-0.024876880645751952,1.2419988552153152,1.2,0.0657766701417617,0.029579897342888156,0.04225152969360352,0.9003959678546172,0.13096744975605693,0.33296586084915203,2.4355387363834575,0.514173162923859,1.2657766701417617,-0.023777814926446483
7.472,7.472,True,-0.026341342926025392,1.2397981380828866,1.2,0.06391176705026735,0.028667838294805913,0.044778385162353516,0.9014966153870738,0.1313491487861051,0.33470645912745806,2.4340902017166033,0.5166484202581546,1.2639117670502673,-0.024113628967380674
7.506,7.506,True,-0.024199962615966797,1.2396398331122014,1.2,0.06277982858982689,0.0,0.047414417266845706,0.9017673639694366,0.13144338094231148,0.3356283871427377,2.432573841338885,0.5191034960792292,1.2627798285898268,-0.023139995477625463
7.537,7.537,True,-0.025431346893310548,1.2385293767490737,1.2,0.06285625617701118,0.0,0.043559932708740236,0.9017673639695296,0.13144338094234395,0.3374478741232632,2.432573841338885,0.5191034960792292,1.2628562561770111,-0.02432687942793743
7.57,7.57,True,-0.02689781188964844,1.2387999893600086,1.2,0.06196984160782759,0.0,0.04577642440795899,0.9017673639695317,0.1314433809423447,0.33925676616379213,2.430989892178527,0.5215382944859955,1.2619698416078275,-0.02316985224781898
7.606,7.606,True,-0.02431516647338867,1.2384417522645106,1.2,0.060984551907857565,0.0,0.04841606140136719,0.9017673639695343,0.13144338094234556,0.3401986910124687,2.4293386017243623,0.5239527203694505,1.2609845519078575,-0.022542799643346934
7.637,7.637,True,-0.025529193878173827,1.2374180620533133,1.2,0.06106296887034102,0.0,0.043767299652099606,0.9017673639695297,0.13144338094234392,0.3420423582148366,2.4293386017243623,0.5239527203694505,1.261062968870341,-0.02364490681702769
7.671,7.671,True,-0.026735782623291016,1.2362846651400534,1.2,0.06005272500482617,0.0,0.04595254898071289,0.9017673639695315,0.13144338094234456,0.34385860766199583,2.4276202279871653,0.5263466794163899,1.2600527250048261,-0.023768059864772706
7.706,7.706,True,-0.024439430236816405,1.2374366304584876,1.2,0.058943222171058185,0.0,0.04812440872192383,0.9017673639695334,0.13144338094234528,0.34479937722961956,2.4258350394593364,0.528720078113093,1.2589432221710581,-0.021506591712570522
7.739,7.739,True,-0.025511646270751955,1.2361729708298332,1.2,0.05902257129926047,0.0,0.04399097442626953,0.9017673639695297,0.13144338094234398,0.34664168487388775,2.4258350394593364,0.528720078113093,1.2590225712992604,-0.02284960046942719
7.769,7.769,True,-0.02696504592895508,1.233688448181487,1.2,0.05784936569353283,0.0,0.04592096328735352,0.9017673639695313,0.13144338094234453,0.34754080424162626,2.4239833150729515,0.5310728237489749,1.2578493656935328,-0.024160917512045854
7.803,7.803,True,-0.02435159683227539,1.2344882136848236,1.2,0.056656619914214446,0.0,0.04853708267211915,0.9017673639695338,0.13144338094234545,0.3494038039481941,2.4220653441561777,0.5334048244202084,1.2566566199142144,-0.022168406229390758
7.837,7.837,True,-0.025606060028076173,1.2332128520337606,1.2,0.05673718809343686,0.0,0.0438328742980957,0.9017673639695293,0.1314433809423438,0.35125120306892055,2.4220653441561777,0.5334048244202084,1.2567371880934368,-0.023524336059676187
7.87,7.87,True,-0.027073192596435546,1.2322701624203876,1.2,0.0554412727939555,0.0,0.046090908050537116,0.9017673639695312,0.13144338094234453,0.3521504408830111,2.4200814263880694,0.5357159890333139,1.2554412727939555,-0.023171110373567894
7.903,7.903,True,-0.02432985305786133,1.2324115045104944,1.2,0.05412717787929888,0.0,0.04873174667358399,0.9017673639695335,0.13144338094234537,0.3540204855724996,2.418031871751741,0.5380062273087175,1.2541271778792988,-0.021715673368804422
7.935,7.935,True,-0.02567424774169922,1.2312812510716395,1.2,0.05420889321666578,0.0,0.043793735504150395,0.9017673639695297,0.13144338094234392,0.35587099519739235,2.418031871751741,0.5380062273087175,1.2542088932166657,-0.022927642145026184
7.968,7.968,True,-0.027132129669189452,1.2302778533304106,1.2,0.05279138702283648,0.0,0.0462136459350586,0.9017673639695314,0.13144338094234453,0.35677106900239147,2.4159170004859356,0.5402754497842778,1.2527913870228364,-0.022513533692425813
8.001,8.001,True,-0.02442026138305664,1.229733391607558,1.2,0.05135814500712699,0.0,0.048837833404541016,0.9017673639695336,0.13144338094234542,0.3586720985704323,2.4137371430349845,0.5425235678187803,1.251358145007127,-0.02162475339956904
8.034,8.034,True,-0.025902938842773438,1.2293962590031338,1.2,0.05144114330984295,0.0,0.04395647048950196,0.9017673639695293,0.1314433809423438,0.36052798462966046,2.4137371430349845,0.5425235678187803,1.251441143309843,-0.022044884306709145
8.067,8.067,True,-0.027439117431640625,1.227176984787187,1.2,0.04990342817128446,0.0,0.04662528991699219,0.9017673639695317,0.1314433809423447,0.36143380222433724,2.4114926399971806,0.5447504935954003,1.2499034281712844,-0.02272644338409746
8.1,8.1,True,-0.024422073364257814,1.227538943780911,1.2,0.04999027146984503,0.0,0.049390411376953124,0.9017673639695342,0.13144338094234567,0.3633541162314755,2.4114926399971806,0.5447504935954003,1.249990271469845,-0.022451327688933986
8.133,8.133,True,-0.02568788528442383,1.2262405699852996,1.2,0.048436345478992004,0.0,0.043959732055664065,0.901767363969529,0.13144338094234365,0.3652211190814921,2.409183842071557,0.5469561401251327,1.248436345478992,-0.022195775493692338
8.166,8.166,True,-0.02741975784301758,1.2246694258382063,1.2,0.04677923894168057,0.0,0.04623819351196289,0.9017673639695309,0.1314433809423444,0.36612309832778983,2.4068111100030913,0.5491404212501906,1.2467792389416805,-0.022109813103474263
8.199,8.199,True,-0.02455930709838867,1.224707548164532,1.2,0.046866803482817465,0.0,0.049355564117431645,0.9017673639695339,0.13144338094234553,0.36803497346164626,2.4068111100030913,0.5491404212501906,1.2468668034828174,-0.022159255318285442
8.233,8.233,True,-0.02597665786743164,1.2232425289861764,1.2,0.045195074046273875,0.0,0.04420675277709961,0.9017673639695294,0.13144338094234384,0.3699062197809108,2.404374814526343,0.5513032516473699,1.2451950740462738,-0.021952545060097473
8.266,8.266,True,-0.027394962310791016,1.2212970793935165,1.2,0.043420445390171425,0.0,0.046757984161376956,0.9017673639695318,0.1314433809423448,0.37081586714092163,2.4018753363075236,0.5534445468313837,1.2434204453901714,-0.022123365996654876
8.299,8.299,True,-0.02478303909301758,1.2227239144984872,1.2,0.043509562622726206,0.0,0.04931093215942383,0.9017673639695333,0.1314433809423454,0.3727372454486219,2.4018753363075236,0.5534445468313837,1.2435095626227262,-0.020785648124238998
8.332,8.332,True,-0.02625274658203125,1.2201161204291375,1.2,0.04172155449476489,0.0,0.044609470367431646,0.901767363969529,0.1314433809423437,0.3746156534805385,2.399313065885019,0.5555642231581607,1.2417215544947648,-0.021605434065627316
8.365,8.365,True,-0.023450374603271484,1.219343451037463,1.2,0.03983088838069704,0.0,0.04725494384765625,0.9017673639695316,0.13144338094234478,0.37553429761332174,2.39668840360837,0.5576621978281142,1.239830888380697,-0.020487437343233994
8.397,8.397,True,-0.025040054321289064,1.2187322465488801,1.2,0.039914879990881946,0.0,0.04221067428588867,0.901767363969527,0.13144338094234287,0.3773236099573824,2.39668840360837,0.5576621978281142,1.239914879990882,-0.021182633442001775
8.431,8.431,True,-0.026588821411132814,1.2161878837739848,1.2,0.03800677873040703,0.0,0.045072097778320316,0.9017673639695294,0.13144338094234384,0.3790978796148916,2.394001759575718,0.5597383888893755,1.238006778730407,-0.021818894956422197
8.464,8.464,True,-0.024121475219726563,1.216547061841951,1.2,0.03600175486894819,0.0,0.047859878540039064,0.9017673639695322,0.13144338094234492,0.3800271993687118,2.391253553569727,0.5617927152409949,1.2360017548689481,-0.019454693026997205
8.496,8.496,True,-0.02563505172729492,1.214144409022371,1.2,0.03608834333795574,0.0,0.043418655395507814,0.9017673639695281,0.13144338094234326,0.3818527700288183,2.391253553569727,0.5617927152409949,1.2360883433379557,-0.021943934315584723
8.53,8.53,True,-0.027189064025878906,1.212248844824722,1.2,0.03406868841181265,0.0,0.04614309310913086,0.9017673639695305,0.1314433809423442,0.38367124935736224,2.3884442149919933,0.563825096636111,1.2340686884118126,-0.02181984358709066
8.562,8.562,True,-0.02448415756225586,1.2130047485956263,1.2,0.03195138019789212,0.0,0.04894031524658203,0.9017673639695332,0.13144338094234528,0.3846220834315626,2.385574182795955,0.5658354536850836,1.231951380197892,-0.01894663160226573
8.595,8.595,True,-0.025975894927978516,1.2103390401129304,1.2,0.032040609665627606,0.0,0.04407148361206055,0.9017673639695284,0.1314433809423434,0.3864823193901481,2.385574182795955,0.5658354536850836,1.2320406096656276,-0.021701569552697197
8.628,8.628,True,-0.0276214599609375,1.2088059912260796,1.2,0.029865031816325605,0.0,0.04675661087036133,0.9017673639695306,0.1314433809423443,0.3873906003256202,2.3826439054183033,0.5678237078585963,1.2298650318163256,-0.021059040590245992
8.662,8.662,True,-0.025,1.2093962795389492,1.2,0.027683255883089952,0.0,0.0497186279296875,0.9017673639695333,0.1314433809423454,0.3893201050829507,2.3796538407089174,0.5697897814907231,1.22768325588309,-0.01828697634414067
8.694,8.694,True,-0.02643556594848633,1.2067458122454706,1.2,0.027775225368453782,0.0,0.045000000000000005,0.9017673639695288,0.13144338094234356,0.39121447762296796,2.3796538407089174,0.5697897814907231,1.2277752253684537,-0.02102941312298312
8.727,8.727,True,-0.02809600830078125,1.2042064924677809,1.2,0.02548963786417935,0.0,0.04758401870727539,0.9017673639695312,0.13144338094234453,0.39214031780069764,2.376604455859324,0.5717335977819629,1.2254896378641793,-0.021283145396398417
8.761,8.761,True,-0.02517690658569336,1.2039031592419975,1.2,0.023200117197715642,0.0,0.05057281494140625,0.901767363969534,0.13144338094234573,0.39410345445501554,2.3734962273297024,0.5736550808022389,1.2232001171977156,-0.019296957955718064
8.794,8.794,True,-0.026729583740234375,1.2034395311178376,1.2,0.023294408896995966,0.0,0.045318431854248054,0.9017673639695291,0.13144338094234365,0.3960212793723714,2.3734962273297024,0.5736550808022389,1.223294408896996,-0.019854877779158286
8.828,8.828,True,-0.028253173828125,1.2001623187278172,1.2,0.020900129184068916,0.0,0.048113250732421876,0.9017673639695317,0.13144338094234478,0.3969555961889006,2.370329640774437,0.5755541554938649,1.2209001291840689,-0.02073781045625167
8.86,8.86,True,-0.025407695770263673,1.200294130712349,1.2,0.018503860122428772,0.0,0.050855712890625,0.9017673639695334,0.13144338094234548,0.3989349754427194,2.3671051909662335,0.5774307476744774,1.2185038601224287,-0.01820972941007981
8.891,8.891,True,-0.02688465118408203,1.1973694430817612,1.2,0.018600064765919022,0.0,0.045733852386474615,0.9017673639695287,0.1314433809423435,0.40086676672971816,2.3671051909662335,0.5774307476744774,1.218600064765919,-0.02123062168415779
8.927,8.927,True,-0.028606891632080078,1.195661934244576,1.2,0.016098857710117764,0.0,0.04839237213134766,0.9017673639695312,0.13144338094234456,0.40180802896556833,2.3638233817188157,0.579284784039933,1.2160988577101177,-0.020436923465541712
8.958,8.958,True,-0.02566051483154297,1.1963588223831134,1.2,0.013597847000113905,0.0,0.051492404937744145,0.9017673639695335,0.1314433809423456,0.4038057244883207,2.3604847258082007,0.5811161921671717,1.2135978470001139,-0.017239024617000442
8.992,8.992,True,-0.027370357513427736,1.1935141398327387,1.2,0.013693713314102629,0.0,0.04618892669677734,0.9017673639695285,0.13144338094234345,0.40570631632007403,2.3604847258082007,0.5811161921671717,1.2136937133141026,-0.0201795734813639
9.025,9.025,True,-0.029132270812988283,1.1911814474061628,1.2,0.011087827890507329,0.0,0.04926664352416993,0.9017673639695312,0.13144338094234462,0.406660872012957,2.3570897448925825,0.5829249005170465,1.2110878278905073,-0.019906380484344455
9.058,9.058,True,-0.026120376586914063,1.1910247512890113,1.2,0.00848496388277975,0.0,0.05243808746337891,0.9017673639695342,0.13144338094234595,0.4086949666140954,2.353638969430822,0.5847108384371176,1.2084849638827797,-0.0174602125937684
9.09,9.09,True,-0.027924728393554688,1.1885518666329458,1.2,0.008583837479428702,0.0,0.04701667785644532,0.9017673639695293,0.13144338094234387,0.4106298478059123,2.353638969430822,0.5847108384371176,1.2085838374794287,-0.020031970846482894
9.123,9.123,True,-0.028975200653076173,1.1846269610747053,1.2,0.005819822706424338,0.0,0.05026451110839844,0.9017673639695319,0.13144338094234503,0.41160265968624005,2.35006225812609,0.5865089646744829,1.2058198227064243,-0.021192861631718962
9.156,9.156,True,-0.026290416717529297,1.184726373863934,1.2,0.0031717270868847347,0.0,0.05215536117553711,0.9017673639695338,0.13144338094234584,0.41365105711333594,2.3465722002089944,0.5882141248281487,1.2031717270868847,-0.01844535322295071
9.189,9.189,True,-0.027861499786376955,1.1826193268594365,1.2,0.0032230163443902615,0.0,0.047322750091552734,0.9017673639695291,0.13144338094234376,0.4146458382167804,2.3465722002089944,0.5882141248281487,1.2032230163443902,-0.020603689484953724
9.225,9.225,True,-0.02950458526611328,1.1803155704072135,1.2,0.0004641462246135486,0.0,0.05015069961547852,0.9017673639695317,0.13144338094234492,0.4165953071923377,2.342957310617241,0.5899313364524296,1.2004641462246135,-0.02014857581740004
9.256,9.256,True,-0.02646923065185547,1.1794619053748094,1.2,-0.00233829594826096,0.0,0.05310825347900391,0.9017673639695342,0.131443380942346,0.4186604862356473,2.3392888346434484,0.5916255039588939,1.197661704051739,-0.018199798676929557
9.288,9.288,True,-0.028002452850341798,1.1778499667152669,1.2,-0.002285639400020578,0.0,0.047644615173339844,0.9017673639695292,0.13144338094234376,0.4196680149129597,2.3392888346434484,0.5916255039588939,1.1977143605999794,-0.019864393884712506
9.322,9.322,True,-0.0296875,1.1746704448270395,1.2,-0.005142445448923505,0.0,0.050404415130615235,0.9017673639695316,0.1314433809423448,0.42162899550047134,2.3355673454795243,0.5932965611693387,1.1948575545510765,-0.020187109724036922
9.355,9.355,True,-0.026876544952392577,1.1756100500072393,1.2,-0.008041646193941876,0.0,0.0534375,0.9017673639695342,0.13144338094234592,0.42370583378451976,2.3317934246005785,0.5949444428083044,1.191958353806058,-0.016348303798818797
9.387,9.387,True,-0.028516006469726563,1.1724577809786785,1.2,-0.00798770404501914,0.0,0.04837778091430664,0.9017673639695296,0.13144338094234387,0.42472398658445526,2.3317934246005785,0.5949444428083044,1.1920122959549808,-0.01955451497630234
9.42,9.42,True,-0.03015279769897461,1.1694053993189224,1.2,-0.010939089355427312,0.0,0.051328811645507816,0.9017673639695325,0.13144338094234514,0.42671811841710006,2.327967661674071,0.5965690845056238,1.1890609106445726,-0.019655511325650243
9.453,9.453,True,-0.027100467681884767,1.1691415150050042,1.2,-0.013931548172605002,0.0,0.0542750358581543,0.9017673639695346,0.13144338094234612,0.42883019534862676,2.3240906544676756,0.5981704227989373,1.186068451827395,-0.01692693682239077
9.486,9.486,True,-0.028662395477294923,1.1651619738171364,1.2,-0.013876174660275797,0.0,0.04878084182739258,0.9017673639695296,0.1314433809423438,0.42986075411628727,2.3240906544676756,0.5981704227989373,1.1861238253397242,-0.020961851522587782
9.519,9.519,True,-0.030283069610595702,1.1621457503470087,1.2,-0.016920907574152766,0.0,0.05159231185913086,0.9017673639695325,0.1314433809423451,0.4318682171714855,2.32016300875588,0.5997483951361715,1.1830790924258472,-0.020933342078838457
9.584,9.584,True,-0.02880582809448242,1.1595797413875366,1.2,-0.01994463648942002,0.0,0.05450952529907226,0.9017673639695352,0.13144338094234628,0.43510961652725905,2.3161853382253366,0.6013029398779824,1.18005536351058,-0.020475622123043324
9.617,9.617,True,-0.030727291107177736,1.156716385530893,1.2,-0.022562069019877562,-0.02747914371393674,0.05185049057006836,0.90126936244438,0.13121092494858413,0.43723681682628907,2.312158264378972,0.602833996300164,1.1774379309801224,-0.02072154544922933
9.651,9.651,True,-0.02782278060913086,1.157683687554494,1.2,-0.024656739675528838,-0.029367538373000653,0.05530912399291993,0.9002228121459916,0.13072036787489086,0.4394145954332507,2.308082416438883,0.6043415045960192,1.1753432603244711,-0.017659572769977094
9.684,9.684,True,-0.029306602478027344,1.1555090135062358,1.2,-0.024056321923164425,-0.02879726847770303,0.050081005096435545,0.8996965532299322,0.13047264626189498,0.4404684967149729,2.308082416438883,0.6043415045960192,1.1759436780768355,-0.020434664570599725
9.718,9.718,True,-0.030928611755371094,1.1530966549179749,1.2,-0.026179489407317735,-0.030230974787115283,0.05275188446044922,0.8986291888295298,0.1299681998855907,0.4425251544876067,2.303958431248018,0.6058254058786972,1.1738205105926822,-0.02072385567470736
9.749,9.749,True,-0.02776165008544922,1.1550686040884963,1.2,-0.025540831893767102,-0.03181688281236846,0.05567150115966797,0.8980686230120684,0.12970219313791914,0.4436093883345327,2.303958431248018,0.6058254058786972,1.1744591681062329,-0.019390564017736533
9.784,9.784,True,-0.02955970764160156,1.1529375317196868,1.2,-0.02764244114987413,-0.03057881835425038,0.049970970153808594,0.8969420729352894,0.12916537496170025,0.4457222377424234,2.299786953170672,0.6072856421834925,1.1723575588501258,-0.019420027130439
9.818,9.818,True,-0.031176185607910155,1.1510405374381647,1.2,-0.029787649335728084,-0.031969920833938445,0.053207473754882814,0.8958138736718413,0.1286249087036971,0.4477858066021032,2.2955686339918078,0.6087221564701102,1.1702123506642719,-0.01917181322610717
9.849,9.849,True,-0.028029727935791015,1.1515889259522922,1.2,-0.02911906219900029,-0.033203165288820766,0.05611713409423828,0.8952265520342392,0.12834240849637632,0.44887905267133155,2.2955686339918078,0.6087221564701102,1.1708809378009997,-0.019292011848707435
9.883,9.883,True,-0.02957296371459961,1.148878800947007,1.2,-0.031236722351458246,-0.032937887369149724,0.050453510284423825,0.8940354051555834,0.12776706165385893,0.4510104655405278,2.291304132815215,0.6101348926248938,1.1687632776485417,-0.019884476701534703
9.916,9.916,True,-0.026735877990722655,1.1510668753934798,1.2,-0.033371813594147426,-0.03472657558184637,0.053231334686279295,0.8928180475445603,0.12717593424874274,0.45308416242146654,2.2869941159605265,0.6115237954630169,1.1666281864058525,-0.01556131101237268
9.949,9.949,True,-0.02834329605102539,1.1482513186625996,1.2,-0.03268059356907482,-0.033337398190134745,0.04812458038330078,0.8922062368214151,0.12687767588430673,0.4540977215630162,2.2869941159605265,0.6115237954630169,1.1673194064309251,-0.01906808776832558
9.98,9.98,True,-0.030161666870117187,1.1460549772811135,1.2,-0.03484670374827603,-0.035197367199403,0.0510179328918457,0.890975047940078,0.12627519854069627,0.45608057181004996,2.282639256859108,0.6128888107306388,1.165153296251724,-0.01909831897061043
10.016,10.016,True,-0.027304744720458983,1.1472894378064713,1.2,-0.036985927293921916,-0.03662256564003695,0.054291000366210936,0.8896861332877922,0.1256412116659406,0.45818675045675056,2.2782402359488323,0.6142298851070243,1.163014072706078,-0.015724634899606738
10.047,10.047,True,-0.029195022583007813,1.1443075969381744,1.2,-0.03625198457736856,-0.03588991962413374,0.04914854049682617,0.8890359699941357,0.12532012959449063,0.4592211458562377,2.2782402359488323,0.6142298851070243,1.1637480154226314,-0.01944041848445699
10.083,10.083,True,-0.03084983825683594,1.142649473962561,1.2,-0.038400557703908156,-0.03784652346771351,0.052551040649414064,0.8877146893864027,0.12466511660109929,0.4612551374607052,2.273797740567768,0.615546966206626,1.1615994422960918,-0.018949968333530798
10.112,10.112,True,-0.027888011932373048,1.1433466183307452,1.2,-0.040525739934766936,-0.03890689010966765,0.05552970886230469,0.8863407784857777,0.12398042505184627,0.46341675243250574,2.2693124648467804,0.616840002581131,1.159474260065233,-0.016127641734487774
10.148,10.148,True,-0.0296875,1.1407479083146335,1.2,-0.039744330739734046,-0.038551402039677274,0.050198421478271485,0.8856480778749871,0.12363380637063166,0.4644740337267747,2.2693124648467804,0.616840002581131,1.160255669260266,-0.019507760945632446
10.18,10.18,True,-0.031068801879882812,1.1385440950953398,1.2,-0.04187633331581786,-0.04024513164942002,0.0534375,0.8842398345972141,0.12292641152352479,0.46654675213790836,2.264785109601075,0.6181089437214705,1.158123666684182,-0.01957957158884227
10.213,10.213,True,-0.028125,1.1415257112411694,1.2,-0.04398232270970981,-0.041682580499579826,0.055923843383789064,0.8827772028252705,0.12218778628950061,0.4687339789871695,2.2602163822206984,0.6193537400597922,1.1560176772902901,-0.01449196604912073
10.247,10.247,True,-0.02985105514526367,1.139446162721874,1.2,-0.04316306372628942,-0.0397807895712419,0.050625,0.8820506335377128,0.12181937744875511,0.46979946741189615,2.2602163822206984,0.6193537400597922,1.1568369362737105,-0.017390773551836602
10.277,10.277,True,-0.03125457763671875,1.1370362180316371,1.2,-0.04533234596513158,-0.04112236893959555,0.053731899261474605,0.880608633225703,0.12108537297177441,0.47188660537871674,2.255606996560009,0.6205743429713977,1.1546676540348684,-0.01763143600323125
10.31,10.31,True,-0.028392791748046875,1.1385756160963596,1.2,-0.04832132324540983,-0.042697112889571835,0.05625823974609376,0.879862252056457,0.12070394718250634,0.47298650675957254,2.2509576728261376,0.6217707047766409,1.1516786767545901,-0.013103060658230525
10.344,10.344,True,-0.029941749572753907,1.1353767781977162,1.2,-0.04661447057425838,-0.04177626191424855,0.051107025146484374,0.8783509341771942,0.11992843621421376,0.4751853241851303,2.2509576728261376,0.6217707047766409,1.1533855294257416,-0.018008751228025366
10.377,10.377,True,-0.031797027587890624,1.133503489739629,1.2,-0.04876948611606169,-0.04388180263494666,0.053895149230957035,0.8768284008257744,0.11914306195698315,0.47728536765428664,2.2462691374664594,0.6229427787427908,1.1512305138839383,-0.017727024144309267
10.41,10.41,True,-0.028648757934570314,1.13442197327638,1.2,-0.05087944224296437,-0.04506748322238644,0.05723464965820312,0.8752386171257284,0.11831862071562112,0.47954135861796443,2.241542123055085,0.6240905190858574,1.1491205577570356,-0.01469858448065553
10.441,10.441,True,-0.03019094467163086,1.1321732556300002,1.2,-0.04998252098654099,-0.04458950839713168,0.051567764282226564,0.8744434048152585,0.11790452541672441,0.480629382748264,2.241542123055085,0.6240905190858574,1.150017479013459,-0.017844223383458813
10.476,10.476,True,-0.03196516036987305,1.129789432498938,1.2,-0.052116363368067464,-0.0460452936184278,0.05434370040893555,0.8728369640924085,0.11706475526389656,0.482747612023724,2.2367773681784,0.6252138809723792,1.1478836366319325,-0.018094204132994562
10.508,10.508,True,-0.028803348541259766,1.132155354288136,1.2,-0.05515788989551451,-0.04757639281586154,0.057537288665771485,0.8720079772928221,0.11662968881876026,0.4838664219052663,2.2319756173196588,0.6263128205211754,1.1448421101044854,-0.012686755816349482
10.574,10.574,True,-0.03226776123046875,1.1266428122192245,1.2,-0.05546492367512479,-0.04612334491433682,0.05184602737426758,0.8687197198097346,0.11489251535337522,0.4881279292844968,2.227137620742665,0.6273872948050597,1.1445350763248752,-0.0178922641056507
10.606,10.606,True,-0.02920379638671875,1.1291943503887292,1.2,-0.058555651202530035,-0.04969308089264874,0.058081970214843744,0.8678737020431442,0.11444270140139774,0.48922720925114344,2.22226413437454,0.6284372618525171,1.14144434879747,-0.012249998408740748
10.639,10.639,True,-0.03098020553588867,1.126550412532125,1.2,-0.05660857315712664,-0.048116499085895714,0.05256683349609376,0.8661480147670377,0.11352145906820596,0.4914401853071446,2.22226413437454,0.6284372618525171,1.1433914268428733,-0.016841014310748248
10.672,10.672,True,-0.03254756927490234,1.1244184088653344,1.2,-0.0587230445145539,-0.04982187290611573,0.05576436996459961,0.8644070456332889,0.11258717098465719,0.4936387847227149,2.2173559196876145,0.6294626806493433,1.141276955485446,-0.01685854662011166
10.707,10.707,True,-0.029494857788085936,1.1259038292423698,1.2,-0.06182877959783384,-0.051185115842911875,0.058585624694824215,0.8635178357349483,0.11210806053490593,0.49478228466013224,2.212413743580447,0.6304635111402467,1.1381712204021661,-0.01226739115979636
10.774,10.774,True,-0.0329498291015625,1.1213809771464218,1.2,-0.06196020088508036,-0.05033750031694451,0.05309074401855469,0.8599631269032912,0.11017996039714502,0.4991394417586758,2.207438378258,0.6314397142304136,1.1380397991149196,-0.016658821968497772
10.805,10.805,True,-0.02975883483886719,1.1227897290919595,1.2,-0.06510662189854788,-0.053219977640494624,0.0593096923828125,0.8590541725626383,0.10968375779984746,0.500263446113475,2.2024306011109824,0.632391251787035,1.134893378101452,-0.012103649009492568
10.838,10.838,True,-0.031190013885498045,1.1203891669100887,1.2,-0.06301127128503059,-0.05243880824575671,0.05356590270996094,0.857201123979525,0.10866802128642784,0.5025209579971462,2.2024306011109824,0.632391251787035,1.1369887287149694,-0.016599561804880647
10.872,10.872,True,-0.033385848999023436,1.1182852011052813,1.2,-0.06509493292812318,-0.05398943907028059,0.056142024993896485,0.8553232657527474,0.1076332806762087,0.5047408777557867,2.1973911945943847,0.6333180866407963,1.1349050670718768,-0.016619865966595482
10.903,10.903,True,-0.030035686492919923,1.1203957098273576,1.2,-0.06824648510285636,-0.05529067667048381,0.06009452819824219,0.854367041055927,0.10710427352667833,0.5059032432785421,2.1923209461052235,0.6342201825873284,1.1317535148971436,-0.011357805069786009
10.939,10.939,True,-0.031533336639404295,1.1182518879921208,1.2,-0.06608133544233241,-0.054049324468667816,0.05406423568725586,0.8524554024584295,0.106042327137693,0.5081864185380968,2.1923209461052235,0.6342201825873284,1.1339186645576675,-0.015666776565546714
10.97,10.97,True,-0.033019065856933594,1.1156078367425817,1.2,-0.06816808194193946,-0.05541922489060926,0.056760005950927735,0.8505319367615188,0.10496817861211426,0.5104298610552448,2.187220647859509,0.6350975043886234,1.1318319180580605,-0.01622408131547881
11.005,11.005,True,-0.030289554595947267,1.1179539020928013,1.2,-0.07134727075213165,-0.05712392900270874,0.05943431854248047,0.8495502772277177,0.1044177782433604,0.5115918042910348,2.182091096768466,0.63595001777441,1.1286527292478683,-0.010698827155066981
