timestamp_s,elapsed_s,valid_detection,horizontal_error,estimated_distance_m,target_distance_m,distance_target_error_m,linear_command_mps,angular_command_radps,robot_x_m,robot_y_m,robot_yaw_rad,target_x_m,target_y_m,ground_truth_camera_distance_m,estimation_error_m
7.377,7.377,True,-0.020647811889648437,1.2347350789176266,1.2,-0.07223664276863562,0.0,-0.0,1.0614311466879327,0.09106093448584585,0.35675368394765866,2.434590325111639,0.5158090923009496,1.1277633572313643,0.10697172168626223
7.411,7.411,True,-0.022719097137451173,1.2343477410455377,1.2,-0.07268101156525164,0.0,0.05368431091308594,1.0614311466879298,0.09106093448584479,0.3578273701570364,2.4335822375791007,0.5174854152257149,1.1273189884347483,0.10702875261078937
7.445,7.445,True,-0.022425365447998048,1.2324144486411799,1.2,-0.07310595727269065,0.0,0.05906965255737305,1.0614311466879236,0.0910609344858425,0.3600824494091991,2.432573841338885,0.5191034960792292,1.1268940427273093,0.10552040591387057
7.476,7.476,True,-0.022070026397705077,1.2307469337800183,1.2,-0.0735873774216389,0.0,0.05830595016479492,1.0614311466879212,0.09106093448584152,0.3612562054278224,2.4315360032085844,0.5207127440748428,1.126412622578361,0.10433431120165726
7.511,7.511,True,-0.021749114990234374,1.231531984673557,1.2,-0.07408023328651514,0.0,0.0573820686340332,1.0614311466879214,0.09106093448584159,0.36356996578665834,2.4304359964052593,0.5223614898266734,1.1259197667134848,0.10561221796007225
7.542,7.542,True,-0.021397876739501952,1.2294749394764921,1.2,-0.0745840794284014,0.0,0.05654769897460937,1.0614311466879214,0.0910609344858416,0.3658485611216933,2.4293386017243623,0.5239527203694505,1.1254159205715986,0.10405901890489355
7.578,7.578,True,-0.020444869995117188,1.231847326141093,1.2,-0.07514734196087147,0.0,0.05563447952270508,1.0614311466879216,0.09106093448584177,0.3669703828981068,2.4282119853506274,0.5255350355418617,1.1248526580391285,0.10699466810196445
7.61,7.61,True,-0.0203125,1.2327564328044331,1.2,-0.07572581443974924,0.0,0.05315666198730469,1.061431146687922,0.09106093448584193,0.36914620571119017,2.427020746744961,0.5271559465075882,1.1242741855602507,0.10848224724418243
7.643,7.643,True,-0.0200225830078125,1.2310027524642382,1.2,-0.07631339009359728,0.0,0.052812500000000005,1.0614311466879218,0.09106093448584189,0.37126558893380945,2.4258350394593364,0.528720078113093,1.1236866099064027,0.1073161425578355
7.675,7.675,True,-0.019823837280273437,1.229333139392967,1.2,-0.07695854456950668,0.0,0.052058715820312504,1.0614311466879223,0.09106093448584202,0.37231430108345487,2.4246203489407288,0.5302752132287754,1.1230414554304933,0.10629168396247368
7.708,7.708,True,-0.02116079330444336,1.2271876997669915,1.2,-0.07765169556221863,0.0,-0.0,1.0614311466879318,0.09106093448584578,0.3733554753914298,2.423338623018073,0.5318680361443572,1.1223483044377813,0.10483939532921016
7.742,7.742,True,-0.02232017517089844,1.2279558956745587,1.2,-0.07833215077320377,0.0,0.05501806259155274,1.0614311466879274,0.09106093448584411,0.37500601725601984,2.4220653441561777,0.5334048244202084,1.1216678492267962,0.10628804644776246
7.777,7.777,True,-0.022233867645263673,1.2277788386681472,1.2,-0.07905382278074002,0.0,0.05803245544433594,1.0614311466879243,0.09106093448584297,0.376136522427776,2.4207633386347305,0.534932536492464,1.12094617721926,0.10683266144888726
7.806,7.806,True,-0.02176656723022461,1.2264652481579232,1.2,-0.079790421489633,0.0,0.05780805587768555,1.0614311466879214,0.09106093448584184,0.378453332637075,2.419391926432065,0.5364970224825613,1.120209578510367,0.10625566964755628
7.842,7.842,True,-0.021540260314941405,1.2247433419223341,1.2,-0.08053027684452574,0.0,0.05659307479858399,1.0614311466879216,0.09106093448584196,0.38072920542271294,2.418031871751741,0.5380062273087175,1.1194697231554742,0.10527361876685992
7.873,7.873,True,-0.02127704620361328,1.2234359632276757,1.2,-0.08133041254669915,0.0,0.05600467681884765,1.0614311466879216,0.09106093448584192,0.3818551829303413,2.416643364938524,0.5395062776356431,1.1186695874533008,0.10476637577437486
7.934,7.934,True,-0.02088623046875,1.2214040265552641,1.2,-0.08254196940589953,0.0,0.05532032012939453,1.0614311466879214,0.0910609344858418,0.3851880892462535,2.4144855650831785,0.5417615810745398,1.1174580305941004,0.10394599596116372
7.971,7.971,True,-0.020661449432373045,1.2195240647962762,1.2,-0.08384676029182914,0.0,0.05430419921875,1.0614311466879218,0.091060934485842,0.38738057961613814,2.4122630027015575,0.5439957220205642,1.1161532397081708,0.10337082508810536
8.002,8.002,True,-0.020575904846191408,1.2189918505912685,1.2,-0.08474638153864178,0.0,0.05371976852416992,1.061431146687922,0.091060934485842,0.3895410589539183,2.4107148447181816,0.5455028052822145,1.1152536184613582,0.10373823212991029
8.038,8.038,True,-0.02055521011352539,1.21854065362024,1.2,-0.08567713598125826,0.0,0.053497352600097664,1.0614311466879225,0.09106093448584221,0.3906132301566278,2.409183842071557,0.5469561401251327,1.1143228640187417,0.10421778960149841
8.068,8.068,True,-0.0203125,1.2171145913711154,1.2,-0.08659954080747356,0.0,0.05344354629516602,1.0614311466879225,0.09106093448584213,0.3927520481174568,2.4076249895076427,0.5484001681806759,1.1134004591925264,0.10371413217858905
8.103,8.103,True,-0.0203125,1.2168775155419025,1.2,-0.08757846688652426,0.0,0.052812500000000005,1.0614311466879223,0.09106093448584204,0.3948708585633431,2.4059898824839263,0.5498781946084235,1.1124215331134757,0.1044559824284268
8.134,8.134,True,-0.019934368133544923,1.214559834946529,1.2,-0.08804630381635015,0.0,0.052812500000000005,1.0614311466879225,0.09106093448584221,0.39592710855481444,2.405210263375474,0.5505703013466453,1.1119536961836498,0.10260613876287916
8.168,8.168,True,-0.02127847671508789,1.2131614972967708,1.2,-0.08961794603355977,0.0,-0.0,1.0614311466879327,0.09106093448584655,0.39698335854641886,2.4027322239640516,0.5527189279302267,1.1103820539664402,0.10277944333033062
8.202,8.202,True,-0.02270088195800781,1.212176445500179,1.2,-0.09068904815671308,0.0,0.055324039459228515,1.0614311466879283,0.09106093448584462,0.3986430797170933,2.4010111897886595,0.5541676665854492,1.1093109518432869,0.10286549365689202
8.233,8.233,True,-0.022460174560546876,1.2106229024151993,1.2,-0.091190507611,0.0,0.05902229309082031,1.0614311466879252,0.09106093448584332,0.3997865430340187,2.4001912584619913,0.5548459640009676,1.108809492389,0.10181341002619937
8.268,8.268,True,-0.022205924987792967,1.2089815501425305,1.2,-0.0928339255652384,0.0,0.05839645385742188,1.0614311466879223,0.09106093448584207,0.4021349179559128,2.397587763889983,0.556951326471792,1.1071660744347616,0.10181547570776894
8.3,8.3,True,-0.020561885833740235,1.208406469809347,1.2,-0.09339366929227366,0.0,0.05773540496826172,1.061431146687922,0.09106093448584192,0.4032962365356483,2.39668840360837,0.5576621978281142,1.1066063307077263,0.10180013910162078
8.365,8.365,True,-0.020169162750244142,1.2056871360573762,1.2,-0.09566714260836995,0.0,0.053460903167724616,1.0614311466879234,0.09106093448584264,0.4077013438090431,2.3930742554666087,0.5604393171087937,1.10433285739163,0.1013542786657462
8.397,8.397,True,-0.020152950286865236,1.2055806759327408,1.2,-0.09686024813068128,0.0,0.05243982315063477,1.0614311466879232,0.09106093448584254,0.4087603510637193,2.391253553569727,0.5617927152409949,1.1031397518693187,0.10244092406342209
8.463,8.463,True,-0.020383453369140624,1.2017228868281578,1.2,-0.09928774908598714,0.0,0.05239767074584961,1.061431146687923,0.09106093448584245,0.41295300773744115,2.3874751915920194,0.5645110931178974,1.1007122509140128,0.10101063591414494
8.497,8.497,True,-0.020257949829101562,1.1997589749454176,1.2,-0.10055353585324278,0.0,0.052996978759765626,1.0614311466879232,0.09106093448584256,0.4140069542239903,2.385574182795955,0.5658354536850836,1.0994464641467572,0.10031251079866044
8.53,8.53,True,-0.020415401458740233,1.1992106333381143,1.2,-0.10180689583416513,0.0,0.05267066955566407,1.0614311466879232,0.09106093448584256,0.41612030717329124,2.383646931005922,0.5671501862220305,1.0981931041658348,0.10101752917227946
8.562,8.562,True,-0.020495796203613283,1.197210417020163,1.2,-0.103124668249577,0.0,0.05308004379272461,1.0614311466879232,0.0910609344858425,0.4182353214232503,2.3816339683355467,0.568494665417196,1.096875331750423,0.10033508526974
8.595,8.595,True,-0.020137786865234375,1.1960964745319709,1.2,-0.10446150167037627,0.0,0.05328907012939454,1.0614311466879234,0.09106093448584257,0.41929901255397317,2.3796538407089174,0.5697897814907231,1.0955384983296237,0.10055797620234719
8.63,8.63,True,-0.020131778717041016,1.195516440106387,1.2,-0.1057852320768049,0.0,0.052358245849609374,1.0614311466879247,0.09106093448584307,0.4214119588565726,2.3776478730393165,0.5710752022487471,1.094214767923195,0.10130167218319186
8.662,8.662,True,-0.020010089874267577,1.1934246966147608,1.2,-0.10717586554316716,0.0,0.05234262466430664,1.0614311466879243,0.09106093448584289,0.4235059762498612,2.3755542362715865,0.5723894115816226,1.0928241344568328,0.10060056215792801
8.694,8.694,True,-0.01994943618774414,1.193329129855983,1.2,-0.10858359115077576,0.0,0.0520262336730957,1.0614311466879243,0.09106093448584296,0.4245496648247443,2.3734962273297024,0.5736550808022389,1.0914164088492242,0.10191272100675874
8.726,8.726,True,-0.0217193603515625,1.189430874907379,1.2,-0.11001422456905585,0.0,-0.0,1.061431146687934,0.09106093448584741,0.42559018948985466,2.3714127974450303,0.5749109889369618,1.089985775430944,0.09944509947643487
8.76,8.76,True,-0.022601318359375,1.1892798052214084,1.2,-0.1114901903288692,0.0,0.0564703369140625,1.0614311466879285,0.09106093448584496,0.4272842995842356,2.3692397950347748,0.5761947230650127,1.0885098096711308,0.10076999555027766
8.794,8.794,True,-0.022789669036865235,1.1881961607091427,1.2,-0.1129628675268417,0.0,0.058763427734375005,1.061431146687925,0.09106093448584335,0.4284366372221949,2.3671051909662335,0.5774307476744774,1.0870371324731583,0.10115902823598444
8.826,8.826,True,-0.022444820404052733,1.1867966554525442,1.2,-0.11441546757177168,0.0,0.059253139495849615,1.061431146687922,0.09106093448584196,0.430796968549805,2.3649456009423497,0.5786569469528083,1.0855845324282283,0.10121212302431593
8.863,8.863,True,-0.022746467590332033,1.1828258287277946,1.2,-0.11593805709768912,0.0,0.058356533050537104,1.0614311466879218,0.09106093448584189,0.4331401959193259,2.3626945909453405,0.5799100052951891,1.0840619429023108,0.09876388582548379
8.892,8.892,True,-0.022426128387451172,1.1805976173504575,1.2,-0.11747760007146768,0.0,0.05914081573486329,1.061431146687922,0.091060934485842,0.4343151693986994,2.3604847258082007,0.5811161921671717,1.0825223999285323,0.09807521742192526
8.925,8.925,True,-0.022136974334716796,1.1793602015405802,1.2,-0.11899682028428371,0.0,0.05830793380737305,1.061431146687922,0.09106093448584208,0.4366641443726008,2.3582503253185725,0.582312490997968,1.0810031797157162,0.09835702182486394
8.96,8.96,True,-0.021968364715576172,1.1782307513414152,1.2,-0.12063046661317078,0.0,0.057556133270263675,1.061431146687922,0.09106093448584211,0.437822785034911,2.355922714542784,0.5835346777668617,1.0793695333868292,0.09886121795458602
8.991,8.991,True,-0.021672153472900392,1.1755853921443655,1.2,-0.12219539282581793,0.0,0.05711774826049805,1.0614311466879216,0.09106093448584192,0.44012064649868604,2.353638969430822,0.5847108384371176,1.077804607174182,0.0977807849701835
9.025,9.025,True,-0.021549224853515625,1.1751527372476807,1.2,-0.12378249453119028,0.0,0.05634759902954102,1.0614311466879225,0.09106093448584228,0.44238995342756354,2.3513311549030225,0.5858770499011208,1.0762175054688097,0.09893523177887098
9.059,9.059,True,-0.021451473236083984,1.1743231433651962,1.2,-0.1254848658983312,0.0,0.056027984619140624,1.0614311466879223,0.09106093448584222,0.443513709255589,2.3489283980294227,0.5870681741323315,1.0745151341016688,0.0998080092635274
9.091,9.091,True,-0.021854305267333986,1.1697913614219384,1.2,-0.127116110428952,0.0,0.05577383041381836,1.0614311466879227,0.09106093448584249,0.4457522870813837,2.3465722002089944,0.5882141248281487,1.072883889571048,0.09690747185089044
9.124,9.124,True,-0.02147197723388672,1.1683929668747075,1.2,-0.12876756264095435,0.0,0.05682119369506836,1.061431146687923,0.09106093448584263,0.4480041875466443,2.3441924139519807,0.5893500667071903,1.0712324373590456,0.0971605295156619
9.159,9.159,True,-0.021487903594970704,1.1676586286860233,1.2,-0.1305358338641538,0.0,0.05582714080810547,1.0614311466879234,0.09106093448584286,0.44913067088322944,2.3417160126254024,0.5905099422899802,1.0694641661358462,0.09819446255017716
9.19,9.19,True,-0.02119731903076172,1.1654814406134222,1.2,-0.13223002950668827,0.0,0.05586854934692383,1.061431146687923,0.09106093448584264,0.4513645846694244,2.3392888346434484,0.5916255039588939,1.0677699704933117,0.0977114701201105
9.256,9.256,True,-0.021343040466308593,1.1619969579660816,1.2,-0.13577872267745428,0.0,0.05511302947998047,1.0614311466879234,0.09106093448584286,0.4546864768102242,2.3342900658368277,0.5938594444705354,1.0642212773225457,0.09777568064353592
9.289,9.289,True,-0.021875,1.1578935419523857,1.2,-0.13753511722233136,0.0,0.05549190521240235,1.061431146687924,0.09106093448584315,0.4568985754871894,2.3317934246005785,0.5949444428083044,1.0624648827776686,0.0954286591747171
9.32,9.32,True,-0.021875,1.15764464987428,1.2,-0.13847237329438267,-0.04530391720560497,0.056874999999999995,1.0606186814525018,0.09065983834083921,0.4591459135756651,2.329274200802453,0.5960193178088933,1.0615276267056173,0.09611702316866277
9.356,9.356,True,-0.021961402893066407,1.158084792413041,1.2,-0.13952785796509537,-0.04557170952589175,0.056874999999999995,1.059804273428168,0.09025662941950675,0.46028341356720115,2.3266551986387167,0.5971161573210958,1.0604721420349046,0.09761265037813649
9.389,9.389,True,-0.021875,1.1575695466694635,1.2,-0.13966598666047614,-0.04509415990837469,0.05709964752197266,1.0581805901903294,0.08944930589602827,0.4625629065007369,2.3240906544676756,0.5981704227989373,1.0603340133395238,0.09723553332993973
9.419,9.419,True,-0.02164735794067383,1.1558691586605891,1.2,-0.14070577671068318,-0.04565251588032403,0.056874999999999995,1.0573687194032058,0.08904389048865817,0.46370265296752816,2.321504052001577,0.5992145100476108,1.0592942232893168,0.09657493537127237
9.485,9.485,True,-0.022173118591308594,1.1527565420158923,1.2,-0.14101657594413997,-0.04749307774278485,0.05628313064575196,1.0540072545800125,0.0873533425198466,0.46821714077258536,2.3161853382253366,0.6013029398779824,1.05898342405586,0.09377311796003229
9.521,9.521,True,-0.022173118591308594,1.1527565420158923,1.2,-0.14106120034194336,-0.05081551550631881,0.05765010833740235,1.0522240888017016,0.08644896239735705,0.4705094753123332,2.3135329736336083,0.6023160762382321,1.0589387996580566,0.09381774235783569
9.554,9.554,True,-0.022173118591308594,1.1527565420158923,1.2,-0.14213976390686445,-0.05081551550631881,0.05765010833740235,1.0513184791882133,0.08598770567924978,0.47166247747066536,2.310777916774173,0.6033491941908556,1.0578602360931355,0.09489630592275677
9.586,9.586,True,-0.022117424011230468,1.1525276065638115,1.2,-0.14219210778821534,-0.05081551550631881,0.05765010833740235,1.049508858459975,0.08506206126860305,0.4739684817873327,2.308082416438883,0.6043415045960192,1.0578078922117846,0.09471971435202686
9.618,9.618,True,-0.02207784652709961,1.1519940043651282,1.2,-0.1432460881761628,-0.05106466901990558,0.05750530242919922,1.0486026336878704,0.08459653603016043,0.4751200358865938,2.3053659473630574,0.60532353176735,1.0567539118238372,0.09524009254129107
9.654,9.654,True,-0.022050189971923827,1.1516201513126345,1.2,-0.14337935368706045,-0.05164073929395086,0.05740240097045898,1.0467771278714242,0.08365478924048458,0.4774181899377706,2.302545424892078,0.6063245443107252,1.0566206463129395,0.094999504999695
9.686,9.686,True,-0.021950244903564453,1.1511117765870407,1.2,-0.1434510058491878,-0.052044370216295724,0.05733049392700195,1.044936395681727,0.08269983170604554,0.4797128478189163,2.299786953170672,0.6072856421834925,1.0565489941508122,0.09456278243622851
9.72,9.72,True,-0.02191505432128906,1.1509458607613159,1.2,-0.14453636720296692,-0.052596626429759125,0.05707063674926758,1.044008374130587,0.08221635502708638,0.48085685911728465,2.2970080773154953,0.6082364067261568,1.055463632797033,0.09548222796428285
9.753,9.753,True,-0.021977901458740234,1.1500952640174833,1.2,-0.14358719306537204,-0.052777026623842656,0.05697914123535156,1.0421426041307793,0.0812402696985312,0.4831387696153211,2.2955686339918078,0.6087221564701102,1.056412806934628,0.09368245708285539
9.785,9.785,True,-0.021977901458740234,1.1500952640174833,1.2,-0.1447563545021866,-0.05368872807404531,0.05714254379272461,1.040258142579201,0.08024891433251832,0.4854212032990956,2.291304132815215,0.6101348926248938,1.0552436454978134,0.09485161851966994
9.819,9.819,True,-0.021872997283935547,1.1497486651243367,1.2,-0.1458715551836729,-0.05368872807404531,0.05714254379272461,1.0393086985558528,0.07974736899068406,0.4865640541665622,2.2884645868876414,0.6110542459838662,1.054128444816327,0.09562022030800965
9.852,9.852,True,-0.020634174346923828,1.1490228738219217,1.2,-0.14602581764793698,-0.054067406320855105,0.056869792938232425,1.0374048432672427,0.0787374745271499,0.48884430088440467,2.2855184612099952,0.6119905835310677,1.053974182352063,0.09504869146985873
9.883,9.883,True,-0.021875,1.1474187144340897,1.2,-0.14498191688884488,-0.054917780795696126,0.053648853302001955,1.0354815885522708,0.07771170760862715,0.491054673792463,2.284124898153919,0.6124273890548522,1.055018083111155,0.09240063132293463
9.916,9.916,True,-0.022167110443115236,1.147037998685599,1.2,-0.146172393819735,-0.05657417693857156,0.056874999999999995,1.0344987009733309,0.0771854210474244,0.4921599123170899,2.2811485104004037,0.613347464831431,1.053827606180265,0.09321039250533403
9.949,9.949,True,-0.02112588882446289,1.1459357154148218,1.2,-0.14619771615014487,-0.05696678546017387,0.057634487152099616,1.0324986240359044,0.07611010246791396,0.49445010204336776,2.2782402359488323,0.6142298851070243,1.053802283849855,0.09213343156496667
9.981,9.981,True,-0.02112588882446289,1.1459357154148218,1.2,-0.1462011755039705,-0.058214341371623374,0.054927310943603515,1.030461165574591,0.0750087073411249,0.49667426622646743,2.275313023878614,0.6151018538920487,1.0537988244960295,0.09213689091879229
10.016,10.016,True,-0.02112588882446289,1.1459357154148218,1.2,-0.1474001988556879,-0.058214341371623374,0.054927310943603515,1.0294378619601132,0.07445335754792753,0.49777281243696897,2.2722775117926775,0.61598929894298,1.052599801144312,0.09333591427050969
10.048,10.048,True,-0.021428298950195313,1.1441846956045731,1.2,-0.14742775794446472,-0.058214341371623374,0.054927310943603515,1.0273930880496012,0.073339287200139,0.4999699048579723,2.2693124648467804,0.616840002581131,1.0525722420555352,0.09161245354903791
10.082,10.082,True,-0.021428298950195313,1.1441846956045731,1.2,-0.14741927355107642,-0.06008120510353001,0.05571357727050782,1.0253016633108116,0.07219379169892523,0.5021905852688008,2.2663290879252105,0.6176802103159961,1.0525807264489235,0.09160396915564961
10.113,10.113,True,-0.021422958374023436,1.1442667263573678,1.2,-0.14863532987611427,-0.06008120510353001,0.05571357727050782,1.0242487259188193,0.07161480708615366,0.5033048568058479,2.2632363486030966,0.6185348859797961,1.0513646701238857,0.09290205623348213
10.149,10.149,True,-0.021446895599365235,1.1438993863842444,1.2,-0.14864432724704635,-0.05999323224547178,0.05569969177246094,1.0221463296116677,0.07045417123313538,0.5055331221699872,2.2602163822206984,0.6193537400597922,1.0513556727529536,0.09254371363129077
10.18,10.18,True,-0.02148599624633789,1.1437703693161196,1.2,-0.14982125906499522,-0.06038717257372596,0.05576192855834961,1.021093427235339,0.06987061264796567,0.5066477383649417,2.25717870496124,0.6201620554637487,1.0501787409350047,0.0935916283811149
10.213,10.213,True,-0.021945953369140625,1.141305850173685,1.2,-0.14991961618387872,-0.06052362915508086,0.05586359024047852,1.0189815004569729,0.06869548121667672,0.508879232107388,2.254030671264352,0.6209838281990837,1.0500803838161212,0.09122546635756379
10.247,10.247,True,-0.021958541870117188,1.1411254929959196,1.2,-0.14990942995897472,-0.0631466558263038,0.05705947875976563,1.0168228671347328,0.06748798987712912,0.5111376934707036,2.2509576728261376,0.6217707047766409,1.0500905700410252,0.09103492295489435
10.278,10.278,True,-0.02216339111328125,1.1399474174730788,1.2,-0.15107685663098147,-0.06333987954464364,0.05709220886230469,1.0157200196664087,0.06686862596883905,0.5122792103385783,2.2478675936781967,0.6225470015520514,1.0489231433690185,0.09102427410406033
10.312,10.312,True,-0.022385120391845703,1.1407325679522609,1.2,-0.1510905649594556,-0.06459377501831583,0.05762481689453125,1.0134912489301282,0.06561188967142721,0.5145735508370316,2.244666233025122,0.6233357429586036,1.0489094350405443,0.09182313291171651
10.346,10.346,True,-0.022165584564208984,1.1398967515751737,1.2,-0.15103875813085765,-0.06373479579063843,0.05820131301879883,1.011258498150094,0.06434614489343728,0.5168900734186098,2.241542123055085,0.6240905190858574,1.0489612418691423,0.09093550970603137
10.377,10.377,True,-0.022165584564208984,1.1398967515751737,1.2,-0.15223430351862222,-0.06464812726821036,0.05763051986694336,1.0101427579670226,0.06371105344105067,0.5180483917391402,2.2384015732175433,0.6248346759379301,1.0477656964813777,0.09213105509379593
10.413,10.413,True,-0.022173309326171876,1.139720487427278,1.2,-0.1522694827008897,-0.06464812726821036,0.05763051986694336,1.0078976171613996,0.06242795236298594,0.5203536125171512,2.235148886354481,0.6255902627764593,1.0477305172991103,0.09198997012816768
10.444,10.444,True,-0.022191429138183595,1.1393028438971486,1.2,-0.15224195805015484,-0.0648372079238578,0.05765060424804688,1.0056521624437245,0.061137793089163256,0.5226592349827959,2.2319756173196588,0.6263128205211754,1.0477580419498451,0.09154480194730352
10.477,10.477,True,-0.022666358947753908,1.1370640636684666,1.2,-0.15346635460743463,-0.06528521941073619,0.057697715759277346,1.0045250338311795,0.06048758888079344,0.5238127181745459,2.2287865595339347,0.6270247211769163,1.0465336453925653,0.09053041827590125
10.51,10.51,True,-0.022677230834960937,1.1366313554296579,1.2,-0.1534784727823577,-0.06766034858872286,0.05893253326416016,1.002224192391971,0.0591549467358222,0.5261453231383763,2.225484579284296,0.6277470353885163,1.0465215272176422,0.09010982821201563
10.542,10.542,True,-0.022677230834960937,1.1366313554296579,1.2,-0.15337607371883832,-0.06812478110869402,0.058960800170898435,0.9998774030206269,0.057788338961620465,0.5285031897904456,2.22226413437454,0.6284372618525171,1.0466239262811616,0.09000742914849624
10.577,10.577,True,-0.0226776123046875,1.1366161430166595,1.2,-0.15458592577139263,-0.06812478110869402,0.058960800170898435,0.998701207847203,0.057100618800988275,0.5296824057855478,2.2190285616979417,0.6291167950788971,1.0454140742286073,0.09120206878805215
10.611,10.611,True,-0.02293987274169922,1.1351321818763151,1.2,-0.1545793741012058,-0.06814110869312619,0.058961791992187505,0.996350972995032,0.0557208544057851,0.5320408576121868,2.215679351691897,0.6298057238034418,1.0454206258987941,0.08971155597752101
10.642,10.642,True,-0.02293987274169922,1.1351321818763151,1.2,-0.1544799231417453,-0.06971773449398537,0.059643669128417974,0.9939765767788816,0.054319332624952976,0.5344129668179923,2.212413743580447,0.6304635111402467,1.0455200768582547,0.0896121050180605
10.678,10.678,True,-0.02293987274169922,1.1351321818763151,1.2,-0.15570117028018982,-0.06971773449398537,0.059643669128417974,0.9927770639372118,0.05360842214302441,0.535605840192257,2.2091336781405753,0.6311105707615813,1.0442988297198101,0.09083335215650501
10.709,10.709,True,-0.02293987274169922,1.1351321818763151,1.2,-0.15567692787027476,-0.06971773449398537,0.059643669128417974,0.9903805865977252,0.05218231111039797,0.5379915869407927,2.2057393315253573,0.6317660063553593,1.0443230721297252,0.09080910974658996
10.742,10.742,True,-0.02290334701538086,1.1347166170810097,1.2,-0.15558790790256927,-0.06971773449398537,0.059643669128417974,0.9879875184148867,0.05075048675373303,0.5403773336893373,2.2024306011109824,0.632391251787035,1.0444120920974307,0.090304524983579
10.774,10.774,True,-0.022714710235595702,1.1334109690353174,1.2,-0.15684469534149081,-0.07016699244022452,0.05954870223999024,0.986788416459596,0.050030120213636405,0.5415692573947317,2.1991080928419655,0.6330057367015753,1.0431553046585091,0.09025566437680821
10.806,10.806,True,-0.022714710235595702,1.1334109690353174,1.2,-0.1568186050859588,-0.07158412846359581,0.059058246612548826,0.9843608313151433,0.048565818773080735,0.5439413963552187,2.1956707309737187,0.6336275767541083,1.0431813949140412,0.09022957412127619
10.84,10.84,True,-0.022921085357666016,1.132354795813403,1.2,-0.1567003728273666,-0.07158412846359581,0.059058246612548826,0.9819124721618492,0.04708109874552462,0.5463037262031516,2.1923209461052235,0.6342201825873284,1.0432996271726334,0.08905516864076968
10.873,10.873,True,-0.022935867309570312,1.132192564559575,1.2,-0.1579548092055325,-0.07270417295613911,0.059594821929931645,0.9806800455130096,0.0463307416947739,0.5474902568802993,2.188958071466578,0.6348019967830564,1.0420451907944674,0.09014737376510751
10.904,10.904,True,-0.022935867309570312,1.132192564559575,1.2,-0.1578960661954698,-0.07287743440841729,0.05963325500488281,0.9781958062268918,0.04481213940537248,0.5498748184024419,2.1854798425845785,0.6353901441331015,1.0421039338045301,0.09008863075504481
10.939,10.939,True,-0.022803306579589844,1.1312401537813663,1.2,-0.15916102768635398,-0.07287743440841729,0.05963325500488281,0.9769535693822835,0.04404971200000678,0.5510674834942652,2.182091096768466,0.63595001777441,1.040838972313646,0.09040118146772036
10.972,10.972,True,-0.022664833068847656,1.1305526269753832,1.2,-0.15902402736858967,-0.07391108380143914,0.05928859710693359,0.974454232103633,0.04250956371624453,0.5534459205199711,2.1786899574473746,0.6364990703440413,1.0409759726314103,0.08957665434397288
11.007,11.007,True,-0.023200607299804686,1.1278754952108283,1.2,-0.15894785163397707,-0.07466069589873825,0.05892856597900391,0.9719282336056996,0.04094471325544184,0.5558102637651631,2.1751730353314525,0.6370534330947716,1.041052148366023,0.08682334684480542
11.037,11.037,True,-0.023202133178710938,1.127818237787701,1.2,-0.16018898744023846,-0.07749628972455172,0.06032157897949218,0.9706361814531008,0.04014111149589403,0.5570027652064975,2.171747446423549,0.6375804870650512,1.0398110125597615,0.08800722522793958
11.072,11.072,True,-0.02320518493652344,1.1277090454688026,1.2,-0.1599328147636312,-0.07755769048761259,0.06032554626464844,0.9680058312845651,0.038498568334574004,0.5594157076948633,2.1683101680213754,0.6380966922202389,1.0400671852363688,0.08764186023243381
11.106,11.106,True,-0.023234844207763672,1.127389686015227,1.2,-0.1597667248671264,-0.07767477251826946,0.06033348083496094,0.9653764294246596,0.03684778421486985,0.5618288882203462,2.1647567506333725,0.6386171837536024,1.0402332751328736,0.08715641088235349
11.138,11.138,True,-0.02343473434448242,1.1262928210023568,1.2,-0.16100798600153876,-0.0780155471166059,0.060410594940185545,0.9640593513842894,0.036017571769845644,0.5630363289698493,2.1612964595152384,0.6391113357017426,1.0389920139984612,0.08730080700389564
11.173,11.173,True,-0.02343902587890625,1.1262033773484335,1.2,-0.16074444385462439,-0.07917785792240736,0.060930309295654295,0.9614028178993355,0.03433628308923309,0.565463147038075,2.157825190219096,0.6395946127864814,1.0392555561453756,0.08694782120305788
11.203,11.203,True,-0.02325887680053711,1.1254865426983223,1.2,-0.16055105227128585,-0.07927359187380661,0.06094146728515625,0.9587291508135488,0.032635035276799694,0.5679005825532071,2.154237498329211,0.640081151776735,1.039448947728714,0.08603759496960817
11.239,11.239,True,-0.023260211944580077,1.1253996949808305,1.2,-0.161790104945698,-0.08005839377614749,0.06047307968139649,0.9573864540086362,0.031777228105396065,0.5691147280146416,2.1507446675701574,0.6405423244924991,1.038209895054302,0.08718979992652853
11.269,11.269,True,-0.023260211944580077,1.1253996949808305,1.2,-0.16150237576502247,-0.08015159472462262,0.0604765510559082,0.9546893970882498,0.030047264195962934,0.5715337206129179,2.147241576810361,0.6409925979957279,1.0384976242349775,0.08690207074585299
11.303,11.303,True,-0.023260211944580077,1.1253996949808305,1.2,-0.16130704117058792,-0.08015159472462262,0.0604765510559082,0.9519949657504571,0.028309771815424562,0.5739527826386946,2.1436218526092405,0.6414451084221441,1.038692958829412,0.08670673615141844
